qnr,label,ai,topic,word,top_left,bottom_right
5,Text B,False, Biology,proportionally,"(2133, 262)","(2312, 289)"
5,Text B,False, Biology,more,"(2317, 262)","(2380, 288)"
5,Text B,False, Biology,mitochondria,"(1305, 315)","(1473, 341)"
5,Text B,False, Biology,per,"(1478, 315)","(1519, 342)"
5,Text B,False, Biology,volume,"(1524, 315)","(1614, 341)"
5,Text B,False, Biology,than,"(1619, 315)","(1677, 341)"
5,Text B,False, Biology,less,"(1682, 315)","(1732, 341)"
5,Text B,False, Biology,active,"(1737, 315)","(1814, 341)"
5,Text B,False, Biology,"cells.""","(1819, 315)","(1896, 341)"
6,Text A,False, Computer Science,"""Eavesdropping","(50, 103)","(251, 131)"
6,Text A,False, Computer Science,in,"(256, 103)","(279, 129)"
6,Text A,False, Computer Science,the,"(284, 103)","(323, 129)"
6,Text A,False, Computer Science,context,"(328, 103)","(421, 129)"
6,Text A,False, Computer Science,of,"(426, 103)","(451, 129)"
6,Text A,False, Computer Science,passwords,"(456, 103)","(591, 130)"
6,Text A,False, Computer Science,refers,"(596, 103)","(670, 129)"
6,Text A,False, Computer Science,to,"(675, 103)","(700, 129)"
6,Text A,False, Computer Science,an,"(705, 103)","(736, 129)"
6,Text A,False, Computer Science,adversary's,"(741, 103)","(886, 130)"
6,Text A,False, Computer Science,attempt,"(891, 103)","(991, 130)"
6,Text A,False, Computer Science,to,"(996, 103)","(1021, 129)"
6,Text A,False, Computer Science,learn,"(1026, 103)","(1090, 129)"
6,Text A,False, Computer Science,the,"(1095, 103)","(1134, 129)"
6,Text A,False, Computer Science,password,"(50, 156)","(170, 183)"
6,Text A,False, Computer Science,by,"(175, 156)","(205, 183)"
6,Text A,False, Computer Science,observing,"(210, 156)","(337, 184)"
6,Text A,False, Computer Science,the,"(342, 156)","(381, 182)"
6,Text A,False, Computer Science,"user,","(386, 156)","(448, 182)"
6,Text A,False, Computer Science,finding,"(453, 156)","(541, 184)"
6,Text A,False, Computer Science,a,"(546, 156)","(560, 182)"
6,Text A,False, Computer Science,written,"(565, 156)","(658, 182)"
6,Text A,False, Computer Science,copy,"(663, 156)","(723, 183)"
6,Text A,False, Computer Science,of,"(728, 156)","(753, 182)"
6,Text A,False, Computer Science,the,"(758, 156)","(797, 182)"
6,Text A,False, Computer Science,"password,","(802, 156)","(929, 183)"
6,Text A,False, Computer Science,or,"(934, 156)","(960, 182)"
6,Text A,False, Computer Science,some,"(965, 156)","(1032, 182)"
6,Text A,False, Computer Science,similar,"(1037, 156)","(1122, 182)"
6,Text A,False, Computer Science,attack,"(1127, 156)","(1206, 182)"
6,Text A,False, Computer Science,that,"(50, 209)","(101, 235)"
6,Text A,False, Computer Science,involves,"(106, 209)","(208, 235)"
6,Text A,False, Computer Science,the,"(213, 209)","(252, 235)"
6,Text A,False, Computer Science,physical,"(257, 209)","(360, 236)"
6,Text A,False, Computer Science,proximity,"(365, 209)","(486, 236)"
6,Text A,False, Computer Science,of,"(491, 209)","(516, 235)"
6,Text A,False, Computer Science,user,"(521, 209)","(578, 235)"
6,Text A,False, Computer Science,and,"(583, 209)","(630, 235)"
6,Text A,False, Computer Science,adversary.,"(635, 209)","(767, 236)"
6,Text A,False, Computer Science,Another,"(772, 209)","(875, 235)"
6,Text A,False, Computer Science,form,"(880, 209)","(938, 235)"
6,Text A,False, Computer Science,of,"(943, 209)","(968, 235)"
6,Text A,False, Computer Science,eavesdropping,"(973, 209)","(1159, 237)"
6,Text A,False, Computer Science,is,"(1164, 209)","(1186, 235)"
6,Text A,False, Computer Science,keystroke,"(50, 262)","(170, 289)"
6,Text A,False, Computer Science,logging,"(175, 262)","(272, 290)"
6,Text A,False, Computer Science,"(keylogging),","(277, 262)","(441, 290)"
6,Text A,False, Computer Science,in,"(446, 262)","(469, 288)"
6,Text A,False, Computer Science,which,"(474, 262)","(550, 288)"
6,Text A,False, Computer Science,malicious,"(555, 262)","(679, 288)"
6,Text A,False, Computer Science,hardware,"(684, 262)","(805, 288)"
6,Text A,False, Computer Science,or,"(810, 262)","(836, 288)"
6,Text A,False, Computer Science,software,"(841, 262)","(950, 288)"
6,Text A,False, Computer Science,is,"(955, 262)","(977, 288)"
6,Text A,False, Computer Science,installed,"(982, 262)","(1090, 288)"
6,Text A,False, Computer Science,so,"(1095, 262)","(1125, 288)"
6,Text A,False, Computer Science,that,"(1130, 262)","(1181, 288)"
6,Text A,False, Computer Science,the,"(1186, 262)","(1225, 288)"
6,Text A,False, Computer Science,attacker,"(50, 315)","(154, 341)"
6,Text A,False, Computer Science,can,"(159, 315)","(204, 341)"
6,Text A,False, Computer Science,capture,"(209, 315)","(305, 342)"
6,Text A,False, Computer Science,the,"(310, 315)","(349, 341)"
6,Text A,False, Computer Science,user's,"(354, 315)","(431, 341)"
6,Text A,False, Computer Science,keystrokes,"(436, 315)","(570, 342)"
6,Text A,False, Computer Science,for,"(575, 315)","(610, 341)"
6,Text A,False, Computer Science,later,"(615, 315)","(673, 341)"
6,Text A,False, Computer Science,analysis.,"(678, 315)","(791, 342)"
6,Text A,False, Computer Science,A,"(796, 315)","(815, 341)"
6,Text A,False, Computer Science,system,"(820, 315)","(909, 342)"
6,Text A,False, Computer Science,that,"(914, 315)","(965, 341)"
6,Text A,False, Computer Science,relies,"(970, 315)","(1039, 341)"
6,Text A,False, Computer Science,on,"(1044, 315)","(1076, 341)"
6,Text A,False, Computer Science,multiple,"(1081, 315)","(1185, 342)"
6,Text A,False, Computer Science,factors,"(50, 368)","(137, 394)"
6,Text A,False, Computer Science,"(e.g.,","(142, 368)","(202, 396)"
6,Text A,False, Computer Science,password,"(207, 368)","(327, 395)"
6,Text A,False, Computer Science,plus,"(332, 368)","(386, 395)"
6,Text A,False, Computer Science,token,"(391, 368)","(461, 394)"
6,Text A,False, Computer Science,or,"(466, 368)","(492, 394)"
6,Text A,False, Computer Science,password,"(497, 368)","(617, 395)"
6,Text A,False, Computer Science,plus,"(622, 368)","(676, 395)"
6,Text A,False, Computer Science,biometric),"(681, 368)","(807, 394)"
6,Text A,False, Computer Science,is,"(812, 368)","(834, 394)"
6,Text A,False, Computer Science,resistant,"(839, 368)","(950, 394)"
6,Text A,False, Computer Science,to,"(955, 368)","(980, 394)"
6,Text A,False, Computer Science,this,"(985, 368)","(1032, 394)"
6,Text A,False, Computer Science,type,"(1037, 368)","(1093, 395)"
6,Text A,False, Computer Science,of,"(1098, 368)","(1123, 394)"
6,Text A,False, Computer Science,attack.,"(1128, 368)","(1213, 394)"
6,Text A,False, Computer Science,For,"(50, 421)","(92, 447)"
6,Text A,False, Computer Science,a,"(97, 421)","(111, 447)"
6,Text A,False, Computer Science,"token,","(116, 421)","(193, 447)"
6,Text A,False, Computer Science,an,"(198, 421)","(229, 447)"
6,Text A,False, Computer Science,analogous,"(234, 421)","(369, 449)"
6,Text A,False, Computer Science,threat,"(374, 421)","(447, 447)"
6,Text A,False, Computer Science,is,"(452, 421)","(474, 447)"
6,Text A,False, Computer Science,theft,"(479, 421)","(537, 447)"
6,Text A,False, Computer Science,of,"(542, 421)","(567, 447)"
6,Text A,False, Computer Science,the,"(572, 421)","(611, 447)"
6,Text A,False, Computer Science,token,"(616, 421)","(686, 447)"
6,Text A,False, Computer Science,or,"(691, 421)","(717, 447)"
6,Text A,False, Computer Science,physical,"(722, 421)","(825, 448)"
6,Text A,False, Computer Science,copying,"(830, 421)","(932, 449)"
6,Text A,False, Computer Science,of,"(937, 421)","(962, 447)"
6,Text A,False, Computer Science,the,"(967, 421)","(1006, 447)"
6,Text A,False, Computer Science,token.,"(1011, 421)","(1088, 447)"
6,Text A,False, Computer Science,"Again,","(1093, 421)","(1173, 449)"
6,Text A,False, Computer Science,a,"(1178, 421)","(1192, 447)"
6,Text A,False, Computer Science,multifactor,"(50, 474)","(191, 500)"
6,Text A,False, Computer Science,protocol,"(196, 474)","(300, 501)"
6,Text A,False, Computer Science,resists,"(305, 474)","(390, 500)"
6,Text A,False, Computer Science,this,"(395, 474)","(442, 500)"
6,Text A,False, Computer Science,type,"(447, 474)","(503, 501)"
6,Text A,False, Computer Science,of,"(508, 474)","(533, 500)"
6,Text A,False, Computer Science,attack,"(538, 474)","(617, 500)"
6,Text A,False, Computer Science,better,"(622, 474)","(698, 500)"
6,Text A,False, Computer Science,than,"(703, 474)","(761, 500)"
6,Text A,False, Computer Science,a,"(766, 474)","(780, 500)"
6,Text A,False, Computer Science,pure,"(785, 474)","(842, 501)"
6,Text A,False, Computer Science,token,"(847, 474)","(917, 500)"
6,Text A,False, Computer Science,protocol.,"(922, 474)","(1033, 501)"
6,Text A,False, Computer Science,The,"(1038, 474)","(1086, 500)"
6,Text A,False, Computer Science,analogous,"(1091, 474)","(1226, 502)"
6,Text A,False, Computer Science,threat,"(50, 527)","(123, 553)"
6,Text A,False, Computer Science,for,"(128, 527)","(163, 553)"
6,Text A,False, Computer Science,a,"(168, 527)","(182, 553)"
6,Text A,False, Computer Science,biometric,"(187, 527)","(304, 553)"
6,Text A,False, Computer Science,protocol,"(309, 527)","(413, 554)"
6,Text A,False, Computer Science,is,"(418, 527)","(440, 553)"
6,Text A,False, Computer Science,copying,"(445, 527)","(547, 555)"
6,Text A,False, Computer Science,or,"(552, 527)","(578, 553)"
6,Text A,False, Computer Science,imitating,"(583, 527)","(697, 555)"
6,Text A,False, Computer Science,the,"(702, 527)","(741, 553)"
6,Text A,False, Computer Science,biometric,"(746, 527)","(863, 553)"
6,Text A,False, Computer Science,parameter,"(868, 527)","(997, 554)"
6,Text A,False, Computer Science,so,"(1002, 527)","(1032, 553)"
6,Text A,False, Computer Science,as,"(1037, 527)","(1065, 553)"
6,Text A,False, Computer Science,to,"(1070, 527)","(1095, 553)"
6,Text A,False, Computer Science,generate,"(1100, 527)","(1211, 555)"
6,Text A,False, Computer Science,the,"(1216, 527)","(1255, 553)"
6,Text A,False, Computer Science,desired,"(50, 580)","(142, 606)"
6,Text A,False, Computer Science,template.,"(147, 580)","(265, 607)"
6,Text A,False, Computer Science,Dynamic,"(270, 580)","(382, 607)"
6,Text A,False, Computer Science,biometrics,"(387, 580)","(518, 606)"
6,Text A,False, Computer Science,are,"(523, 580)","(562, 606)"
6,Text A,False, Computer Science,less,"(567, 580)","(617, 606)"
6,Text A,False, Computer Science,susceptible,"(622, 580)","(771, 607)"
6,Text A,False, Computer Science,to,"(776, 580)","(801, 606)"
6,Text A,False, Computer Science,such,"(806, 580)","(869, 606)"
6,Text A,False, Computer Science,attacks.,"(874, 580)","(973, 606)"
6,Text A,False, Computer Science,For,"(978, 580)","(1020, 606)"
6,Text A,False, Computer Science,static,"(1025, 580)","(1095, 606)"
6,Text A,False, Computer Science,"biometrics,","(1100, 580)","(1238, 606)"
6,Text A,False, Computer Science,device,"(50, 633)","(132, 659)"
6,Text A,False, Computer Science,authentication,"(137, 633)","(324, 659)"
6,Text A,False, Computer Science,is,"(329, 633)","(351, 659)"
6,Text A,False, Computer Science,a,"(356, 633)","(370, 659)"
6,Text A,False, Computer Science,useful,"(375, 633)","(455, 659)"
6,Text A,False, Computer Science,"countermeasure.""","(460, 633)","(683, 659)"
6,Text B,True, Computer Science,"""Eavesdropping","(1305, 103)","(1506, 131)"
6,Text B,True, Computer Science,in,"(1511, 103)","(1534, 129)"
6,Text B,True, Computer Science,the,"(1539, 103)","(1578, 129)"
6,Text B,True, Computer Science,context,"(1583, 103)","(1676, 129)"
6,Text B,True, Computer Science,of,"(1681, 103)","(1706, 129)"
6,Text B,True, Computer Science,passwords,"(1711, 103)","(1846, 130)"
6,Text B,True, Computer Science,refers,"(1851, 103)","(1925, 129)"
6,Text B,True, Computer Science,to,"(1930, 103)","(1955, 129)"
6,Text B,True, Computer Science,the,"(1960, 103)","(1999, 129)"
6,Text B,True, Computer Science,unauthorized,"(2004, 103)","(2174, 129)"
6,Text B,True, Computer Science,interception,"(2179, 103)","(2333, 130)"
6,Text B,True, Computer Science,and,"(2338, 103)","(2385, 129)"
6,Text B,True, Computer Science,monitoring,"(1305, 156)","(1444, 184)"
6,Text B,True, Computer Science,of,"(1449, 156)","(1474, 182)"
6,Text B,True, Computer Science,communication,"(1479, 156)","(1673, 182)"
6,Text B,True, Computer Science,channels,"(1678, 156)","(1796, 182)"
6,Text B,True, Computer Science,to,"(1801, 156)","(1826, 182)"
6,Text B,True, Computer Science,capture,"(1831, 156)","(1927, 183)"
6,Text B,True, Computer Science,sensitive,"(1932, 156)","(2049, 182)"
6,Text B,True, Computer Science,authentication,"(2054, 156)","(2241, 182)"
6,Text B,True, Computer Science,"information,","(2246, 156)","(2402, 182)"
6,Text B,True, Computer Science,such,"(2407, 156)","(2470, 182)"
6,Text B,True, Computer Science,as,"(2475, 156)","(2503, 182)"
6,Text B,True, Computer Science,usernames,"(1305, 209)","(1446, 235)"
6,Text B,True, Computer Science,and,"(1451, 209)","(1498, 235)"
6,Text B,True, Computer Science,passwords.,"(1503, 209)","(1645, 236)"
6,Text B,True, Computer Science,This,"(1650, 209)","(1706, 235)"
6,Text B,True, Computer Science,security,"(1711, 209)","(1814, 236)"
6,Text B,True, Computer Science,breach,"(1819, 209)","(1905, 235)"
6,Text B,True, Computer Science,occurs,"(1910, 209)","(1995, 235)"
6,Text B,True, Computer Science,when,"(2000, 209)","(2069, 235)"
6,Text B,True, Computer Science,an,"(2074, 209)","(2105, 235)"
6,Text B,True, Computer Science,attacker,"(2110, 209)","(2214, 235)"
6,Text B,True, Computer Science,exploits,"(2219, 209)","(2322, 236)"
6,Text B,True, Computer Science,vulnerabilities,"(2327, 209)","(2509, 235)"
6,Text B,True, Computer Science,in,"(1305, 262)","(1328, 288)"
6,Text B,True, Computer Science,network,"(1333, 262)","(1437, 288)"
6,Text B,True, Computer Science,communications—like,"(1442, 262)","(1720, 288)"
6,Text B,True, Computer Science,unencrypted,"(1725, 262)","(1885, 289)"
6,Text B,True, Computer Science,transmissions,"(1890, 262)","(2074, 288)"
6,Text B,True, Computer Science,over,"(2079, 262)","(2134, 288)"
6,Text B,True, Computer Science,public,"(2139, 262)","(2216, 289)"
6,Text B,True, Computer Science,Wi-Fi,"(2221, 262)","(2285, 288)"
6,Text B,True, Computer Science,or,"(2290, 262)","(2316, 288)"
6,Text B,True, Computer Science,unsecured,"(2321, 262)","(2454, 288)"
6,Text B,True, Computer Science,networks—to,"(1305, 315)","(1473, 341)"
6,Text B,True, Computer Science,access,"(1478, 315)","(1562, 341)"
6,Text B,True, Computer Science,confidential,"(1567, 315)","(1722, 341)"
6,Text B,True, Computer Science,data,"(1727, 315)","(1783, 341)"
6,Text B,True, Computer Science,being,"(1788, 315)","(1859, 343)"
6,Text B,True, Computer Science,exchanged,"(1864, 315)","(2004, 343)"
6,Text B,True, Computer Science,between,"(2009, 315)","(2115, 341)"
6,Text B,True, Computer Science,a,"(2120, 315)","(2134, 341)"
6,Text B,True, Computer Science,user,"(2139, 315)","(2196, 341)"
6,Text B,True, Computer Science,and,"(2201, 315)","(2248, 341)"
6,Text B,True, Computer Science,a,"(2253, 315)","(2267, 341)"
6,Text B,True, Computer Science,system.,"(2272, 315)","(2368, 342)"
6,Text B,True, Computer Science,Eavesdropping,"(1305, 368)","(1494, 396)"
6,Text B,True, Computer Science,can,"(1499, 368)","(1544, 394)"
6,Text B,True, Computer Science,be,"(1549, 368)","(1579, 394)"
6,Text B,True, Computer Science,"passive,","(1584, 368)","(1685, 395)"
6,Text B,True, Computer Science,where,"(1690, 368)","(1767, 394)"
6,Text B,True, Computer Science,the,"(1772, 368)","(1811, 394)"
6,Text B,True, Computer Science,attacker,"(1816, 368)","(1920, 394)"
6,Text B,True, Computer Science,silently,"(1925, 368)","(2019, 395)"
6,Text B,True, Computer Science,listens,"(2024, 368)","(2109, 394)"
6,Text B,True, Computer Science,to,"(2114, 368)","(2139, 394)"
6,Text B,True, Computer Science,the,"(2144, 368)","(2183, 394)"
6,Text B,True, Computer Science,data,"(2188, 368)","(2244, 394)"
6,Text B,True, Computer Science,"flow,","(2249, 368)","(2308, 394)"
6,Text B,True, Computer Science,or,"(2313, 368)","(2339, 394)"
6,Text B,True, Computer Science,"active,","(2344, 368)","(2428, 394)"
6,Text B,True, Computer Science,involving,"(1305, 421)","(1421, 449)"
6,Text B,True, Computer Science,manipulation,"(1426, 421)","(1597, 448)"
6,Text B,True, Computer Science,of,"(1602, 421)","(1627, 447)"
6,Text B,True, Computer Science,the,"(1632, 421)","(1671, 447)"
6,Text B,True, Computer Science,communication,"(1676, 421)","(1870, 447)"
6,Text B,True, Computer Science,to,"(1875, 421)","(1900, 447)"
6,Text B,True, Computer Science,trick,"(1905, 421)","(1961, 447)"
6,Text B,True, Computer Science,users,"(1966, 421)","(2037, 447)"
6,Text B,True, Computer Science,into,"(2042, 421)","(2091, 447)"
6,Text B,True, Computer Science,revealing,"(2096, 421)","(2211, 449)"
6,Text B,True, Computer Science,their,"(2216, 421)","(2273, 447)"
6,Text B,True, Computer Science,credentials.,"(2278, 421)","(2433, 447)"
6,Text B,True, Computer Science,The,"(2438, 421)","(2486, 447)"
6,Text B,True, Computer Science,intercepted,"(1305, 474)","(1448, 501)"
6,Text B,True, Computer Science,passwords,"(1453, 474)","(1588, 501)"
6,Text B,True, Computer Science,can,"(1593, 474)","(1638, 500)"
6,Text B,True, Computer Science,then,"(1643, 474)","(1699, 500)"
6,Text B,True, Computer Science,be,"(1704, 474)","(1734, 500)"
6,Text B,True, Computer Science,used,"(1739, 474)","(1800, 500)"
6,Text B,True, Computer Science,for,"(1805, 474)","(1840, 500)"
6,Text B,True, Computer Science,unauthorized,"(1845, 474)","(2015, 500)"
6,Text B,True, Computer Science,"access,","(2020, 474)","(2111, 500)"
6,Text B,True, Computer Science,leading,"(2116, 474)","(2209, 502)"
6,Text B,True, Computer Science,to,"(2214, 474)","(2239, 500)"
6,Text B,True, Computer Science,data,"(2244, 474)","(2300, 500)"
6,Text B,True, Computer Science,"breaches,","(2305, 474)","(2426, 500)"
6,Text B,True, Computer Science,identity,"(1305, 527)","(1407, 554)"
6,Text B,True, Computer Science,"theft,","(1412, 527)","(1477, 553)"
6,Text B,True, Computer Science,and,"(1482, 527)","(1529, 553)"
6,Text B,True, Computer Science,other,"(1534, 527)","(1600, 553)"
6,Text B,True, Computer Science,malicious,"(1605, 527)","(1729, 553)"
6,Text B,True, Computer Science,activities.,"(1734, 527)","(1862, 553)"
6,Text B,True, Computer Science,Preventing,"(1867, 527)","(2006, 555)"
6,Text B,True, Computer Science,eavesdropping,"(2011, 527)","(2197, 555)"
6,Text B,True, Computer Science,involves,"(2202, 527)","(2304, 553)"
6,Text B,True, Computer Science,implementing,"(2309, 527)","(2486, 555)"
6,Text B,True, Computer Science,encryption,"(1305, 580)","(1444, 607)"
6,Text B,True, Computer Science,protocols,"(1449, 580)","(1568, 607)"
6,Text B,True, Computer Science,like,"(1573, 580)","(1615, 606)"
6,Text B,True, Computer Science,SSL/TLS,"(1620, 580)","(1727, 606)"
6,Text B,True, Computer Science,for,"(1732, 580)","(1767, 606)"
6,Text B,True, Computer Science,secure,"(1772, 580)","(1855, 606)"
6,Text B,True, Computer Science,data,"(1860, 580)","(1916, 606)"
6,Text B,True, Computer Science,"transmission,","(1921, 580)","(2096, 606)"
6,Text B,True, Computer Science,using,"(2101, 580)","(2172, 608)"
6,Text B,True, Computer Science,strong,"(2177, 580)","(2261, 608)"
6,Text B,True, Computer Science,authentication,"(2266, 580)","(2453, 606)"
6,Text B,True, Computer Science,"methods,","(1305, 633)","(1421, 659)"
6,Text B,True, Computer Science,and,"(1426, 633)","(1473, 659)"
6,Text B,True, Computer Science,educating,"(1478, 633)","(1605, 661)"
6,Text B,True, Computer Science,users,"(1610, 633)","(1681, 659)"
6,Text B,True, Computer Science,about,"(1686, 633)","(1760, 659)"
6,Text B,True, Computer Science,the,"(1765, 633)","(1804, 659)"
6,Text B,True, Computer Science,risks,"(1809, 633)","(1871, 659)"
6,Text B,True, Computer Science,associated,"(1876, 633)","(2012, 659)"
6,Text B,True, Computer Science,with,"(2017, 633)","(2072, 659)"
6,Text B,True, Computer Science,unsecured,"(2077, 633)","(2210, 659)"
6,Text B,True, Computer Science,"networks.""","(2215, 633)","(2351, 659)"
7,Text A,True, Anatomy,"""Muscle","(50, 103)","(153, 129)"
7,Text A,True, Anatomy,paralysis,"(158, 103)","(272, 130)"
7,Text A,True, Anatomy,is,"(277, 103)","(299, 129)"
7,Text A,True, Anatomy,a,"(304, 103)","(318, 129)"
7,Text A,True, Anatomy,medical,"(323, 103)","(419, 129)"
7,Text A,True, Anatomy,condition,"(424, 103)","(544, 129)"
7,Text A,True, Anatomy,characterized,"(549, 103)","(726, 129)"
7,Text A,True, Anatomy,by,"(731, 103)","(761, 130)"
7,Text A,True, Anatomy,the,"(766, 103)","(805, 129)"
7,Text A,True, Anatomy,loss,"(810, 103)","(861, 129)"
7,Text A,True, Anatomy,of,"(866, 103)","(891, 129)"
7,Text A,True, Anatomy,voluntary,"(896, 103)","(1015, 130)"
7,Text A,True, Anatomy,muscle,"(1020, 103)","(1112, 129)"
7,Text A,True, Anatomy,function,"(1117, 103)","(1225, 129)"
7,Text A,True, Anatomy,in,"(1230, 103)","(1253, 129)"
7,Text A,True, Anatomy,one,"(50, 156)","(96, 182)"
7,Text A,True, Anatomy,or,"(101, 156)","(127, 182)"
7,Text A,True, Anatomy,more,"(132, 156)","(195, 182)"
7,Text A,True, Anatomy,muscles.,"(200, 156)","(313, 182)"
7,Text A,True, Anatomy,This,"(318, 156)","(374, 182)"
7,Text A,True, Anatomy,loss,"(379, 156)","(430, 182)"
7,Text A,True, Anatomy,can,"(435, 156)","(480, 182)"
7,Text A,True, Anatomy,be,"(485, 156)","(515, 182)"
7,Text A,True, Anatomy,partial,"(520, 156)","(603, 183)"
7,Text A,True, Anatomy,(paresis),"(608, 156)","(718, 183)"
7,Text A,True, Anatomy,or,"(723, 156)","(749, 182)"
7,Text A,True, Anatomy,complete,"(754, 156)","(868, 183)"
7,Text A,True, Anatomy,(plegia),"(873, 156)","(968, 184)"
7,Text A,True, Anatomy,and,"(973, 156)","(1020, 182)"
7,Text A,True, Anatomy,may,"(1025, 156)","(1077, 183)"
7,Text A,True, Anatomy,affect,"(1082, 156)","(1154, 182)"
7,Text A,True, Anatomy,a,"(1159, 156)","(1173, 182)"
7,Text A,True, Anatomy,specific,"(50, 209)","(148, 236)"
7,Text A,True, Anatomy,region,"(153, 209)","(232, 237)"
7,Text A,True, Anatomy,(localized,"(237, 209)","(359, 235)"
7,Text A,True, Anatomy,paralysis),"(364, 209)","(487, 236)"
7,Text A,True, Anatomy,or,"(492, 209)","(518, 235)"
7,Text A,True, Anatomy,the,"(523, 209)","(562, 235)"
7,Text A,True, Anatomy,entire,"(567, 209)","(642, 235)"
7,Text A,True, Anatomy,body,"(647, 209)","(711, 236)"
7,Text A,True, Anatomy,(generalized,"(716, 209)","(874, 237)"
7,Text A,True, Anatomy,paralysis).,"(879, 209)","(1009, 236)"
7,Text A,True, Anatomy,Paralysis,"(1014, 209)","(1129, 236)"
7,Text A,True, Anatomy,results,"(1134, 209)","(1223, 235)"
7,Text A,True, Anatomy,from,"(50, 262)","(110, 288)"
7,Text A,True, Anatomy,disruptions,"(115, 262)","(264, 289)"
7,Text A,True, Anatomy,in,"(269, 262)","(292, 288)"
7,Text A,True, Anatomy,the,"(297, 262)","(336, 288)"
7,Text A,True, Anatomy,communication,"(341, 262)","(535, 288)"
7,Text A,True, Anatomy,pathways,"(540, 262)","(658, 289)"
7,Text A,True, Anatomy,between,"(663, 262)","(769, 288)"
7,Text A,True, Anatomy,the,"(774, 262)","(813, 288)"
7,Text A,True, Anatomy,nervous,"(818, 262)","(921, 288)"
7,Text A,True, Anatomy,system,"(926, 262)","(1015, 289)"
7,Text A,True, Anatomy,and,"(1020, 262)","(1067, 288)"
7,Text A,True, Anatomy,"muscles,","(1072, 262)","(1185, 288)"
7,Text A,True, Anatomy,impeding,"(50, 315)","(166, 343)"
7,Text A,True, Anatomy,normal,"(171, 315)","(260, 341)"
7,Text A,True, Anatomy,muscle,"(265, 315)","(357, 341)"
7,Text A,True, Anatomy,contraction,"(362, 315)","(510, 341)"
7,Text A,True, Anatomy,and,"(515, 315)","(562, 341)"
7,Text A,True, Anatomy,"movement.""","(567, 315)","(719, 341)"
7,Text B,False, Anatomy,"""Muscle","(1305, 103)","(1408, 129)"
7,Text B,False, Anatomy,paralysis,"(1413, 103)","(1527, 130)"
7,Text B,False, Anatomy,is,"(1532, 103)","(1554, 129)"
7,Text B,False, Anatomy,the,"(1559, 103)","(1598, 129)"
7,Text B,False, Anatomy,inability,"(1603, 103)","(1707, 130)"
7,Text B,False, Anatomy,to,"(1712, 103)","(1737, 129)"
7,Text B,False, Anatomy,move,"(1742, 103)","(1809, 129)"
7,Text B,False, Anatomy,a,"(1814, 103)","(1828, 129)"
7,Text B,False, Anatomy,specific,"(1833, 103)","(1931, 130)"
7,Text B,False, Anatomy,muscle,"(1936, 103)","(2028, 129)"
7,Text B,False, Anatomy,or,"(2033, 103)","(2059, 129)"
7,Text B,False, Anatomy,muscle,"(2064, 103)","(2156, 129)"
7,Text B,False, Anatomy,group,"(2161, 103)","(2235, 131)"
7,Text B,False, Anatomy,and,"(2240, 103)","(2287, 129)"
7,Text B,False, Anatomy,may,"(2292, 103)","(2344, 130)"
7,Text B,False, Anatomy,be,"(2349, 103)","(2379, 129)"
7,Text B,False, Anatomy,associated,"(1305, 156)","(1441, 182)"
7,Text B,False, Anatomy,with,"(1446, 156)","(1501, 182)"
7,Text B,False, Anatomy,other,"(1506, 156)","(1572, 182)"
7,Text B,False, Anatomy,neurological,"(1577, 156)","(1733, 184)"
7,Text B,False, Anatomy,"abnormalities,","(1738, 156)","(1923, 182)"
7,Text B,False, Anatomy,including,"(1928, 156)","(2047, 184)"
7,Text B,False, Anatomy,loss,"(2052, 156)","(2103, 182)"
7,Text B,False, Anatomy,of,"(2108, 156)","(2133, 182)"
7,Text B,False, Anatomy,sensation.,"(2138, 156)","(2271, 182)"
7,Text B,False, Anatomy,Paralysis,"(2276, 156)","(2391, 183)"
7,Text B,False, Anatomy,may,"(2396, 156)","(2448, 183)"
7,Text B,False, Anatomy,be,"(2453, 156)","(2483, 182)"
7,Text B,False, Anatomy,due,"(1305, 209)","(1352, 235)"
7,Text B,False, Anatomy,to,"(1357, 209)","(1382, 235)"
7,Text B,False, Anatomy,abnormalities,"(1387, 209)","(1565, 235)"
7,Text B,False, Anatomy,in,"(1570, 209)","(1593, 235)"
7,Text B,False, Anatomy,the,"(1598, 209)","(1637, 235)"
7,Text B,False, Anatomy,"brain,","(1642, 209)","(1715, 235)"
7,Text B,False, Anatomy,the,"(1720, 209)","(1759, 235)"
7,Text B,False, Anatomy,spinal,"(1764, 209)","(1843, 236)"
7,Text B,False, Anatomy,"cord,","(1848, 209)","(1911, 235)"
7,Text B,False, Anatomy,and,"(1916, 209)","(1963, 235)"
7,Text B,False, Anatomy,the,"(1968, 209)","(2007, 235)"
7,Text B,False, Anatomy,nerves,"(2012, 209)","(2095, 235)"
7,Text B,False, Anatomy,supplying,"(2100, 209)","(2228, 237)"
7,Text B,False, Anatomy,the,"(2233, 209)","(2272, 235)"
7,Text B,False, Anatomy,muscles.,"(2277, 209)","(2390, 235)"
7,Text B,False, Anatomy,Major,"(2395, 209)","(2465, 236)"
7,Text B,False, Anatomy,causes,"(1305, 262)","(1392, 288)"
7,Text B,False, Anatomy,include,"(1397, 262)","(1491, 288)"
7,Text B,False, Anatomy,"stroke,","(1496, 262)","(1581, 288)"
7,Text B,False, Anatomy,"trauma,","(1586, 262)","(1682, 288)"
7,Text B,False, Anatomy,"poliomyelitis,","(1687, 262)","(1857, 289)"
