qnr,label,ai,topic,word,top_left,bottom_right
3,Text A,True, Anatomy,sensory,"(632, 262)","(733, 289)"
3,Text A,True, Anatomy,innervation,"(738, 262)","(882, 288)"
3,Text A,True, Anatomy,to,"(887, 262)","(912, 288)"
3,Text A,True, Anatomy,the,"(50, 315)","(89, 341)"
3,Text A,True, Anatomy,"eyeball,","(94, 315)","(190, 342)"
3,Text A,True, Anatomy,including,"(195, 315)","(314, 343)"
3,Text A,True, Anatomy,the,"(319, 315)","(358, 341)"
3,Text A,True, Anatomy,cornea,"(363, 315)","(447, 341)"
3,Text A,True, Anatomy,and,"(452, 315)","(499, 341)"
3,Text A,True, Anatomy,"conjunctiva,","(504, 315)","(659, 342)"
3,Text A,True, Anatomy,via,"(664, 315)","(702, 341)"
3,Text A,True, Anatomy,the,"(707, 315)","(746, 341)"
3,Text A,True, Anatomy,long,"(751, 315)","(807, 343)"
3,Text A,True, Anatomy,ciliary,"(812, 315)","(889, 342)"
3,Text A,True, Anatomy,nerves.,"(50, 368)","(140, 394)"
3,Text A,True, Anatomy,The,"(145, 368)","(193, 394)"
3,Text A,True, Anatomy,nasociliary,"(198, 368)","(337, 395)"
3,Text A,True, Anatomy,nerve,"(342, 368)","(411, 394)"
3,Text A,True, Anatomy,also,"(416, 368)","(470, 394)"
3,Text A,True, Anatomy,gives,"(475, 368)","(541, 396)"
3,Text A,True, Anatomy,rise,"(546, 368)","(592, 394)"
3,Text A,True, Anatomy,to,"(597, 368)","(622, 394)"
3,Text A,True, Anatomy,the,"(627, 368)","(666, 394)"
3,Text A,True, Anatomy,anterior,"(671, 368)","(771, 394)"
3,Text A,True, Anatomy,and,"(776, 368)","(823, 394)"
3,Text A,True, Anatomy,posterior,"(50, 421)","(163, 448)"
3,Text A,True, Anatomy,ethmoidal,"(168, 421)","(293, 447)"
3,Text A,True, Anatomy,"nerves,","(298, 421)","(388, 447)"
3,Text A,True, Anatomy,which,"(393, 421)","(469, 447)"
3,Text A,True, Anatomy,supply,"(474, 421)","(560, 448)"
3,Text A,True, Anatomy,the,"(565, 421)","(604, 447)"
3,Text A,True, Anatomy,mucous,"(609, 421)","(709, 447)"
3,Text A,True, Anatomy,membranes,"(714, 421)","(862, 447)"
3,Text A,True, Anatomy,of,"(867, 421)","(892, 447)"
3,Text A,True, Anatomy,the,"(50, 474)","(89, 500)"
3,Text A,True, Anatomy,nasal,"(94, 474)","(162, 500)"
3,Text A,True, Anatomy,cavity,"(167, 474)","(244, 501)"
3,Text A,True, Anatomy,and,"(249, 474)","(296, 500)"
3,Text A,True, Anatomy,ethmoidal,"(301, 474)","(426, 500)"
3,Text A,True, Anatomy,air,"(431, 474)","(463, 500)"
3,Text A,True, Anatomy,"cells,","(468, 474)","(533, 500)"
3,Text A,True, Anatomy,and,"(538, 474)","(585, 500)"
3,Text A,True, Anatomy,the,"(590, 474)","(629, 500)"
3,Text A,True, Anatomy,infratrochlear,"(634, 474)","(812, 500)"
3,Text A,True, Anatomy,"nerve,","(817, 474)","(893, 500)"
3,Text A,True, Anatomy,which,"(50, 527)","(126, 553)"
3,Text A,True, Anatomy,innervates,"(131, 527)","(262, 553)"
3,Text A,True, Anatomy,the,"(267, 527)","(306, 553)"
3,Text A,True, Anatomy,skin,"(311, 527)","(366, 553)"
3,Text A,True, Anatomy,of,"(371, 527)","(396, 553)"
3,Text A,True, Anatomy,the,"(401, 527)","(440, 553)"
3,Text A,True, Anatomy,medial,"(445, 527)","(529, 553)"
3,Text A,True, Anatomy,eyelids,"(534, 527)","(623, 554)"
3,Text A,True, Anatomy,and,"(628, 527)","(675, 553)"
3,Text A,True, Anatomy,the,"(680, 527)","(719, 553)"
3,Text A,True, Anatomy,bridge,"(724, 527)","(805, 555)"
3,Text A,True, Anatomy,of,"(810, 527)","(835, 553)"
3,Text A,True, Anatomy,the,"(840, 527)","(879, 553)"
3,Text A,True, Anatomy,nose.,"(50, 580)","(117, 606)"
3,Text A,True, Anatomy,"Additionally,","(122, 580)","(285, 607)"
3,Text A,True, Anatomy,it,"(290, 580)","(307, 606)"
3,Text A,True, Anatomy,contributes,"(312, 580)","(459, 606)"
3,Text A,True, Anatomy,a,"(464, 580)","(478, 606)"
3,Text A,True, Anatomy,sensory,"(483, 580)","(584, 607)"
3,Text A,True, Anatomy,root,"(589, 580)","(640, 606)"
3,Text A,True, Anatomy,to,"(645, 580)","(670, 606)"
3,Text A,True, Anatomy,the,"(675, 580)","(714, 606)"
3,Text A,True, Anatomy,ciliary,"(719, 580)","(796, 607)"
3,Text A,True, Anatomy,"ganglion,","(801, 580)","(919, 608)"
3,Text A,True, Anatomy,facilitating,"(50, 633)","(187, 661)"
3,Text A,True, Anatomy,reflex,"(192, 633)","(260, 659)"
3,Text A,True, Anatomy,actions,"(265, 633)","(360, 659)"
3,Text A,True, Anatomy,like,"(365, 633)","(407, 659)"
3,Text A,True, Anatomy,the,"(412, 633)","(451, 659)"
3,Text A,True, Anatomy,corneal,"(456, 633)","(548, 659)"
3,Text A,True, Anatomy,blink,"(553, 633)","(614, 659)"
3,Text A,True, Anatomy,reflex.,"(619, 633)","(694, 659)"
3,Text A,True, Anatomy,"Overall,","(699, 633)","(795, 659)"
3,Text A,True, Anatomy,the,"(800, 633)","(839, 659)"
3,Text A,True, Anatomy,nasociliary,"(50, 686)","(189, 713)"
3,Text A,True, Anatomy,nerve,"(194, 686)","(263, 712)"
3,Text A,True, Anatomy,is,"(268, 686)","(290, 712)"
3,Text A,True, Anatomy,essential,"(295, 686)","(412, 712)"
3,Text A,True, Anatomy,for,"(417, 686)","(452, 712)"
3,Text A,True, Anatomy,transmitting,"(457, 686)","(621, 714)"
3,Text A,True, Anatomy,sensory,"(626, 686)","(727, 713)"
3,Text A,True, Anatomy,information,"(732, 686)","(881, 712)"
3,Text A,True, Anatomy,from,"(50, 739)","(110, 765)"
3,Text A,True, Anatomy,ocular,"(115, 739)","(197, 765)"
3,Text A,True, Anatomy,structures,"(202, 739)","(335, 765)"
3,Text A,True, Anatomy,and,"(340, 739)","(387, 765)"
3,Text A,True, Anatomy,adjacent,"(392, 739)","(500, 766)"
3,Text A,True, Anatomy,nasal,"(505, 739)","(573, 765)"
3,Text A,True, Anatomy,regions.”,"(578, 739)","(692, 767)"
3,Text B,False, Anatomy,"""The","(985, 103)","(1045, 129)"
3,Text B,False, Anatomy,nasociliary,"(1050, 103)","(1189, 130)"
3,Text B,False, Anatomy,nerve,"(1194, 103)","(1263, 129)"
3,Text B,False, Anatomy,provides,"(1268, 103)","(1378, 130)"
3,Text B,False, Anatomy,sensory,"(1383, 103)","(1484, 130)"
3,Text B,False, Anatomy,fibers,"(1489, 103)","(1560, 129)"
3,Text B,False, Anatomy,for,"(1565, 103)","(1600, 129)"
3,Text B,False, Anatomy,the,"(1605, 103)","(1644, 129)"
3,Text B,False, Anatomy,"cornea,","(1649, 103)","(1740, 129)"
3,Text B,False, Anatomy,bulbar,"(1745, 103)","(1827, 129)"
3,Text B,False, Anatomy,"conjunctiva,","(985, 156)","(1140, 183)"
3,Text B,False, Anatomy,and,"(1145, 156)","(1192, 182)"
3,Text B,False, Anatomy,"uvea,","(1197, 156)","(1263, 182)"
3,Text B,False, Anatomy,"but,","(1268, 156)","(1319, 182)"
3,Text B,False, Anatomy,beyond,"(1324, 156)","(1416, 183)"
3,Text B,False, Anatomy,the,"(1421, 156)","(1460, 182)"
3,Text B,False, Anatomy,"eye,","(1465, 156)","(1514, 183)"
3,Text B,False, Anatomy,it,"(1519, 156)","(1536, 182)"
3,Text B,False, Anatomy,also,"(1541, 156)","(1595, 182)"
3,Text B,False, Anatomy,runs,"(1600, 156)","(1659, 182)"
3,Text B,False, Anatomy,an,"(1664, 156)","(1695, 182)"
3,Text B,False, Anatomy,extensive,"(1700, 156)","(1820, 182)"
3,Text B,False, Anatomy,course,"(985, 209)","(1069, 235)"
3,Text B,False, Anatomy,that,"(1074, 209)","(1125, 235)"
3,Text B,False, Anatomy,serves,"(1130, 209)","(1211, 235)"
3,Text B,False, Anatomy,additional,"(1216, 209)","(1346, 235)"
3,Text B,False, Anatomy,structures,"(1351, 209)","(1484, 235)"
3,Text B,False, Anatomy,within,"(1489, 209)","(1567, 235)"
3,Text B,False, Anatomy,and,"(1572, 209)","(1619, 235)"
3,Text B,False, Anatomy,outside,"(1624, 209)","(1721, 235)"
3,Text B,False, Anatomy,of,"(1726, 209)","(1751, 235)"
3,Text B,False, Anatomy,the,"(1756, 209)","(1795, 235)"
3,Text B,False, Anatomy,orbit.,"(1800, 209)","(1868, 235)"
3,Text B,False, Anatomy,After,"(985, 262)","(1047, 288)"
3,Text B,False, Anatomy,dividing,"(1052, 262)","(1155, 290)"
3,Text B,False, Anatomy,from,"(1160, 262)","(1220, 288)"
3,Text B,False, Anatomy,the,"(1225, 262)","(1264, 288)"
3,Text B,False, Anatomy,ophthalmic,"(1269, 262)","(1411, 289)"
3,Text B,False, Anatomy,division,"(1416, 262)","(1517, 288)"
3,Text B,False, Anatomy,of,"(1522, 262)","(1547, 288)"
3,Text B,False, Anatomy,CN,"(1552, 262)","(1591, 288)"
3,Text B,False, Anatomy,"V,","(1596, 262)","(1618, 288)"
3,Text B,False, Anatomy,the,"(1623, 262)","(1662, 288)"
3,Text B,False, Anatomy,nasociliary,"(1667, 262)","(1806, 289)"
3,Text B,False, Anatomy,nerve,"(985, 315)","(1054, 341)"
3,Text B,False, Anatomy,most,"(1059, 315)","(1121, 341)"
3,Text B,False, Anatomy,commonly,"(1126, 315)","(1255, 342)"
3,Text B,False, Anatomy,enters,"(1260, 315)","(1341, 341)"
3,Text B,False, Anatomy,the,"(1346, 315)","(1385, 341)"
3,Text B,False, Anatomy,orbit,"(1390, 315)","(1451, 341)"
3,Text B,False, Anatomy,between,"(1456, 315)","(1562, 341)"
3,Text B,False, Anatomy,the,"(1567, 315)","(1606, 341)"
3,Text B,False, Anatomy,two,"(1611, 315)","(1658, 341)"
3,Text B,False, Anatomy,heads,"(1663, 315)","(1738, 341)"
3,Text B,False, Anatomy,of,"(1743, 315)","(1768, 341)"
3,Text B,False, Anatomy,the,"(1773, 315)","(1812, 341)"
3,Text B,False, Anatomy,lateral,"(985, 368)","(1066, 394)"
3,Text B,False, Anatomy,rectus,"(1071, 368)","(1153, 394)"
3,Text B,False, Anatomy,"muscle,","(1158, 368)","(1257, 394)"
3,Text B,False, Anatomy,as,"(1262, 368)","(1290, 394)"
3,Text B,False, Anatomy,they,"(1295, 368)","(1348, 395)"
3,Text B,False, Anatomy,join,"(1353, 368)","(1399, 395)"
3,Text B,False, Anatomy,the,"(1404, 368)","(1443, 394)"
3,Text B,False, Anatomy,annulus,"(1448, 368)","(1550, 394)"
3,Text B,False, Anatomy,of,"(1555, 368)","(1580, 394)"
3,Text B,False, Anatomy,Zinn.,"(1585, 368)","(1648, 394)"
3,Text B,False, Anatomy,Moving,"(1653, 368)","(1748, 396)"
3,Text B,False, Anatomy,anteriorly,"(985, 421)","(1106, 448)"
3,Text B,False, Anatomy,from,"(1111, 421)","(1171, 447)"
3,Text B,False, Anatomy,its,"(1176, 421)","(1209, 447)"
3,Text B,False, Anatomy,point,"(1214, 421)","(1279, 448)"
3,Text B,False, Anatomy,of,"(1284, 421)","(1309, 447)"
3,Text B,False, Anatomy,origin,"(1314, 421)","(1386, 449)"
3,Text B,False, Anatomy,near,"(1391, 421)","(1446, 447)"
3,Text B,False, Anatomy,the,"(1451, 421)","(1490, 447)"
3,Text B,False, Anatomy,orbital,"(1495, 421)","(1579, 447)"
3,Text B,False, Anatomy,"apex,","(1584, 421)","(1650, 448)"
3,Text B,False, Anatomy,the,"(1655, 421)","(1694, 447)"
3,Text B,False, Anatomy,nasociliary,"(1699, 421)","(1838, 448)"
3,Text B,False, Anatomy,nerve,"(985, 474)","(1054, 500)"
3,Text B,False, Anatomy,enters,"(1059, 474)","(1140, 500)"
3,Text B,False, Anatomy,the,"(1145, 474)","(1184, 500)"
3,Text B,False, Anatomy,muscle,"(1189, 474)","(1281, 500)"
3,Text B,False, Anatomy,"cone,","(1286, 474)","(1353, 500)"
3,Text B,False, Anatomy,providing,"(1358, 474)","(1479, 502)"
3,Text B,False, Anatomy,two,"(1484, 474)","(1531, 500)"
3,Text B,False, Anatomy,to,"(1536, 474)","(1561, 500)"
3,Text B,False, Anatomy,three,"(1566, 474)","(1629, 500)"
3,Text B,False, Anatomy,communicating,"(1634, 474)","(1830, 502)"
3,Text B,False, Anatomy,branches,"(985, 527)","(1103, 553)"
3,Text B,False, Anatomy,to,"(1108, 527)","(1133, 553)"
3,Text B,False, Anatomy,the,"(1138, 527)","(1177, 553)"
3,Text B,False, Anatomy,ciliary,"(1182, 527)","(1259, 554)"
3,Text B,False, Anatomy,"ganglion.""","(1264, 527)","(1394, 555)"
6,Text A,False, Computer Science,"""Eavesdropping","(50, 103)","(251, 131)"
6,Text A,False, Computer Science,in,"(256, 103)","(279, 129)"
6,Text A,False, Computer Science,the,"(284, 103)","(323, 129)"
6,Text A,False, Computer Science,context,"(328, 103)","(421, 129)"
6,Text A,False, Computer Science,of,"(426, 103)","(451, 129)"
6,Text A,False, Computer Science,passwords,"(456, 103)","(591, 130)"
6,Text A,False, Computer Science,refers,"(596, 103)","(670, 129)"
6,Text A,False, Computer Science,to,"(675, 103)","(700, 129)"
6,Text A,False, Computer Science,an,"(705, 103)","(736, 129)"
6,Text A,False, Computer Science,adversary's,"(741, 103)","(886, 130)"
6,Text A,False, Computer Science,attempt,"(50, 156)","(150, 183)"
6,Text A,False, Computer Science,to,"(155, 156)","(180, 182)"
6,Text A,False, Computer Science,learn,"(185, 156)","(249, 182)"
6,Text A,False, Computer Science,the,"(254, 156)","(293, 182)"
6,Text A,False, Computer Science,password,"(298, 156)","(418, 183)"
6,Text A,False, Computer Science,by,"(423, 156)","(453, 183)"
6,Text A,False, Computer Science,observing,"(458, 156)","(585, 184)"
6,Text A,False, Computer Science,the,"(590, 156)","(629, 182)"
6,Text A,False, Computer Science,"user,","(634, 156)","(696, 182)"
6,Text A,False, Computer Science,finding,"(701, 156)","(789, 184)"
6,Text A,False, Computer Science,a,"(794, 156)","(808, 182)"
6,Text A,False, Computer Science,written,"(813, 156)","(906, 182)"
6,Text A,False, Computer Science,copy,"(50, 209)","(110, 236)"
6,Text A,False, Computer Science,of,"(115, 209)","(140, 235)"
6,Text A,False, Computer Science,the,"(145, 209)","(184, 235)"
6,Text A,False, Computer Science,"password,","(189, 209)","(316, 236)"
6,Text A,False, Computer Science,or,"(321, 209)","(347, 235)"
6,Text A,False, Computer Science,some,"(352, 209)","(419, 235)"
6,Text A,False, Computer Science,similar,"(424, 209)","(509, 235)"
6,Text A,False, Computer Science,attack,"(514, 209)","(593, 235)"
6,Text A,False, Computer Science,that,"(598, 209)","(649, 235)"
6,Text A,False, Computer Science,involves,"(654, 209)","(756, 235)"
6,Text A,False, Computer Science,the,"(761, 209)","(800, 235)"
6,Text A,False, Computer Science,physical,"(805, 209)","(908, 236)"
6,Text A,False, Computer Science,proximity,"(50, 262)","(171, 289)"
6,Text A,False, Computer Science,of,"(176, 262)","(201, 288)"
6,Text A,False, Computer Science,user,"(206, 262)","(263, 288)"
6,Text A,False, Computer Science,and,"(268, 262)","(315, 288)"
6,Text A,False, Computer Science,adversary.,"(320, 262)","(452, 289)"
6,Text A,False, Computer Science,Another,"(457, 262)","(560, 288)"
6,Text A,False, Computer Science,form,"(565, 262)","(623, 288)"
6,Text A,False, Computer Science,of,"(628, 262)","(653, 288)"
6,Text A,False, Computer Science,eavesdropping,"(658, 262)","(844, 290)"
6,Text A,False, Computer Science,is,"(849, 262)","(871, 288)"
6,Text A,False, Computer Science,keystroke,"(50, 315)","(170, 342)"
6,Text A,False, Computer Science,logging,"(175, 315)","(272, 343)"
6,Text A,False, Computer Science,"(keylogging),","(277, 315)","(441, 343)"
6,Text A,False, Computer Science,in,"(446, 315)","(469, 341)"
6,Text A,False, Computer Science,which,"(474, 315)","(550, 341)"
6,Text A,False, Computer Science,malicious,"(555, 315)","(679, 341)"
6,Text A,False, Computer Science,hardware,"(684, 315)","(805, 341)"
6,Text A,False, Computer Science,or,"(810, 315)","(836, 341)"
6,Text A,False, Computer Science,software,"(50, 368)","(159, 394)"
6,Text A,False, Computer Science,is,"(164, 368)","(186, 394)"
6,Text A,False, Computer Science,installed,"(191, 368)","(299, 394)"
6,Text A,False, Computer Science,so,"(304, 368)","(334, 394)"
6,Text A,False, Computer Science,that,"(339, 368)","(390, 394)"
6,Text A,False, Computer Science,the,"(395, 368)","(434, 394)"
6,Text A,False, Computer Science,attacker,"(439, 368)","(543, 394)"
6,Text A,False, Computer Science,can,"(548, 368)","(593, 394)"
6,Text A,False, Computer Science,capture,"(598, 368)","(694, 395)"
6,Text A,False, Computer Science,the,"(699, 368)","(738, 394)"
6,Text A,False, Computer Science,user's,"(743, 368)","(820, 394)"
6,Text A,False, Computer Science,keystrokes,"(50, 421)","(184, 448)"
6,Text A,False, Computer Science,for,"(189, 421)","(224, 447)"
6,Text A,False, Computer Science,later,"(229, 421)","(287, 447)"
6,Text A,False, Computer Science,analysis.,"(292, 421)","(405, 448)"
6,Text A,False, Computer Science,A,"(410, 421)","(429, 447)"
6,Text A,False, Computer Science,system,"(434, 421)","(523, 448)"
6,Text A,False, Computer Science,that,"(528, 421)","(579, 447)"
6,Text A,False, Computer Science,relies,"(584, 421)","(653, 447)"
6,Text A,False, Computer Science,on,"(658, 421)","(690, 447)"
6,Text A,False, Computer Science,multiple,"(695, 421)","(799, 448)"
6,Text A,False, Computer Science,factors,"(804, 421)","(891, 447)"
6,Text A,False, Computer Science,"(e.g.,","(50, 474)","(110, 502)"
6,Text A,False, Computer Science,password,"(115, 474)","(235, 501)"
6,Text A,False, Computer Science,plus,"(240, 474)","(294, 501)"
6,Text A,False, Computer Science,token,"(299, 474)","(369, 500)"
6,Text A,False, Computer Science,or,"(374, 474)","(400, 500)"
6,Text A,False, Computer Science,password,"(405, 474)","(525, 501)"
6,Text A,False, Computer Science,plus,"(530, 474)","(584, 501)"
6,Text A,False, Computer Science,biometric),"(589, 474)","(715, 500)"
6,Text A,False, Computer Science,is,"(720, 474)","(742, 500)"
6,Text A,False, Computer Science,resistant,"(747, 474)","(858, 500)"
6,Text A,False, Computer Science,to,"(863, 474)","(888, 500)"
6,Text A,False, Computer Science,this,"(50, 527)","(97, 553)"
6,Text A,False, Computer Science,type,"(102, 527)","(158, 554)"
6,Text A,False, Computer Science,of,"(163, 527)","(188, 553)"
6,Text A,False, Computer Science,attack.,"(193, 527)","(278, 553)"
6,Text A,False, Computer Science,For,"(283, 527)","(325, 553)"
6,Text A,False, Computer Science,a,"(330, 527)","(344, 553)"
6,Text A,False, Computer Science,"token,","(349, 527)","(426, 553)"
6,Text A,False, Computer Science,an,"(431, 527)","(462, 553)"
6,Text A,False, Computer Science,analogous,"(467, 527)","(602, 555)"
6,Text A,False, Computer Science,threat,"(607, 527)","(680, 553)"
6,Text A,False, Computer Science,is,"(685, 527)","(707, 553)"
6,Text A,False, Computer Science,theft,"(712, 527)","(770, 553)"
6,Text A,False, Computer Science,of,"(775, 527)","(800, 553)"
6,Text A,False, Computer Science,the,"(805, 527)","(844, 553)"
6,Text A,False, Computer Science,token,"(849, 527)","(919, 553)"
6,Text A,False, Computer Science,or,"(50, 580)","(76, 606)"
6,Text A,False, Computer Science,physical,"(81, 580)","(184, 607)"
6,Text A,False, Computer Science,copying,"(189, 580)","(291, 608)"
6,Text A,False, Computer Science,of,"(296, 580)","(321, 606)"
6,Text A,False, Computer Science,the,"(326, 580)","(365, 606)"
6,Text A,False, Computer Science,token.,"(370, 580)","(447, 606)"
6,Text A,False, Computer Science,"Again,","(452, 580)","(532, 608)"
6,Text A,False, Computer Science,a,"(537, 580)","(551, 606)"
6,Text A,False, Computer Science,multifactor,"(556, 580)","(697, 606)"
6,Text A,False, Computer Science,protocol,"(702, 580)","(806, 607)"
6,Text A,False, Computer Science,resists,"(811, 580)","(896, 606)"
6,Text A,False, Computer Science,this,"(50, 633)","(97, 659)"
6,Text A,False, Computer Science,type,"(102, 633)","(158, 660)"
6,Text A,False, Computer Science,of,"(163, 633)","(188, 659)"
6,Text A,False, Computer Science,attack,"(193, 633)","(272, 659)"
6,Text A,False, Computer Science,better,"(277, 633)","(353, 659)"
6,Text A,False, Computer Science,than,"(358, 633)","(416, 659)"
6,Text A,False, Computer Science,a,"(421, 633)","(435, 659)"
6,Text A,False, Computer Science,pure,"(440, 633)","(497, 660)"
6,Text A,False, Computer Science,token,"(502, 633)","(572, 659)"
6,Text A,False, Computer Science,protocol.,"(577, 633)","(688, 660)"
6,Text A,False, Computer Science,The,"(693, 633)","(741, 659)"
6,Text A,False, Computer Science,analogous,"(746, 633)","(881, 661)"
6,Text A,False, Computer Science,threat,"(50, 686)","(123, 712)"
6,Text A,False, Computer Science,for,"(128, 686)","(163, 712)"
6,Text A,False, Computer Science,a,"(168, 686)","(182, 712)"
6,Text A,False, Computer Science,biometric,"(187, 686)","(304, 712)"
6,Text A,False, Computer Science,protocol,"(309, 686)","(413, 713)"
6,Text A,False, Computer Science,is,"(418, 686)","(440, 712)"
6,Text A,False, Computer Science,copying,"(445, 686)","(547, 714)"
6,Text A,False, Computer Science,or,"(552, 686)","(578, 712)"
6,Text A,False, Computer Science,imitating,"(583, 686)","(697, 714)"
6,Text A,False, Computer Science,the,"(702, 686)","(741, 712)"
6,Text A,False, Computer Science,biometric,"(746, 686)","(863, 712)"
6,Text A,False, Computer Science,parameter,"(50, 739)","(179, 766)"
6,Text A,False, Computer Science,so,"(184, 739)","(214, 765)"
6,Text A,False, Computer Science,as,"(219, 739)","(247, 765)"
6,Text A,False, Computer Science,to,"(252, 739)","(277, 765)"
6,Text A,False, Computer Science,generate,"(282, 739)","(393, 767)"
6,Text A,False, Computer Science,the,"(398, 739)","(437, 765)"
6,Text A,False, Computer Science,desired,"(442, 739)","(534, 765)"
6,Text A,False, Computer Science,template.,"(539, 739)","(657, 766)"
6,Text A,False, Computer Science,Dynamic,"(662, 739)","(774, 766)"
6,Text A,False, Computer Science,biometrics,"(779, 739)","(910, 765)"
6,Text A,False, Computer Science,are,"(50, 792)","(89, 818)"
6,Text A,False, Computer Science,less,"(94, 792)","(144, 818)"
6,Text A,False, Computer Science,susceptible,"(149, 792)","(298, 819)"
6,Text A,False, Computer Science,to,"(303, 792)","(328, 818)"
6,Text A,False, Computer Science,such,"(333, 792)","(396, 818)"
6,Text A,False, Computer Science,attacks.,"(401, 792)","(500, 818)"
6,Text A,False, Computer Science,For,"(505, 792)","(547, 818)"
6,Text A,False, Computer Science,static,"(552, 792)","(622, 818)"
6,Text A,False, Computer Science,"biometrics,","(627, 792)","(765, 818)"
6,Text A,False, Computer Science,device,"(770, 792)","(852, 818)"
6,Text A,False, Computer Science,authentication,"(50, 845)","(237, 871)"
6,Text A,False, Computer Science,is,"(242, 845)","(264, 871)"
6,Text A,False, Computer Science,a,"(269, 845)","(283, 871)"
6,Text A,False, Computer Science,useful,"(288, 845)","(368, 871)"
6,Text A,False, Computer Science,"countermeasure.""","(373, 845)","(596, 871)"
6,Text B,True, Computer Science,"""Eavesdropping","(985, 103)","(1186, 131)"
6,Text B,True, Computer Science,in,"(1191, 103)","(1214, 129)"
6,Text B,True, Computer Science,the,"(1219, 103)","(1258, 129)"
6,Text B,True, Computer Science,context,"(1263, 103)","(1356, 129)"
6,Text B,True, Computer Science,of,"(1361, 103)","(1386, 129)"
6,Text B,True, Computer Science,passwords,"(1391, 103)","(1526, 130)"
6,Text B,True, Computer Science,refers,"(1531, 103)","(1605, 129)"
6,Text B,True, Computer Science,to,"(1610, 103)","(1635, 129)"
6,Text B,True, Computer Science,the,"(1640, 103)","(1679, 129)"
6,Text B,True, Computer Science,unauthorized,"(1684, 103)","(1854, 129)"
6,Text B,True, Computer Science,interception,"(985, 156)","(1139, 183)"
6,Text B,True, Computer Science,and,"(1144, 156)","(1191, 182)"
6,Text B,True, Computer Science,monitoring,"(1196, 156)","(1335, 184)"
6,Text B,True, Computer Science,of,"(1340, 156)","(1365, 182)"
6,Text B,True, Computer Science,communication,"(1370, 156)","(1564, 182)"
6,Text B,True, Computer Science,channels,"(1569, 156)","(1687, 182)"
6,Text B,True, Computer Science,to,"(1692, 156)","(1717, 182)"
6,Text B,True, Computer Science,capture,"(1722, 156)","(1818, 183)"
6,Text B,True, Computer Science,sensitive,"(985, 209)","(1102, 235)"
6,Text B,True, Computer Science,authentication,"(1107, 209)","(1294, 235)"
6,Text B,True, Computer Science,"information,","(1299, 209)","(1455, 235)"
6,Text B,True, Computer Science,such,"(1460, 209)","(1523, 235)"
6,Text B,True, Computer Science,as,"(1528, 209)","(1556, 235)"
6,Text B,True, Computer Science,usernames,"(1561, 209)","(1702, 235)"
6,Text B,True, Computer Science,and,"(1707, 209)","(1754, 235)"
6,Text B,True, Computer Science,passwords.,"(985, 262)","(1127, 289)"
6,Text B,True, Computer Science,This,"(1132, 262)","(1188, 288)"
6,Text B,True, Computer Science,security,"(1193, 262)","(1296, 289)"
6,Text B,True, Computer Science,breach,"(1301, 262)","(1387, 288)"
6,Text B,True, Computer Science,occurs,"(1392, 262)","(1477, 288)"
6,Text B,True, Computer Science,when,"(1482, 262)","(1551, 288)"
6,Text B,True, Computer Science,an,"(1556, 262)","(1587, 288)"
6,Text B,True, Computer Science,attacker,"(1592, 262)","(1696, 288)"
6,Text B,True, Computer Science,exploits,"(1701, 262)","(1804, 289)"
6,Text B,True, Computer Science,vulnerabilities,"(985, 315)","(1167, 341)"
6,Text B,True, Computer Science,in,"(1172, 315)","(1195, 341)"
6,Text B,True, Computer Science,network,"(1200, 315)","(1304, 341)"
6,Text B,True, Computer Science,communications—like,"(1309, 315)","(1587, 341)"
6,Text B,True, Computer Science,unencrypted,"(1592, 315)","(1752, 342)"
6,Text B,True, Computer Science,transmissions,"(985, 368)","(1169, 394)"
6,Text B,True, Computer Science,over,"(1174, 368)","(1229, 394)"
6,Text B,True, Computer Science,public,"(1234, 368)","(1311, 395)"
6,Text B,True, Computer Science,Wi-Fi,"(1316, 368)","(1380, 394)"
6,Text B,True, Computer Science,or,"(1385, 368)","(1411, 394)"
6,Text B,True, Computer Science,unsecured,"(1416, 368)","(1549, 394)"
6,Text B,True, Computer Science,networks—to,"(1554, 368)","(1722, 394)"
6,Text B,True, Computer Science,access,"(1727, 368)","(1811, 394)"
6,Text B,True, Computer Science,confidential,"(985, 421)","(1140, 447)"
6,Text B,True, Computer Science,data,"(1145, 421)","(1201, 447)"
6,Text B,True, Computer Science,being,"(1206, 421)","(1277, 449)"
6,Text B,True, Computer Science,exchanged,"(1282, 421)","(1422, 449)"
6,Text B,True, Computer Science,between,"(1427, 421)","(1533, 447)"
6,Text B,True, Computer Science,a,"(1538, 421)","(1552, 447)"
6,Text B,True, Computer Science,user,"(1557, 421)","(1614, 447)"
6,Text B,True, Computer Science,and,"(1619, 421)","(1666, 447)"
6,Text B,True, Computer Science,a,"(1671, 421)","(1685, 447)"
6,Text B,True, Computer Science,system.,"(1690, 421)","(1786, 448)"
6,Text B,True, Computer Science,Eavesdropping,"(985, 474)","(1174, 502)"
6,Text B,True, Computer Science,can,"(1179, 474)","(1224, 500)"
6,Text B,True, Computer Science,be,"(1229, 474)","(1259, 500)"
6,Text B,True, Computer Science,"passive,","(1264, 474)","(1365, 501)"
6,Text B,True, Computer Science,where,"(1370, 474)","(1447, 500)"
6,Text B,True, Computer Science,the,"(1452, 474)","(1491, 500)"
6,Text B,True, Computer Science,attacker,"(1496, 474)","(1600, 500)"
6,Text B,True, Computer Science,silently,"(1605, 474)","(1699, 501)"
