qnr,label,ai,topic,word,top_left,bottom_right
8,Text A,False, Anatomy,the,"(433, 268)","(474, 295)"
8,Text A,False, Anatomy,diameter,"(479, 268)","(598, 295)"
8,Text A,False, Anatomy,of,"(603, 268)","(629, 295)"
8,Text A,False, Anatomy,the,"(634, 268)","(675, 295)"
8,Text A,False, Anatomy,vessels,"(680, 268)","(781, 295)"
8,Text A,False, Anatomy,impeding,"(786, 268)","(910, 297)"
8,Text A,False, Anatomy,distal,"(28, 328)","(103, 355)"
8,Text A,False, Anatomy,flow.,"(108, 328)","(171, 355)"
8,Text A,False, Anatomy,The,"(176, 328)","(227, 355)"
8,Text A,False, Anatomy,plaque,"(232, 328)","(324, 356)"
8,Text A,False, Anatomy,itself,"(329, 328)","(400, 355)"
8,Text A,False, Anatomy,may,"(405, 328)","(460, 356)"
8,Text A,False, Anatomy,be,"(465, 328)","(497, 355)"
8,Text A,False, Anatomy,a,"(502, 328)","(517, 355)"
8,Text A,False, Anatomy,site,"(522, 328)","(570, 355)"
8,Text A,False, Anatomy,for,"(575, 328)","(612, 355)"
8,Text A,False, Anatomy,attraction,"(617, 328)","(752, 355)"
8,Text A,False, Anatomy,of,"(757, 328)","(783, 355)"
8,Text A,False, Anatomy,platelets,"(788, 328)","(907, 356)"
8,Text A,False, Anatomy,that,"(28, 388)","(81, 415)"
8,Text A,False, Anatomy,may,"(86, 388)","(141, 416)"
8,Text A,False, Anatomy,"""fall","(146, 388)","(200, 415)"
8,Text A,False, Anatomy,"off""(embolize)","(205, 388)","(394, 415)"
8,Text A,False, Anatomy,distally.,"(399, 388)","(505, 416)"
8,Text A,False, Anatomy,Plaque,"(510, 388)","(603, 416)"
8,Text A,False, Anatomy,fissuring,"(608, 388)","(728, 417)"
8,Text A,False, Anatomy,may,"(733, 388)","(788, 416)"
8,Text A,False, Anatomy,"occur,","(793, 388)","(876, 415)"
8,Text A,False, Anatomy,which,"(28, 448)","(109, 475)"
8,Text A,False, Anatomy,allows,"(114, 448)","(199, 475)"
8,Text A,False, Anatomy,fresh,"(204, 448)","(273, 475)"
8,Text A,False, Anatomy,clots,"(278, 448)","(345, 475)"
8,Text A,False, Anatomy,to,"(350, 448)","(376, 475)"
8,Text A,False, Anatomy,form,"(381, 448)","(442, 475)"
8,Text A,False, Anatomy,and,"(447, 448)","(497, 475)"
8,Text A,False, Anatomy,occlude,"(502, 448)","(610, 475)"
8,Text A,False, Anatomy,the,"(615, 448)","(656, 475)"
8,Text A,False, Anatomy,vessel.,"(661, 448)","(753, 475)"
8,Text A,False, Anatomy,The,"(758, 448)","(809, 475)"
8,Text A,False, Anatomy,importance,"(28, 508)","(177, 536)"
8,Text A,False, Anatomy,of,"(182, 508)","(208, 535)"
8,Text A,False, Anatomy,atherosclerosis,"(213, 508)","(425, 535)"
8,Text A,False, Anatomy,and,"(430, 508)","(480, 535)"
8,Text A,False, Anatomy,its,"(485, 508)","(520, 535)"
8,Text A,False, Anatomy,effects,"(525, 508)","(617, 535)"
8,Text A,False, Anatomy,depend,"(622, 508)","(725, 536)"
8,Text A,False, Anatomy,upon,"(730, 508)","(798, 536)"
8,Text A,False, Anatomy,which,"(803, 508)","(884, 535)"
8,Text A,False, Anatomy,vessel,"(28, 568)","(112, 595)"
8,Text A,False, Anatomy,is,"(117, 568)","(141, 595)"
8,Text A,False, Anatomy,affected.,"(146, 568)","(261, 595)"
8,Text A,False, Anatomy,If,"(266, 568)","(285, 595)"
8,Text A,False, Anatomy,atherosclerosis,"(290, 568)","(502, 595)"
8,Text A,False, Anatomy,occurs,"(507, 568)","(598, 595)"
8,Text A,False, Anatomy,in,"(603, 568)","(628, 595)"
8,Text A,False, Anatomy,the,"(633, 568)","(674, 595)"
8,Text A,False, Anatomy,carotid,"(679, 568)","(774, 595)"
8,Text A,False, Anatomy,"artery,","(779, 568)","(866, 596)"
8,Text A,False, Anatomy,small,"(871, 568)","(946, 595)"
8,Text A,False, Anatomy,emboli,"(28, 628)","(118, 655)"
8,Text A,False, Anatomy,may,"(123, 628)","(178, 656)"
8,Text A,False, Anatomy,form,"(183, 628)","(244, 655)"
8,Text A,False, Anatomy,and,"(249, 628)","(299, 655)"
8,Text A,False, Anatomy,produce,"(304, 628)","(413, 656)"
8,Text A,False, Anatomy,a,"(418, 628)","(433, 655)"
8,Text A,False, Anatomy,stroke.,"(438, 628)","(529, 655)"
8,Text A,False, Anatomy,In,"(534, 628)","(559, 655)"
8,Text A,False, Anatomy,the,"(564, 628)","(605, 655)"
8,Text A,False, Anatomy,"heart,","(610, 628)","(686, 655)"
8,Text A,False, Anatomy,plaque,"(691, 628)","(783, 656)"
8,Text A,False, Anatomy,fissuring,"(788, 628)","(908, 657)"
8,Text A,False, Anatomy,may,"(28, 688)","(83, 716)"
8,Text A,False, Anatomy,produce,"(88, 688)","(197, 716)"
8,Text A,False, Anatomy,an,"(202, 688)","(235, 715)"
8,Text A,False, Anatomy,acute,"(240, 688)","(314, 715)"
8,Text A,False, Anatomy,vessel,"(319, 688)","(403, 715)"
8,Text A,False, Anatomy,"thrombosis,","(408, 688)","(567, 715)"
8,Text A,False, Anatomy,producing,"(572, 688)","(711, 717)"
8,Text A,False, Anatomy,a,"(716, 688)","(731, 715)"
8,Text A,False, Anatomy,myocardial,"(736, 688)","(886, 716)"
8,Text A,False, Anatomy,infarction,"(28, 748)","(161, 775)"
8,Text A,False, Anatomy,(heart,"(166, 748)","(243, 775)"
8,Text A,False, Anatomy,attack).,"(248, 748)","(347, 775)"
8,Text A,False, Anatomy,In,"(352, 748)","(377, 775)"
8,Text A,False, Anatomy,the,"(382, 748)","(423, 775)"
8,Text A,False, Anatomy,"legs,","(428, 748)","(494, 777)"
8,Text A,False, Anatomy,chronic,"(499, 748)","(600, 775)"
8,Text A,False, Anatomy,narrowing,"(605, 748)","(746, 777)"
8,Text A,False, Anatomy,of,"(751, 748)","(777, 775)"
8,Text A,False, Anatomy,vessels,"(782, 748)","(883, 775)"
8,Text A,False, Anatomy,may,"(888, 748)","(943, 776)"
8,Text A,False, Anatomy,limit,"(28, 808)","(86, 835)"
8,Text A,False, Anatomy,the,"(91, 808)","(132, 835)"
8,Text A,False, Anatomy,ability,"(137, 808)","(222, 836)"
8,Text A,False, Anatomy,of,"(227, 808)","(253, 835)"
8,Text A,False, Anatomy,the,"(258, 808)","(299, 835)"
8,Text A,False, Anatomy,patient,"(304, 808)","(402, 836)"
8,Text A,False, Anatomy,to,"(407, 808)","(433, 835)"
8,Text A,False, Anatomy,walk,"(438, 808)","(498, 835)"
8,Text A,False, Anatomy,and,"(503, 808)","(553, 835)"
8,Text A,False, Anatomy,ultimately,"(558, 808)","(694, 836)"
8,Text A,False, Anatomy,cause,"(699, 808)","(777, 835)"
8,Text A,False, Anatomy,distal,"(782, 808)","(857, 835)"
8,Text A,False, Anatomy,ischemia,"(28, 868)","(151, 895)"
8,Text A,False, Anatomy,and,"(156, 868)","(206, 895)"
8,Text A,False, Anatomy,gangrene,"(211, 868)","(340, 897)"
8,Text A,False, Anatomy,of,"(345, 868)","(371, 895)"
8,Text A,False, Anatomy,the,"(376, 868)","(417, 895)"
8,Text A,False, Anatomy,"toes.""","(422, 868)","(499, 895)"
8,Text B,True, Anatomy,"""Atherosclerosis","(974, 88)","(1203, 115)"
8,Text B,True, Anatomy,is,"(1208, 88)","(1232, 115)"
8,Text B,True, Anatomy,a,"(1237, 88)","(1252, 115)"
8,Text B,True, Anatomy,"chronic,","(1257, 88)","(1366, 115)"
8,Text B,True, Anatomy,progressive,"(1371, 88)","(1528, 117)"
8,Text B,True, Anatomy,disease,"(1533, 88)","(1634, 115)"
8,Text B,True, Anatomy,characterized,"(1639, 88)","(1828, 115)"
8,Text B,True, Anatomy,by,"(1833, 88)","(1865, 116)"
8,Text B,True, Anatomy,the,"(974, 148)","(1015, 175)"
8,Text B,True, Anatomy,accumulation,"(1020, 148)","(1204, 175)"
8,Text B,True, Anatomy,of,"(1209, 148)","(1235, 175)"
8,Text B,True, Anatomy,"lipids,","(1240, 148)","(1322, 176)"
8,Text B,True, Anatomy,"cholesterol,","(1327, 148)","(1486, 175)"
8,Text B,True, Anatomy,"calcium,","(1491, 148)","(1604, 175)"
8,Text B,True, Anatomy,and,"(1609, 148)","(1659, 175)"
8,Text B,True, Anatomy,cellular,"(1664, 148)","(1766, 175)"
8,Text B,True, Anatomy,debris,"(1771, 148)","(1860, 175)"
8,Text B,True, Anatomy,within,"(974, 208)","(1057, 235)"
8,Text B,True, Anatomy,the,"(1062, 208)","(1103, 235)"
8,Text B,True, Anatomy,inner,"(1108, 208)","(1177, 235)"
8,Text B,True, Anatomy,lining,"(1182, 208)","(1258, 237)"
8,Text B,True, Anatomy,of,"(1263, 208)","(1289, 235)"
8,Text B,True, Anatomy,arterial,"(1294, 208)","(1392, 235)"
8,Text B,True, Anatomy,walls.,"(1397, 208)","(1475, 235)"
8,Text B,True, Anatomy,This,"(1480, 208)","(1540, 235)"
8,Text B,True, Anatomy,buildup,"(1545, 208)","(1647, 236)"
8,Text B,True, Anatomy,leads,"(1652, 208)","(1725, 235)"
8,Text B,True, Anatomy,to,"(1730, 208)","(1756, 235)"
8,Text B,True, Anatomy,the,"(1761, 208)","(1802, 235)"
8,Text B,True, Anatomy,formation,"(974, 268)","(1106, 295)"
8,Text B,True, Anatomy,of,"(1111, 268)","(1137, 295)"
8,Text B,True, Anatomy,atherosclerotic,"(1142, 268)","(1349, 295)"
8,Text B,True, Anatomy,"plaques,","(1354, 268)","(1469, 296)"
8,Text B,True, Anatomy,causing,"(1474, 268)","(1581, 297)"
8,Text B,True, Anatomy,the,"(1586, 268)","(1627, 295)"
8,Text B,True, Anatomy,arteries,"(1632, 268)","(1736, 295)"
8,Text B,True, Anatomy,to,"(1741, 268)","(1767, 295)"
8,Text B,True, Anatomy,"thicken,","(1772, 268)","(1877, 295)"
8,Text B,True, Anatomy,"harden,","(974, 328)","(1081, 355)"
8,Text B,True, Anatomy,and,"(1086, 328)","(1136, 355)"
8,Text B,True, Anatomy,lose,"(1141, 328)","(1196, 355)"
8,Text B,True, Anatomy,elasticity.,"(1201, 328)","(1336, 356)"
8,Text B,True, Anatomy,As,"(1341, 328)","(1376, 355)"
8,Text B,True, Anatomy,plaques,"(1381, 328)","(1488, 356)"
8,Text B,True, Anatomy,"enlarge,","(1493, 328)","(1604, 357)"
8,Text B,True, Anatomy,they,"(1609, 328)","(1665, 356)"
8,Text B,True, Anatomy,narrow,"(1670, 328)","(1765, 355)"
8,Text B,True, Anatomy,the,"(1770, 328)","(1811, 355)"
8,Text B,True, Anatomy,arterial,"(974, 388)","(1072, 415)"
8,Text B,True, Anatomy,"lumen,","(1077, 388)","(1167, 415)"
8,Text B,True, Anatomy,reducing,"(1172, 388)","(1292, 417)"
8,Text B,True, Anatomy,blood,"(1297, 388)","(1373, 415)"
8,Text B,True, Anatomy,flow,"(1378, 388)","(1433, 415)"
8,Text B,True, Anatomy,to,"(1438, 388)","(1464, 415)"
8,Text B,True, Anatomy,vital,"(1469, 388)","(1529, 415)"
8,Text B,True, Anatomy,organs,"(1534, 388)","(1629, 417)"
8,Text B,True, Anatomy,and,"(1634, 388)","(1684, 415)"
8,Text B,True, Anatomy,tissues.,"(1689, 388)","(1797, 415)"
8,Text B,True, Anatomy,Atherosclerosis,"(974, 448)","(1190, 475)"
8,Text B,True, Anatomy,is,"(1195, 448)","(1219, 475)"
8,Text B,True, Anatomy,the,"(1224, 448)","(1265, 475)"
8,Text B,True, Anatomy,underlying,"(1270, 448)","(1418, 477)"
8,Text B,True, Anatomy,cause,"(1423, 448)","(1501, 475)"
8,Text B,True, Anatomy,of,"(1506, 448)","(1532, 475)"
8,Text B,True, Anatomy,many,"(1537, 448)","(1611, 476)"
8,Text B,True, Anatomy,cardiovascular,"(1616, 448)","(1817, 475)"
8,Text B,True, Anatomy,"diseases,","(974, 508)","(1098, 535)"
8,Text B,True, Anatomy,including,"(1103, 508)","(1231, 537)"
8,Text B,True, Anatomy,coronary,"(1236, 508)","(1357, 536)"
8,Text B,True, Anatomy,artery,"(1362, 508)","(1441, 536)"
8,Text B,True, Anatomy,"disease,","(1446, 508)","(1555, 535)"
8,Text B,True, Anatomy,cerebrovascular,"(1560, 508)","(1782, 535)"
8,Text B,True, Anatomy,disease,"(1787, 508)","(1888, 535)"
8,Text B,True, Anatomy,"(stroke),","(974, 568)","(1083, 595)"
8,Text B,True, Anatomy,and,"(1088, 568)","(1138, 595)"
8,Text B,True, Anatomy,peripheral,"(1143, 568)","(1282, 596)"
8,Text B,True, Anatomy,arterial,"(1287, 568)","(1385, 595)"
8,Text B,True, Anatomy,"disease.""","(1390, 568)","(1512, 595)"
3,Text A,False, Anatomy,"""The","(28, 88)","(92, 115)"
3,Text A,False, Anatomy,nasociliary,"(97, 88)","(247, 116)"
3,Text A,False, Anatomy,nerve,"(252, 88)","(326, 115)"
3,Text A,False, Anatomy,provides,"(331, 88)","(449, 116)"
3,Text A,False, Anatomy,sensory,"(454, 88)","(562, 116)"
3,Text A,False, Anatomy,fibers,"(567, 88)","(643, 115)"
3,Text A,False, Anatomy,for,"(648, 88)","(685, 115)"
3,Text A,False, Anatomy,the,"(690, 88)","(731, 115)"
3,Text A,False, Anatomy,"cornea,","(736, 88)","(834, 115)"
3,Text A,False, Anatomy,bulbar,"(839, 88)","(927, 115)"
3,Text A,False, Anatomy,"conjunctiva,","(28, 148)","(194, 176)"
3,Text A,False, Anatomy,and,"(199, 148)","(249, 175)"
3,Text A,False, Anatomy,"uvea,","(254, 148)","(325, 175)"
3,Text A,False, Anatomy,"but,","(330, 148)","(384, 175)"
3,Text A,False, Anatomy,beyond,"(389, 148)","(487, 176)"
3,Text A,False, Anatomy,the,"(492, 148)","(533, 175)"
3,Text A,False, Anatomy,"eye,","(538, 148)","(591, 176)"
3,Text A,False, Anatomy,it,"(596, 148)","(614, 175)"
3,Text A,False, Anatomy,also,"(619, 148)","(677, 175)"
3,Text A,False, Anatomy,runs,"(682, 148)","(745, 175)"
3,Text A,False, Anatomy,an,"(750, 148)","(783, 175)"
3,Text A,False, Anatomy,extensive,"(788, 148)","(917, 175)"
3,Text A,False, Anatomy,course,"(28, 208)","(118, 235)"
3,Text A,False, Anatomy,that,"(123, 208)","(176, 235)"
3,Text A,False, Anatomy,serves,"(181, 208)","(268, 235)"
3,Text A,False, Anatomy,additional,"(273, 208)","(412, 235)"
3,Text A,False, Anatomy,structures,"(417, 208)","(558, 235)"
3,Text A,False, Anatomy,within,"(563, 208)","(646, 235)"
3,Text A,False, Anatomy,and,"(651, 208)","(701, 235)"
3,Text A,False, Anatomy,outside,"(706, 208)","(809, 235)"
3,Text A,False, Anatomy,of,"(814, 208)","(840, 235)"
3,Text A,False, Anatomy,the,"(845, 208)","(886, 235)"
3,Text A,False, Anatomy,orbit.,"(28, 268)","(101, 295)"
3,Text A,False, Anatomy,After,"(106, 268)","(171, 295)"
3,Text A,False, Anatomy,dividing,"(176, 268)","(288, 297)"
3,Text A,False, Anatomy,from,"(293, 268)","(356, 295)"
3,Text A,False, Anatomy,the,"(361, 268)","(402, 295)"
3,Text A,False, Anatomy,ophthalmic,"(407, 268)","(558, 296)"
3,Text A,False, Anatomy,division,"(563, 268)","(673, 295)"
3,Text A,False, Anatomy,of,"(678, 268)","(704, 295)"
3,Text A,False, Anatomy,CN,"(709, 268)","(750, 295)"
3,Text A,False, Anatomy,"V,","(755, 268)","(779, 295)"
3,Text A,False, Anatomy,the,"(784, 268)","(825, 295)"
3,Text A,False, Anatomy,nasociliary,"(28, 328)","(178, 356)"
3,Text A,False, Anatomy,nerve,"(183, 328)","(257, 355)"
3,Text A,False, Anatomy,most,"(262, 328)","(327, 355)"
3,Text A,False, Anatomy,commonly,"(332, 328)","(469, 356)"
3,Text A,False, Anatomy,enters,"(474, 328)","(560, 355)"
3,Text A,False, Anatomy,the,"(565, 328)","(606, 355)"
3,Text A,False, Anatomy,orbit,"(611, 328)","(676, 355)"
3,Text A,False, Anatomy,between,"(681, 328)","(793, 355)"
3,Text A,False, Anatomy,the,"(798, 328)","(839, 355)"
3,Text A,False, Anatomy,two,"(844, 328)","(893, 355)"
3,Text A,False, Anatomy,heads,"(28, 388)","(108, 415)"
3,Text A,False, Anatomy,of,"(113, 388)","(139, 415)"
3,Text A,False, Anatomy,the,"(144, 388)","(185, 415)"
3,Text A,False, Anatomy,lateral,"(190, 388)","(277, 415)"
3,Text A,False, Anatomy,rectus,"(282, 388)","(369, 415)"
3,Text A,False, Anatomy,"muscle,","(374, 388)","(480, 415)"
3,Text A,False, Anatomy,as,"(485, 388)","(515, 415)"
3,Text A,False, Anatomy,they,"(520, 388)","(576, 416)"
3,Text A,False, Anatomy,join,"(581, 388)","(631, 416)"
3,Text A,False, Anatomy,the,"(636, 388)","(677, 415)"
3,Text A,False, Anatomy,annulus,"(682, 388)","(791, 415)"
3,Text A,False, Anatomy,of,"(796, 388)","(822, 415)"
3,Text A,False, Anatomy,Zinn.,"(827, 388)","(895, 415)"
3,Text A,False, Anatomy,Moving,"(28, 448)","(129, 477)"
3,Text A,False, Anatomy,anteriorly,"(134, 448)","(265, 476)"
3,Text A,False, Anatomy,from,"(270, 448)","(333, 475)"
3,Text A,False, Anatomy,its,"(338, 448)","(373, 475)"
3,Text A,False, Anatomy,point,"(378, 448)","(447, 476)"
3,Text A,False, Anatomy,of,"(452, 448)","(478, 475)"
3,Text A,False, Anatomy,origin,"(483, 448)","(561, 477)"
3,Text A,False, Anatomy,near,"(566, 448)","(625, 475)"
3,Text A,False, Anatomy,the,"(630, 448)","(671, 475)"
3,Text A,False, Anatomy,orbital,"(676, 448)","(766, 475)"
3,Text A,False, Anatomy,"apex,","(771, 448)","(842, 476)"
3,Text A,False, Anatomy,the,"(847, 448)","(888, 475)"
3,Text A,False, Anatomy,nasociliary,"(28, 508)","(178, 536)"
3,Text A,False, Anatomy,nerve,"(183, 508)","(257, 535)"
3,Text A,False, Anatomy,enters,"(262, 508)","(348, 535)"
3,Text A,False, Anatomy,the,"(353, 508)","(394, 535)"
3,Text A,False, Anatomy,muscle,"(399, 508)","(497, 535)"
3,Text A,False, Anatomy,"cone,","(502, 508)","(574, 535)"
3,Text A,False, Anatomy,providing,"(579, 508)","(709, 537)"
3,Text A,False, Anatomy,two,"(714, 508)","(763, 535)"
3,Text A,False, Anatomy,to,"(768, 508)","(794, 535)"
3,Text A,False, Anatomy,three,"(799, 508)","(866, 535)"
3,Text A,False, Anatomy,communicating,"(28, 568)","(236, 597)"
3,Text A,False, Anatomy,branches,"(241, 568)","(367, 595)"
3,Text A,False, Anatomy,to,"(372, 568)","(398, 595)"
3,Text A,False, Anatomy,the,"(403, 568)","(444, 595)"
3,Text A,False, Anatomy,ciliary,"(449, 568)","(534, 596)"
3,Text A,False, Anatomy,"ganglion.""","(539, 568)","(679, 597)"
3,Text B,True, Anatomy,“The,"(974, 88)","(1039, 115)"
3,Text B,True, Anatomy,nasociliary,"(1044, 88)","(1194, 116)"
3,Text B,True, Anatomy,nerve,"(1199, 88)","(1273, 115)"
3,Text B,True, Anatomy,is,"(1278, 88)","(1302, 115)"
3,Text B,True, Anatomy,a,"(1307, 88)","(1322, 115)"
3,Text B,True, Anatomy,key,"(1327, 88)","(1372, 116)"
3,Text B,True, Anatomy,sensory,"(1377, 88)","(1485, 116)"
3,Text B,True, Anatomy,branch,"(1490, 88)","(1586, 115)"
3,Text B,True, Anatomy,of,"(1591, 88)","(1617, 115)"
3,Text B,True, Anatomy,the,"(1622, 88)","(1663, 115)"
3,Text B,True, Anatomy,ophthalmic,"(1668, 88)","(1819, 116)"
3,Text B,True, Anatomy,division,"(974, 148)","(1084, 175)"
3,Text B,True, Anatomy,(V1),"(1089, 148)","(1140, 175)"
3,Text B,True, Anatomy,of,"(1145, 148)","(1171, 175)"
3,Text B,True, Anatomy,the,"(1176, 148)","(1217, 175)"
3,Text B,True, Anatomy,trigeminal,"(1222, 148)","(1361, 177)"
3,Text B,True, Anatomy,nerve,"(1366, 148)","(1440, 175)"
3,Text B,True, Anatomy,(cranial,"(1445, 148)","(1549, 175)"
3,Text B,True, Anatomy,nerve,"(1554, 148)","(1628, 175)"
3,Text B,True, Anatomy,V),"(1633, 148)","(1660, 175)"
3,Text B,True, Anatomy,that,"(1665, 148)","(1718, 175)"
3,Text B,True, Anatomy,plays,"(1723, 148)","(1794, 176)"
3,Text B,True, Anatomy,a,"(1799, 148)","(1814, 175)"
3,Text B,True, Anatomy,crucial,"(974, 208)","(1071, 235)"
3,Text B,True, Anatomy,role,"(1076, 208)","(1128, 235)"
3,Text B,True, Anatomy,in,"(1133, 208)","(1158, 235)"
3,Text B,True, Anatomy,the,"(1163, 208)","(1204, 235)"
3,Text B,True, Anatomy,anatomy,"(1209, 208)","(1326, 236)"
3,Text B,True, Anatomy,of,"(1331, 208)","(1357, 235)"
3,Text B,True, Anatomy,the,"(1362, 208)","(1403, 235)"
3,Text B,True, Anatomy,eye,"(1408, 208)","(1453, 236)"
3,Text B,True, Anatomy,and,"(1458, 208)","(1508, 235)"
3,Text B,True, Anatomy,orbit.,"(1513, 208)","(1586, 235)"
3,Text B,True, Anatomy,Entering,"(1591, 208)","(1707, 237)"
3,Text B,True, Anatomy,the,"(1712, 208)","(1753, 235)"
3,Text B,True, Anatomy,orbit,"(1758, 208)","(1823, 235)"
3,Text B,True, Anatomy,through,"(974, 268)","(1079, 297)"
3,Text B,True, Anatomy,the,"(1084, 268)","(1125, 295)"
3,Text B,True, Anatomy,superior,"(1130, 268)","(1244, 296)"
3,Text B,True, Anatomy,orbital,"(1249, 268)","(1339, 295)"
3,Text B,True, Anatomy,"fissure,","(1344, 268)","(1443, 295)"
3,Text B,True, Anatomy,it,"(1448, 268)","(1466, 295)"
3,Text B,True, Anatomy,provides,"(1471, 268)","(1589, 296)"
3,Text B,True, Anatomy,sensory,"(1594, 268)","(1702, 296)"
3,Text B,True, Anatomy,innervation,"(1707, 268)","(1861, 295)"
3,Text B,True, Anatomy,to,"(1866, 268)","(1892, 295)"
3,Text B,True, Anatomy,the,"(974, 328)","(1015, 355)"
3,Text B,True, Anatomy,"eyeball,","(1020, 328)","(1124, 356)"
3,Text B,True, Anatomy,including,"(1129, 328)","(1257, 357)"
3,Text B,True, Anatomy,the,"(1262, 328)","(1303, 355)"
3,Text B,True, Anatomy,cornea,"(1308, 328)","(1398, 355)"
3,Text B,True, Anatomy,and,"(1403, 328)","(1453, 355)"
3,Text B,True, Anatomy,"conjunctiva,","(1458, 328)","(1624, 356)"
3,Text B,True, Anatomy,via,"(1629, 328)","(1670, 355)"
3,Text B,True, Anatomy,the,"(1675, 328)","(1716, 355)"
3,Text B,True, Anatomy,long,"(1721, 328)","(1781, 357)"
3,Text B,True, Anatomy,ciliary,"(1786, 328)","(1871, 356)"
3,Text B,True, Anatomy,nerves.,"(974, 388)","(1071, 415)"
3,Text B,True, Anatomy,The,"(1076, 388)","(1127, 415)"
3,Text B,True, Anatomy,nasociliary,"(1132, 388)","(1282, 416)"
3,Text B,True, Anatomy,nerve,"(1287, 388)","(1361, 415)"
3,Text B,True, Anatomy,also,"(1366, 388)","(1424, 415)"
3,Text B,True, Anatomy,gives,"(1429, 388)","(1500, 417)"
3,Text B,True, Anatomy,rise,"(1505, 388)","(1555, 415)"
3,Text B,True, Anatomy,to,"(1560, 388)","(1586, 415)"
3,Text B,True, Anatomy,the,"(1591, 388)","(1632, 415)"
3,Text B,True, Anatomy,anterior,"(1637, 388)","(1745, 415)"
3,Text B,True, Anatomy,and,"(1750, 388)","(1800, 415)"
3,Text B,True, Anatomy,posterior,"(974, 448)","(1095, 476)"
3,Text B,True, Anatomy,ethmoidal,"(1100, 448)","(1233, 475)"
3,Text B,True, Anatomy,"nerves,","(1238, 448)","(1335, 475)"
3,Text B,True, Anatomy,which,"(1340, 448)","(1421, 475)"
3,Text B,True, Anatomy,supply,"(1426, 448)","(1518, 476)"
3,Text B,True, Anatomy,the,"(1523, 448)","(1564, 475)"
3,Text B,True, Anatomy,mucous,"(1569, 448)","(1675, 475)"
3,Text B,True, Anatomy,membranes,"(1680, 448)","(1838, 475)"
3,Text B,True, Anatomy,of,"(1843, 448)","(1869, 475)"
3,Text B,True, Anatomy,the,"(974, 508)","(1015, 535)"
3,Text B,True, Anatomy,nasal,"(1020, 508)","(1093, 535)"
3,Text B,True, Anatomy,cavity,"(1098, 508)","(1180, 536)"
3,Text B,True, Anatomy,and,"(1185, 508)","(1235, 535)"
3,Text B,True, Anatomy,ethmoidal,"(1240, 508)","(1373, 535)"
3,Text B,True, Anatomy,air,"(1378, 508)","(1413, 535)"
3,Text B,True, Anatomy,"cells,","(1418, 508)","(1490, 535)"
3,Text B,True, Anatomy,and,"(1495, 508)","(1545, 535)"
3,Text B,True, Anatomy,the,"(1550, 508)","(1591, 535)"
3,Text B,True, Anatomy,infratrochlear,"(1596, 508)","(1786, 535)"
3,Text B,True, Anatomy,"nerve,","(1791, 508)","(1873, 535)"
3,Text B,True, Anatomy,which,"(974, 568)","(1055, 595)"
3,Text B,True, Anatomy,innervates,"(1060, 568)","(1200, 595)"
3,Text B,True, Anatomy,the,"(1205, 568)","(1246, 595)"
3,Text B,True, Anatomy,skin,"(1251, 568)","(1310, 595)"
3,Text B,True, Anatomy,of,"(1315, 568)","(1341, 595)"
3,Text B,True, Anatomy,the,"(1346, 568)","(1387, 595)"
3,Text B,True, Anatomy,medial,"(1392, 568)","(1482, 595)"
3,Text B,True, Anatomy,eyelids,"(1487, 568)","(1583, 596)"
3,Text B,True, Anatomy,and,"(1588, 568)","(1638, 595)"
3,Text B,True, Anatomy,the,"(1643, 568)","(1684, 595)"
3,Text B,True, Anatomy,bridge,"(1689, 568)","(1777, 597)"
3,Text B,True, Anatomy,of,"(1782, 568)","(1808, 595)"
3,Text B,True, Anatomy,the,"(1813, 568)","(1854, 595)"
3,Text B,True, Anatomy,nose.,"(974, 628)","(1046, 655)"
3,Text B,True, Anatomy,"Additionally,","(1051, 628)","(1226, 656)"
3,Text B,True, Anatomy,it,"(1231, 628)","(1249, 655)"
3,Text B,True, Anatomy,contributes,"(1254, 628)","(1411, 655)"
3,Text B,True, Anatomy,a,"(1416, 628)","(1431, 655)"
3,Text B,True, Anatomy,sensory,"(1436, 628)","(1544, 656)"
3,Text B,True, Anatomy,root,"(1549, 628)","(1603, 655)"
3,Text B,True, Anatomy,to,"(1608, 628)","(1634, 655)"
3,Text B,True, Anatomy,the,"(1639, 628)","(1680, 655)"
3,Text B,True, Anatomy,ciliary,"(1685, 628)","(1770, 656)"
3,Text B,True, Anatomy,"ganglion,","(974, 688)","(1101, 717)"
3,Text B,True, Anatomy,facilitating,"(1106, 688)","(1252, 717)"
3,Text B,True, Anatomy,reflex,"(1257, 688)","(1330, 715)"
3,Text B,True, Anatomy,actions,"(1335, 688)","(1436, 715)"
3,Text B,True, Anatomy,like,"(1441, 688)","(1487, 715)"
3,Text B,True, Anatomy,the,"(1492, 688)","(1533, 715)"
3,Text B,True, Anatomy,corneal,"(1538, 688)","(1637, 715)"
3,Text B,True, Anatomy,blink,"(1642, 688)","(1707, 715)"
3,Text B,True, Anatomy,reflex.,"(1712, 688)","(1793, 715)"
3,Text B,True, Anatomy,"Overall,","(974, 748)","(1078, 775)"
3,Text B,True, Anatomy,the,"(1083, 748)","(1124, 775)"
3,Text B,True, Anatomy,nasociliary,"(1129, 748)","(1279, 776)"
3,Text B,True, Anatomy,nerve,"(1284, 748)","(1358, 775)"
3,Text B,True, Anatomy,is,"(1363, 748)","(1387, 775)"
3,Text B,True, Anatomy,essential,"(1392, 748)","(1517, 775)"
3,Text B,True, Anatomy,for,"(1522, 748)","(1559, 775)"
