x,y,validity,timestamp_us,qnr
701.0526733398438,142.05972290039062,Valid,75189301175,8
646.641357421875,142.61961364746094,Valid,75189312279,8
492.1898498535156,151.2305908203125,Valid,75189323382,8
344.9662170410156,162.64747619628906,Valid,75189334485,8
227.79132080078125,172.46566772460938,Valid,75189345588,8
142.36276245117188,179.11380004882812,Valid,75189356691,8
85.86678314208984,184.63803100585938,Valid,75189367794,8
49.56627655029297,187.71975708007812,Valid,75189378897,8
25.712467193603516,190.11807250976562,Valid,75189390000,8
9.544771194458008,191.1455078125,Valid,75189401104,8
-1.1855207681655884,191.72047424316406,Valid,75189412207,8
-8.616998672485352,192.00352478027344,Valid,75189423310,8
-13.295567512512207,192.2334747314453,Valid,75189434413,8
-16.507373809814453,192.9260711669922,Valid,75189445516,8
-19.80132484436035,192.7942657470703,Valid,75189456619,8
-22.517608642578125,192.9293670654297,Valid,75189467722,8
-23.30962371826172,192.91448974609375,Valid,75189478825,8
-22.824382781982422,193.3819122314453,Valid,75189489929,8
-22.42177963256836,193.1310272216797,Valid,75189501032,8
-23.403247833251953,192.8950653076172,Valid,75189512135,8
-23.720895767211914,192.62240600585938,Valid,75189523238,8
-23.850522994995117,192.88198852539062,Valid,75189534341,8
-24.22234344482422,193.29466247558594,Valid,75189545444,8
-25.05882453918457,194.0546417236328,Valid,75189556547,8
-25.448564529418945,194.59954833984375,Valid,75189567650,8
-25.635011672973633,195.23016357421875,Valid,75189578754,8
-23.408945083618164,195.3771209716797,Valid,75189589857,8
-14.770386695861816,195.220947265625,Valid,75189600960,8
0.06289064884185791,193.85565185546875,Valid,75189612063,8
24.942005157470703,193.94900512695312,Valid,75189623166,8
53.48516082763672,194.54733276367188,Valid,75189634269,8
88.87313842773438,195.481689453125,Valid,75189645372,8
126.72722625732422,196.15505981445312,Valid,75189656475,8
161.3084259033203,196.34767150878906,Valid,75189667579,8
190.8218231201172,196.6717987060547,Valid,75189678682,8
216.03550720214844,197.24835205078125,Valid,75189689785,8
236.6093292236328,198.34628295898438,Valid,75189700888,8
252.6402587890625,199.68348693847656,Valid,75189711991,8
265.1849670410156,200.35975646972656,Valid,75189723094,8
274.5291442871094,200.60105895996094,Valid,75189734197,8
281.6369934082031,199.5125732421875,Valid,75189745300,8
286.4764404296875,198.4690704345703,Valid,75189756404,8
290.3751220703125,198.308837890625,Valid,75189767507,8
293.855712890625,198.5486297607422,Valid,75189778610,8
297.0434875488281,199.3656768798828,Valid,75189789713,8
299.42596435546875,199.63340759277344,Valid,75189800816,8
300.96966552734375,200.08583068847656,Valid,75189811919,8
302.94049072265625,200.89523315429688,Valid,75189823022,8
304.19818115234375,201.2400360107422,Valid,75189834125,8
305.00946044921875,200.8612823486328,Valid,75189845229,8
305.31927490234375,200.6039581298828,Valid,75189856332,8
306.0898132324219,200.965576171875,Valid,75189867435,8
306.4185791015625,201.49191284179688,Valid,75189878538,8
306.2862548828125,201.6068572998047,Valid,75189889641,8
306.0973815917969,201.54295349121094,Valid,75189900744,8
306.5903625488281,201.97259521484375,Valid,75189911847,8
306.91107177734375,202.6907958984375,Valid,75189922950,8
307.33624267578125,203.3709259033203,Valid,75189934054,8
307.7204895019531,203.8514862060547,Valid,75189945157,8
307.98052978515625,204.1645965576172,Valid,75189956260,8
311.67413330078125,204.5879364013672,Valid,75189967363,8
319.79473876953125,204.25088500976562,Valid,75189978466,8
331.9654846191406,203.90536499023438,Valid,75189989569,8
344.0381164550781,203.52252197265625,Valid,75190000672,8
355.7414855957031,204.1121826171875,Valid,75190011775,8
366.036865234375,203.7390899658203,Valid,75190022879,8
374.9949645996094,203.50624084472656,Valid,75190033982,8
382.5467224121094,202.92266845703125,Valid,75190045085,8
388.9028015136719,202.9657440185547,Valid,75190056188,8
394.05645751953125,202.72984313964844,Valid,75190067291,8
397.7574462890625,202.37501525878906,Valid,75190078394,8
400.6498107910156,201.6792755126953,Valid,75190089497,8
402.9114990234375,201.0045166015625,Valid,75190100600,8
404.79388427734375,200.3984375,Valid,75190111704,8
406.7920227050781,200.29441833496094,Valid,75190122807,8
408.39404296875,200.18411254882812,Valid,75190133910,8
409.6494445800781,200.42822265625,Valid,75190145013,8
410.88983154296875,200.67523193359375,Valid,75190156116,8
411.8789367675781,200.92288208007812,Valid,75190167219,8
416.7569580078125,201.16676330566406,Valid,75190178322,8
426.097412109375,201.38504028320312,Valid,75190189425,8
440.0400695800781,201.6571044921875,Valid,75190200529,8
455.1675720214844,201.7356719970703,Valid,75190211632,8
468.23016357421875,201.23284912109375,Valid,75190222735,8
479.9013671875,200.678955078125,Valid,75190233838,8
489.1004638671875,199.9571990966797,Valid,75190244941,8
497.0855712890625,199.7318572998047,Valid,75190256044,8
503.5616760253906,199.77398681640625,Valid,75190267147,8
508.64404296875,199.67437744140625,Valid,75190278250,8
512.9276123046875,200.10809326171875,Valid,75190289354,8
516.3707275390625,200.7147979736328,Valid,75190300457,8
519.0670776367188,201.22100830078125,Valid,75190311560,8
520.9886474609375,201.71841430664062,Valid,75190322663,8
522.6348266601562,201.85626220703125,Valid,75190333766,8
524.5781860351562,202.3514404296875,Valid,75190344869,8
526.34375,202.54750061035156,Valid,75190355972,8
527.88623046875,202.8103485107422,Valid,75190367075,8
529.1399536132812,203.0293426513672,Valid,75190378179,8
530.04736328125,203.05084228515625,Valid,75190389282,8
530.4063110351562,202.8362274169922,Valid,75190400385,8
530.6087646484375,202.3948516845703,Valid,75190411488,8
535.7701416015625,201.91929626464844,Valid,75190422591,8
545.932861328125,201.46083068847656,Valid,75190433694,8
561.2293701171875,201.23194885253906,Valid,75190444797,8
574.5999755859375,200.70718383789062,Valid,75190455900,8
586.305908203125,200.414794921875,Valid,75190467004,8
596.4234008789062,199.94134521484375,Valid,75190478107,8
604.91796875,199.88710021972656,Valid,75190489210,8
611.8291625976562,200.4055633544922,Valid,75190500313,8
617.4072875976562,200.575439453125,Valid,75190511416,8
621.644775390625,200.6618194580078,Valid,75190522519,8
624.9512329101562,200.4829864501953,Valid,75190533622,8
627.6329345703125,200.2525177001953,Valid,75190544725,8
630.8477783203125,200.47044372558594,Valid,75190555829,8
633.6256103515625,200.7924346923828,Valid,75190566932,8
636.0238647460938,200.96066284179688,Valid,75190578035,8
637.7359619140625,201.13893127441406,Valid,75190589138,8
639.11181640625,201.16644287109375,Valid,75190600241,8
640.5519409179688,201.20501708984375,Valid,75190611344,8
641.9395141601562,201.12106323242188,Valid,75190622447,8
643.3192138671875,201.0860137939453,Valid,75190633550,8
644.3480224609375,201.63694763183594,Valid,75190644654,8
645.193603515625,202.68899536132812,Valid,75190655757,8
645.8646240234375,203.6880340576172,Valid,75190666860,8
648.3748168945312,205.0908966064453,Valid,75190677963,8
654.5145263671875,205.45687866210938,Valid,75190689066,8
664.2066040039062,205.5240478515625,Valid,75190700169,8
676.8623046875,204.72360229492188,Valid,75190711272,8
687.9638061523438,204.1522674560547,Valid,75190722375,8
697.6381225585938,203.95457458496094,Valid,75190733479,8
705.9373779296875,203.05673217773438,Valid,75190744582,8
712.931884765625,202.30767822265625,Valid,75190755685,8
718.5693359375,201.6962432861328,Valid,75190766788,8
723.0004272460938,202.09976196289062,Valid,75190777891,8
726.91748046875,202.32850646972656,Valid,75190788994,8
729.964111328125,202.3632049560547,Valid,75190800097,8
732.9706420898438,202.23861694335938,Valid,75190811200,8
735.3613891601562,202.1064910888672,Valid,75190822304,8
737.7235107421875,201.70233154296875,Valid,75190833407,8
739.314453125,201.3142852783203,Valid,75190844510,8
732.079833984375,201.9034881591797,Valid,75190855613,8
714.6300659179688,203.67564392089844,Valid,75190866716,8
690.1748657226562,206.5384063720703,Valid,75190877819,8
606.6443481445312,211.3445281982422,Valid,75190888922,8
467.4956970214844,215.15045166015625,Valid,75190900025,8
342.0279235839844,220.24285888671875,Valid,75190911129,8
244.8304443359375,226.28396606445312,Valid,75190922232,8
174.21595764160156,231.13987731933594,Valid,75190933335,8
126.59379577636719,234.81268310546875,Valid,75190944438,8
95.03472900390625,237.12750244140625,Valid,75190955541,8
73.73351287841797,237.9768524169922,Valid,75190966644,8
59.415184020996094,238.51145935058594,Valid,75190977747,8
50.09901428222656,238.02903747558594,Valid,75190988850,8
43.267513275146484,237.632568359375,Valid,75190999954,8
38.705928802490234,237.51309204101562,Valid,75191011057,8
35.08566665649414,238.69302368164062,Valid,75191022160,8
32.63911056518555,240.3515625,Valid,75191033263,8
31.347774505615234,242.00070190429688,Valid,75191044366,8
31.282466888427734,242.77957153320312,Valid,75191055469,8
32.281150817871094,243.66676330566406,Valid,75191066572,8
32.17879104614258,244.30653381347656,Valid,75191077675,8
31.137861251831055,244.01412963867188,Valid,75191088779,8
29.61697769165039,243.62344360351562,Valid,75191099882,8
29.409942626953125,243.58143615722656,Valid,75191110985,8
29.854764938354492,245.2684326171875,Valid,75191122088,8
31.294126510620117,246.81292724609375,Valid,75191133191,8
39.99812698364258,247.91445922851562,Valid,75191144294,8
66.82293701171875,249.55438232421875,Valid,75191155397,8
97.72886657714844,251.08160400390625,Valid,75191166500,8
137.3092498779297,251.62789916992188,Valid,75191177604,8
183.57650756835938,250.85391235351562,Valid,75191188707,8
229.61611938476562,249.876220703125,Valid,75191199810,8
271.37847900390625,249.5132598876953,Valid,75191210913,8
305.33685302734375,249.71749877929688,Valid,75191222016,8
332.60040283203125,250.20223999023438,Valid,75191233119,8
354.05950927734375,250.4251708984375,Valid,75191244222,8
370.59600830078125,250.54331970214844,Valid,75191255325,8
383.7677307128906,251.19496154785156,Valid,75191266429,8
392.7120666503906,251.67022705078125,Valid,75191277532,8
400.33917236328125,252.30714416503906,Valid,75191288635,8
406.1280517578125,252.1219482421875,Valid,75191299738,8
411.44720458984375,253.32424926757812,Valid,75191310841,8
415.4339904785156,254.3694610595703,Valid,75191321944,8
418.7250671386719,255.6768798828125,Valid,75191333047,8
420.7928466796875,256.09375,Valid,75191344150,8
422.2108154296875,255.85267639160156,Valid,75191355254,8
423.04052734375,255.46713256835938,Valid,75191366357,8
423.9197692871094,255.15737915039062,Valid,75191377460,8
424.6759338378906,256.099609375,Valid,75191388563,8
425.6319580078125,256.91778564453125,Valid,75191399666,8
428.6074523925781,257.9869384765625,Valid,75191410769,8
440.1613464355469,259.13720703125,Valid,75191421872,8
459.2816162109375,260.3309020996094,Valid,75191432975,8
493.0896911621094,260.00592041015625,Valid,75191444079,8
526.1566772460938,258.56536865234375,Valid,75191455182,8
558.02685546875,257.5462951660156,Valid,75191466285,8
581.69580078125,258.3974914550781,Valid,75191477388,8
601.1029052734375,259.3843688964844,Valid,75191488491,8
615.9620971679688,259.397705078125,Valid,75191499594,8
627.4364013671875,259.36663818359375,Valid,75191510697,8
636.2083129882812,259.6264953613281,Valid,75191521800,8
643.055908203125,260.3022155761719,Valid,75191532904,8
647.8883666992188,259.68634033203125,Valid,75191544007,8
651.6967163085938,259.0850524902344,Valid,75191555110,8
654.97900390625,259.5946960449219,Valid,75191566213,8
657.9249267578125,260.1385498046875,Valid,75191577316,8
660.2929077148438,260.1618347167969,Valid,75191588419,8
662.173095703125,259.55364990234375,Valid,75191599522,8
663.4551391601562,259.2176208496094,Valid,75191610625,8
664.7286987304688,259.3565673828125,Valid,75191621729,8
665.7591552734375,259.54266357421875,Valid,75191632832,8
666.5609130859375,259.45001220703125,Valid,75191643935,8
666.74951171875,259.3229675292969,Valid,75191655038,8
667.0802001953125,259.33294677734375,Valid,75191666141,8
674.614501953125,259.63946533203125,Valid,75191677244,8
686.7871704101562,259.81353759765625,Valid,75191688347,8
703.1497802734375,259.6949462890625,Valid,75191699450,8
717.1506958007812,259.94683837890625,Valid,75191710554,8
729.115234375,259.8354797363281,Valid,75191721657,8
739.70068359375,259.6129455566406,Valid,75191732760,8
747.107421875,259.483642578125,Valid,75191743863,8
753.1981811523438,259.6289367675781,Valid,75191754966,8
758.1603393554688,259.7846374511719,Valid,75191766069,8
762.8858032226562,259.43475341796875,Valid,75191777172,8
766.81494140625,258.6235046386719,Valid,75191788275,8
769.914306640625,257.81805419921875,Valid,75191799379,8
772.2532958984375,257.30377197265625,Valid,75191810482,8
773.9487915039062,257.3233642578125,Valid,75191821585,8
775.308349609375,257.4437561035156,Valid,75191832688,8
770.3566284179688,258.1113586425781,Valid,75191843791,8
753.48779296875,259.68402099609375,Valid,75191854894,8
727.2825927734375,262.09197998046875,Valid,75191865997,8
665.2760009765625,268.6065979003906,Valid,75191877100,8
552.194580078125,277.1198425292969,Valid,75191888204,8
407.1847229003906,283.1688232421875,Valid,75191899307,8
286.6235656738281,287.24200439453125,Valid,75191910410,8
195.54501342773438,291.6615295410156,Valid,75191921513,8
133.97186279296875,296.1687927246094,Valid,75191932616,8
92.27464294433594,299.6583557128906,Valid,75191943719,8
66.31280517578125,301.1527404785156,Valid,75191954822,8
49.067752838134766,301.7139587402344,Valid,75191965925,8
38.68508529663086,303.0211181640625,Valid,75191977029,8
30.647686004638672,303.688232421875,Valid,75191988132,8
25.2463321685791,304.2732849121094,Valid,75191999235,8
21.748830795288086,304.6383972167969,Valid,75192010338,8
19.135910034179688,305.46612548828125,Valid,75192021441,8
16.159011840820312,305.581298828125,Valid,75192032544,8
12.669530868530273,305.1311340332031,Valid,75192043647,8
9.673242568969727,303.9360046386719,Valid,75192054750,8
7.904896259307861,302.4758605957031,Valid,75192065854,8
7.842063903808594,301.4969482421875,Valid,75192076957,8
9.215033531188965,301.7066650390625,Valid,75192088060,8
10.285056114196777,302.5227966308594,Valid,75192099163,8
10.778343200683594,303.3692321777344,Valid,75192110266,8
10.223864555358887,303.501708984375,Valid,75192121369,8
9.524925231933594,303.3240966796875,Valid,75192132472,8
11.910248756408691,303.88092041015625,Valid,75192143575,8
21.834768295288086,305.0256652832031,Valid,75192154679,8
36.61347198486328,305.93701171875,Valid,75192165782,8
51.66769790649414,306.5016174316406,Valid,75192176885,8
62.33467483520508,306.41595458984375,Valid,75192187988,8
71.08576202392578,306.5378112792969,Valid,75192199091,8
79.63147735595703,306.3883361816406,Valid,75192210194,8
88.63496398925781,306.662841796875,Valid,75192221297,8
97.77975463867188,307.1286926269531,Valid,75192232400,8
106.50831604003906,307.97833251953125,Valid,75192243504,8
114.67884826660156,308.1869201660156,Valid,75192254607,8
122.06500244140625,308.2157287597656,Valid,75192265710,8
128.82432556152344,308.29473876953125,Valid,75192276813,8
134.8436737060547,308.7283020019531,Valid,75192287916,8
140.05934143066406,308.8643798828125,Valid,75192299019,8
144.4539337158203,308.71978759765625,Valid,75192310122,8
148.0426788330078,308.6920471191406,Valid,75192321225,8
150.90252685546875,308.4248352050781,Valid,75192332329,8
153.49130249023438,307.990478515625,Valid,75192343432,8
155.4548797607422,307.33087158203125,Valid,75192354535,8
157.19500732421875,307.1504821777344,Valid,75192365638,8
158.52169799804688,307.2802734375,Valid,75192376741,8
160.23965454101562,307.14923095703125,Valid,75192387844,8
161.5948944091797,306.6763610839844,Valid,75192398947,8
163.05508422851562,305.888916015625,Valid,75192410050,8
164.10147094726562,305.912353515625,Valid,75192421154,8
165.20806884765625,305.81884765625,Valid,75192432257,8
165.8780517578125,305.7507019042969,Valid,75192443360,8
170.17214965820312,305.47760009765625,Valid,75192454463,8
184.9990997314453,305.0374755859375,Valid,75192465566,8
215.27017211914062,305.0567626953125,Valid,75192476669,8
251.53907775878906,305.3747863769531,Valid,75192487772,8
284.8863525390625,306.5836486816406,Valid,75192498875,8
312.95428466796875,307.0608825683594,Valid,75192509979,8
337.2851867675781,307.2702941894531,Valid,75192521082,8
355.6123352050781,307.1675720214844,Valid,75192532185,8
369.4154052734375,306.721435546875,Valid,75192543288,8
379.731201171875,306.5731506347656,Valid,75192554391,8
387.99749755859375,306.2493591308594,Valid,75192565494,8
395.22991943359375,306.8770446777344,Valid,75192576597,8
400.3157043457031,306.9588623046875,Valid,75192587700,8
404.8732604980469,307.7709655761719,Valid,75192598804,8
408.66046142578125,308.2845764160156,Valid,75192609907,8
411.8627014160156,309.4604187011719,Valid,75192621010,8
414.345458984375,310.3930969238281,Valid,75192632113,8
415.6917724609375,311.0571594238281,Valid,75192643216,8
416.9909973144531,310.74755859375,Valid,75192654319,8
417.5378112792969,310.60528564453125,Valid,75192665422,8
417.4542541503906,309.4515686035156,Valid,75192676525,8
417.7406005859375,309.2215881347656,Valid,75192687629,8
418.10003662109375,308.7510070800781,Valid,75192698732,8
419.1805419921875,308.9406433105469,Valid,75192709835,8
420.3291931152344,308.831298828125,Valid,75192720938,8
428.3653869628906,309.23260498046875,Valid,75192732041,8
445.18341064453125,308.78936767578125,Valid,75192743144,8
469.23004150390625,308.96014404296875,Valid,75192754247,8
492.7259521484375,309.0218811035156,Valid,75192765350,8
515.0822143554688,311.0864562988281,Valid,75192776454,8
534.17041015625,312.7507019042969,Valid,75192787557,8
550.4528198242188,314.7046813964844,Valid,75192798660,8
562.80224609375,315.7855529785156,Valid,75192809763,8
573.1507568359375,316.6729736328125,Valid,75192820866,8
580.969482421875,317.05584716796875,Valid,75192831969,8
587.107421875,317.25115966796875,Valid,75192843072,8
591.5711059570312,317.10595703125,Valid,75192854175,8
594.9935302734375,317.2647399902344,Valid,75192865279,8
597.712890625,317.4657287597656,Valid,75192876382,8
599.8380126953125,317.37835693359375,Valid,75192887485,8
601.7512817382812,316.9964904785156,Valid,75192898588,8
602.8262329101562,316.845947265625,Valid,75192909691,8
603.6552734375,317.6617126464844,Valid,75192920794,8
604.0517578125,318.2503356933594,Valid,75192931897,8
605.1576538085938,318.9239501953125,Valid,75192943000,8
605.8695068359375,318.78778076171875,Valid,75192954104,8
606.628173828125,318.70123291015625,Valid,75192965207,8
608.9317016601562,318.9059753417969,Valid,75192976310,8
620.25830078125,319.44061279296875,Valid,75192987413,8
639.7277221679688,319.8880310058594,Valid,75192998516,8
666.9072875976562,319.9957275390625,Valid,75193009619,8
690.457763671875,319.6648864746094,Valid,75193020722,8
710.615478515625,319.1374816894531,Valid,75193031825,8
728.0230712890625,318.5075988769531,Valid,75193042929,8
741.2567749023438,317.8169860839844,Valid,75193054032,8
750.9828491210938,316.7628173828125,Valid,75193065135,8
757.7612915039062,315.11669921875,Valid,75193076238,8
763.5582885742188,314.0408020019531,Valid,75193087341,8
768.3555297851562,313.3592834472656,Valid,75193098444,8
772.6766967773438,313.6044921875,Valid,75193109547,8
776.4111328125,313.66314697265625,Valid,75193120650,8
779.5447387695312,313.8570251464844,Valid,75193131754,8
782.3072509765625,313.9107666015625,Valid,75193142857,8
784.0984497070312,314.2099304199219,Valid,75193153960,8
785.6096801757812,314.09124755859375,Valid,75193165063,8
786.7500610351562,314.1165771484375,Valid,75193176166,8
787.1973266601562,313.8276672363281,Valid,75193187269,8
787.6947631835938,314.24200439453125,Valid,75193198372,8
788.1124877929688,314.6756591796875,Valid,75193209475,8
788.7899780273438,315.03448486328125,Valid,75193220579,8
789.2570190429688,315.1200866699219,Valid,75193231682,8
788.9475708007812,314.69500732421875,Valid,75193242785,8
788.8447875976562,314.73687744140625,Valid,75193253888,8
788.3087768554688,314.8838806152344,Valid,75193264991,8
778.8430786132812,315.8076171875,Valid,75193276094,8
762.1626586914062,317.103515625,Valid,75193287197,8
724.6036376953125,319.173583984375,Valid,75193298300,8
656.0877685546875,324.37652587890625,Valid,75193309404,8
508.5185546875,337.39642333984375,Valid,75193320507,8
374.9343566894531,350.2457580566406,Valid,75193331610,8
271.1119689941406,360.1202697753906,Valid,75193342713,8
195.72662353515625,366.8663330078125,Valid,75193353816,8
146.1239471435547,371.595947265625,Valid,75193364919,8
113.97602844238281,374.10107421875,Valid,75193376022,8
93.1891860961914,375.2618408203125,Valid,75193387125,8
79.35009765625,376.614990234375,Valid,75193398229,8
69.98776245117188,375.8017578125,Valid,75193409332,8
63.972267150878906,375.9254150390625,Valid,75193420435,8
60.152122497558594,376.126708984375,Valid,75193431538,8
57.784393310546875,377.365966796875,Valid,75193442641,8
54.907386779785156,377.94586181640625,Valid,75193453744,8
52.25082778930664,378.10479736328125,Valid,75193464847,8
49.423851013183594,377.9615478515625,Valid,75193475950,8
47.06697082519531,377.53118896484375,Valid,75193487054,8
44.49797821044922,376.96929931640625,Valid,75193498157,8
42.239707946777344,376.250732421875,Valid,75193509260,8
41.49494552612305,375.9668273925781,Valid,75193520363,8
41.50663375854492,375.8817138671875,Valid,75193531466,8
42.38481140136719,376.09710693359375,Valid,75193542569,8
43.104736328125,376.1859436035156,Valid,75193553672,8
44.028564453125,376.3358459472656,Valid,75193564775,8
44.14189910888672,376.33294677734375,Valid,75193575879,8
43.84081268310547,376.51495361328125,Valid,75193586982,8
43.54484176635742,376.9029235839844,Valid,75193598085,8
44.44638442993164,377.8175964355469,Valid,75193609188,8
50.71696090698242,378.41748046875,Valid,75193620291,8
61.20820999145508,378.5085144042969,Valid,75193631394,8
74.08399963378906,378.31976318359375,Valid,75193642497,8
84.2178726196289,377.98992919921875,Valid,75193653600,8
93.96369171142578,378.01922607421875,Valid,75193664704,8
104.29866027832031,377.3568115234375,Valid,75193675807,8
115.18984985351562,376.51318359375,Valid,75193686910,8
125.75782012939453,375.5330505371094,Valid,75193698013,8
136.17141723632812,374.8829650878906,Valid,75193709116,8
145.34156799316406,374.5297546386719,Valid,75193720219,8
153.53994750976562,374.12335205078125,Valid,75193731322,8
160.5685272216797,373.97528076171875,Valid,75193742425,8
167.07618713378906,373.91802978515625,Valid,75193753529,8
172.8917236328125,373.9363098144531,Valid,75193764632,8
178.10011291503906,374.3588562011719,Valid,75193775735,8
182.63223266601562,374.9783935546875,Valid,75193786838,8
186.40447998046875,375.52435302734375,Valid,75193797941,8
189.57135009765625,376.1321716308594,Valid,75193809044,8
191.9749298095703,376.23773193359375,Valid,75193820147,8
194.16490173339844,376.1049499511719,Valid,75193831250,8
196.15640258789062,375.24432373046875,Valid,75193842354,8
197.9131622314453,374.7065734863281,Valid,75193853457,8
199.37881469726562,374.05755615234375,Valid,75193864560,8
200.27615356445312,373.61083984375,Valid,75193875663,8
201.44625854492188,372.93878173828125,Valid,75193886766,8
208.10850524902344,372.3996887207031,Valid,75193897869,8
224.94497680664062,371.80364990234375,Valid,75193908972,8
248.7720947265625,371.918212890625,Valid,75193920075,8
274.6719970703125,371.8859558105469,Valid,75193931179,8
297.0570983886719,371.8708190917969,Valid,75193942282,8
317.3045349121094,372.1736145019531,Valid,75193953385,8
334.369140625,373.00872802734375,Valid,75193964488,8
348.52392578125,374.6236572265625,Valid,75193975591,8
359.82220458984375,375.79119873046875,Valid,75193986694,8
368.0555419921875,376.3963928222656,Valid,75193997797,8
373.62744140625,376.13519287109375,Valid,75194008900,8
378.0456848144531,375.9369201660156,Valid,75194020004,8
381.1965637207031,375.5764465332031,Valid,75194031107,8
383.69775390625,375.0467834472656,Valid,75194042210,8
385.6094055175781,374.8195495605469,Valid,75194053313,8
387.6122131347656,374.58197021484375,Valid,75194064416,8
389.7760925292969,376.11529541015625,Valid,75194075519,8
391.4414367675781,377.328125,Valid,75194086622,8
393.14581298828125,378.391845703125,Valid,75194097725,8
394.9420471191406,379.2392883300781,Valid,75194108829,8
396.4997253417969,380.2254943847656,Valid,75194119932,8
397.7064514160156,381.10333251953125,Valid,75194131035,8
398.45318603515625,381.43597412109375,Valid,75194142138,8
399.1365051269531,381.8133544921875,Valid,75194153241,8
400.69268798828125,381.9294738769531,Valid,75194164344,8
408.23004150390625,381.3140869140625,Valid,75194175447,8
418.91510009765625,380.05718994140625,Valid,75194186550,8
431.9314880371094,379.306396484375,Valid,75194197654,8
442.3214111328125,378.5274963378906,Valid,75194208757,8
451.8090515136719,377.7528381347656,Valid,75194219860,8
460.0884704589844,377.0267028808594,Valid,75194230963,8
466.754150390625,377.5102844238281,Valid,75194242066,8
472.4667663574219,378.0271911621094,Valid,75194253169,8
477.2213134765625,378.50787353515625,Valid,75194264272,8
481.3699645996094,378.70355224609375,Valid,75194275375,8
484.769775390625,379.1660461425781,Valid,75194286479,8
487.52752685546875,379.6221618652344,Valid,75194297582,8
489.82281494140625,379.1026611328125,Valid,75194308685,8
491.52264404296875,378.4160461425781,Valid,75194319788,8
493.0350341796875,377.7088623046875,Valid,75194330891,8
494.05084228515625,377.3929138183594,Valid,75194341994,8
494.9376220703125,377.6075439453125,Valid,75194353097,8
495.3643798828125,377.61279296875,Valid,75194364200,8
495.61773681640625,378.1872863769531,Valid,75194375304,8
495.7281799316406,378.6274719238281,Valid,75194386407,8
495.7967834472656,379.06756591796875,Valid,75194397510,8
500.40093994140625,379.59423828125,Valid,75194408613,8
508.4403991699219,380.20404052734375,Valid,75194419716,8
520.4009399414062,381.28497314453125,Valid,75194430819,8
531.4068603515625,381.56024169921875,Valid,75194441922,8
541.0823974609375,381.3970947265625,Valid,75194453025,8
549.7103271484375,380.7628479003906,Valid,75194464129,8
557.1898193359375,380.83966064453125,Valid,75194475232,8
563.4351196289062,381.02020263671875,Valid,75194486335,8
568.736083984375,381.0435791015625,Valid,75194497438,8
572.9749755859375,380.62353515625,Valid,75194508541,8
576.5413208007812,380.0403137207031,Valid,75194519644,8
579.6748046875,379.8675537109375,Valid,75194530747,8
581.8116455078125,379.2659912109375,Valid,75194541850,8
584.0380249023438,378.68011474609375,Valid,75194552954,8
585.755615234375,378.17047119140625,Valid,75194564057,8
587.9067993164062,378.03741455078125,Valid,75194575160,8
589.8204956054688,378.593994140625,Valid,75194586263,8
591.4111938476562,378.8702087402344,Valid,75194597366,8
592.5294189453125,379.4140625,Valid,75194608469,8
592.8621826171875,379.40313720703125,Valid,75194619572,8
593.0643920898438,379.6847229003906,Valid,75194630675,8
593.081787109375,379.9881896972656,Valid,75194641779,8
593.3507690429688,380.63623046875,Valid,75194652882,8
593.5855712890625,380.892822265625,Valid,75194663985,8
593.951171875,381.135498046875,Valid,75194675088,8
593.9268798828125,381.12451171875,Valid,75194686191,8
593.724609375,381.2690734863281,Valid,75194697294,8
593.318603515625,380.9223327636719,Valid,75194708397,8
592.3438720703125,380.8455505371094,Valid,75194719500,8
587.947509765625,380.7983703613281,Valid,75194730604,8
581.1682739257812,380.71051025390625,Valid,75194741707,8
571.1680908203125,380.0924072265625,Valid,75194752810,8
559.7781372070312,379.0914001464844,Valid,75194763913,8
547.9387817382812,377.88775634765625,Valid,75194775016,8
536.3457641601562,377.1301574707031,Valid,75194786119,8
525.5809326171875,376.335205078125,Valid,75194797222,8
515.837646484375,375.6612243652344,Valid,75194808325,8
506.755615234375,374.8287658691406,Valid,75194819429,8
498.70318603515625,374.0957336425781,Valid,75194830532,8
491.53826904296875,373.7626647949219,Valid,75194841635,8
485.7290954589844,372.8914489746094,Valid,75194852738,8
480.8737487792969,372.0421142578125,Valid,75194863841,8
477.0794372558594,371.31878662109375,Valid,75194874944,8
473.514404296875,371.135009765625,Valid,75194886047,8
470.9018249511719,371.2076416015625,Valid,75194897150,8
469.0501403808594,371.3699035644531,Valid,75194908254,8
467.424072265625,371.77020263671875,Valid,75194919357,8
467.96728515625,372.1994934082031,Valid,75194930460,8
474.103759765625,372.9574279785156,Valid,75194941563,8
482.2830810546875,373.29241943359375,Valid,75194952666,8
490.24212646484375,373.9516906738281,Valid,75194963769,8
495.9654846191406,374.3468017578125,Valid,75194974872,8
501.34930419921875,374.76898193359375,Valid,75194985975,8
507.12615966796875,375.0584716796875,Valid,75194997079,8
513.76611328125,375.61871337890625,Valid,75195008182,8
520.3737182617188,376.0750732421875,Valid,75195019285,8
526.5946044921875,376.4606628417969,Valid,75195030388,8
531.4154663085938,376.28912353515625,Valid,75195041491,8
535.5827026367188,376.54327392578125,Valid,75195052594,8
539.3862915039062,376.1408386230469,Valid,75195063697,8
541.8834838867188,374.5187683105469,Valid,75195074800,8
544.830810546875,373.51031494140625,Valid,75195085904,8
547.4927978515625,373.054443359375,Valid,75195097007,8
