x,y,validity,timestamp_us,qnr
1221.799072265625,453.562744140625,Valid,411423547,3
1219.57666015625,453.0163879394531,Valid,411434650,3
1217.220458984375,452.7196350097656,Valid,411445754,3
1215.2406005859375,452.8540344238281,Valid,411456857,3
1214.8543701171875,453.0548400878906,Valid,411467960,3
1221.311279296875,452.2565002441406,Valid,411479063,3
1236.8740234375,449.3502502441406,Valid,411490166,3
1269.715087890625,442.9138488769531,Valid,411501269,3
1318.4605712890625,435.46575927734375,Valid,411512372,3
1371.6553955078125,428.3413391113281,Valid,411523475,3
1417.6341552734375,421.4718322753906,Valid,411534579,3
1455.5150146484375,414.9715270996094,Valid,411545682,3
1484.1865234375,409.5039978027344,Valid,411556785,3
1506.416259765625,405.2337951660156,Valid,411567888,3
1523.2086181640625,401.4956359863281,Valid,411578991,3
1534.9752197265625,398.940185546875,Valid,411590094,3
1543.4697265625,397.06951904296875,Valid,411601197,3
1549.7769775390625,396.4468688964844,Valid,411612300,3
1554.681884765625,395.89520263671875,Valid,411623404,3
1558.22265625,396.1208190917969,Valid,411634507,3
1560.0986328125,395.2183837890625,Valid,411645610,3
1561.9404296875,395.0679626464844,Valid,411656713,3
1563.63037109375,394.36700439453125,Valid,411667816,3
1565.7579345703125,394.5614013671875,Valid,411678919,3
1567.3446044921875,394.2825927734375,Valid,411690022,3
1568.898681640625,393.7362060546875,Valid,411701125,3
1569.095458984375,391.46331787109375,Valid,411712229,3
1570.807861328125,390.5007629394531,Valid,411723332,3
1578.76904296875,391.0953063964844,Valid,411734435,3
1592.9647216796875,392.2302551269531,Valid,411745538,3
1608.98779296875,392.860595703125,Valid,411756641,3
1622.1009521484375,392.0546569824219,Valid,411767744,3
1633.0501708984375,392.2357177734375,Valid,411778847,3
1642.2159423828125,391.9524230957031,Valid,411789950,3
1649.249755859375,392.3299865722656,Valid,411801054,3
1654.3359375,392.5337219238281,Valid,411812157,3
1658.63916015625,392.608642578125,Valid,411823260,3
1662.1204833984375,392.5899658203125,Valid,411834363,3
1664.9539794921875,392.4595642089844,Valid,411845466,3
1667.2247314453125,392.515869140625,Valid,411856569,3
1669.187255859375,392.8385314941406,Valid,411867672,3
1670.5281982421875,393.4003601074219,Valid,411878775,3
1671.77587890625,393.3133239746094,Valid,411889879,3
1673.09765625,393.1558837890625,Valid,411900982,3
1674.744140625,393.3286437988281,Valid,411912085,3
1675.7899169921875,393.93389892578125,Valid,411923188,3
1676.6934814453125,394.7253723144531,Valid,411934291,3
1677.1717529296875,395.8011474609375,Valid,411945394,3
1677.7220458984375,396.7985534667969,Valid,411956497,3
1677.9259033203125,397.704345703125,Valid,411967600,3
1678.4674072265625,398.50958251953125,Valid,411978704,3
1678.618408203125,398.9825134277344,Valid,411989807,3
1678.897216796875,399.2521667480469,Valid,412000910,3
1679.037109375,399.3013916015625,Valid,412012013,3
1676.705322265625,397.5061950683594,Valid,412023116,3
1672.063232421875,393.384033203125,Valid,412034219,3
1665.271484375,387.0080871582031,Valid,412045322,3
1658.5555419921875,380.7270812988281,Valid,412056425,3
1651.7452392578125,374.63482666015625,Valid,412067529,3
1644.587890625,369.0670471191406,Valid,412078632,3
1638.21435546875,363.8304443359375,Valid,412089735,3
1632.6187744140625,359.2185974121094,Valid,412100838,3
1628.4356689453125,354.5805969238281,Valid,412111941,3
1624.8232421875,350.8511657714844,Valid,412123044,3
1621.6905517578125,347.95330810546875,Valid,412134147,3
1618.832763671875,345.2945861816406,Valid,412145250,3
1616.44921875,343.04443359375,Valid,412156354,3
1614.185302734375,341.510498046875,Valid,412167457,3
1611.682861328125,339.9587707519531,Valid,412178560,3
1609.7178955078125,338.78753662109375,Valid,412189663,3
1608.21630859375,337.63800048828125,Valid,412200766,3
1607.1837158203125,336.5871887207031,Valid,412211869,3
1605.9571533203125,335.3875427246094,Valid,412222972,3
1604.8338623046875,334.3414611816406,Valid,412234075,3
1604.087158203125,334.0848693847656,Valid,412245179,3
1603.479248046875,333.9844055175781,Valid,412256282,3
1602.9456787109375,334.17236328125,Valid,412267385,3
1601.868408203125,333.93109130859375,Valid,412278488,3
1597.31298828125,330.6013488769531,Valid,412289591,3
1586.0814208984375,319.0307312011719,Valid,412300694,3
1568.6705322265625,295.78680419921875,Valid,412311797,3
1550.55615234375,269.608154296875,Valid,412322900,3
1535.4765625,245.72402954101562,Valid,412334004,3
1521.71337890625,225.32046508789062,Valid,412345107,3
1511.736572265625,209.24871826171875,Valid,412356210,3
1503.8865966796875,197.37814331054688,Valid,412367313,3
1498.700927734375,191.06857299804688,Valid,412378416,3
1495.0389404296875,186.63417053222656,Valid,412389519,3
1492.73095703125,183.54803466796875,Valid,412400622,3
1491.44580078125,181.6134796142578,Valid,412411725,3
1490.6773681640625,180.03749084472656,Valid,412422829,3
1489.8653564453125,178.61766052246094,Valid,412433932,3
1489.2952880859375,177.34320068359375,Valid,412445035,3
1488.779052734375,176.3140869140625,Valid,412456138,3
1488.18505859375,176.15811157226562,Valid,412467241,3
1488.040283203125,176.1790313720703,Valid,412478344,3
1488.943359375,174.96151733398438,Valid,412489447,3
1492.1949462890625,171.6654052734375,Valid,412500550,3
1496.31591796875,166.8753204345703,Valid,412511654,3
1500.069580078125,162.4420166015625,Valid,412522757,3
1503.2393798828125,159.0020294189453,Valid,412533860,3
1505.8367919921875,156.03334045410156,Valid,412544963,3
1507.9515380859375,153.41397094726562,Valid,412556066,3
1509.7181396484375,151.0215606689453,Valid,412567169,3
1511.42333984375,149.34815979003906,Valid,412578272,3
1512.8895263671875,148.43296813964844,Valid,412589375,3
1514.11572265625,147.6818084716797,Valid,412600479,3
1514.7139892578125,147.19642639160156,Valid,412611582,3
1515.2333984375,146.7761688232422,Valid,412622685,3
1515.5616455078125,146.4240264892578,Valid,412633788,3
1515.826904296875,145.85409545898438,Valid,412644891,3
1516.2003173828125,145.42245483398438,Valid,412655994,3
1516.44970703125,144.98654174804688,Valid,412667097,3
1516.4559326171875,144.44046020507812,Valid,412678200,3
1516.547607421875,143.8328399658203,Valid,412689304,3
1516.31982421875,143.20289611816406,Valid,412700407,3
1516.278076171875,142.5357666015625,Valid,412711510,3
1516.137939453125,141.97991943359375,Valid,412722613,3
1516.000732421875,141.63441467285156,Valid,412733716,3
1516.0413818359375,141.74090576171875,Valid,412744819,3
1516.2154541015625,142.03846740722656,Valid,412755922,3
1516.52587890625,142.2322235107422,Valid,412767025,3
1516.850341796875,142.07972717285156,Valid,412778129,3
1517.1329345703125,141.8465118408203,Valid,412789232,3
1517.372802734375,141.78514099121094,Valid,412800335,3
1517.62255859375,141.61097717285156,Valid,412811438,3
1517.239990234375,141.35511779785156,Valid,412822541,3
1511.3551025390625,141.02980041503906,Valid,412833644,3
1485.3212890625,140.27951049804688,Valid,412844747,3
1419.3909912109375,138.78958129882812,Valid,412855850,3
1279.1669921875,139.90261840820312,Valid,412866954,3
1086.6180419921875,147.4547882080078,Valid,412878057,3
869.264404296875,158.23843383789062,Valid,412889160,3
673.8046875,165.79933166503906,Valid,412900263,3
544.5357666015625,170.9466552734375,Valid,412911366,3
464.3400573730469,173.99282836914062,Valid,412922469,3
414.9739685058594,175.93482971191406,Valid,412933572,3
386.4476318359375,177.12088012695312,Valid,412944675,3
370.2831726074219,178.34458923339844,Valid,412955779,3
360.45758056640625,179.57131958007812,Valid,412966882,3
355.2142639160156,180.83135986328125,Valid,412977985,3
351.0266418457031,180.75762939453125,Valid,412989088,3
349.2062683105469,180.2134246826172,Valid,413000191,3
345.6261291503906,176.9132080078125,Valid,413011294,3
343.71484375,175.99888610839844,Valid,413022397,3
342.2310485839844,175.4771270751953,Valid,413033500,3
343.1448059082031,179.2837677001953,Valid,413044604,3
343.5924377441406,182.26283264160156,Valid,413055707,3
343.8149719238281,184.8567657470703,Valid,413066810,3
344.3372497558594,183.95912170410156,Valid,413077913,3
345.8187255859375,185.01123046875,Valid,413089016,3
356.3526611328125,200.76895141601562,Valid,413100119,3
372.3656921386719,230.3907012939453,Valid,413111222,3
391.59515380859375,263.6217346191406,Valid,413122325,3
408.1747131347656,293.0726318359375,Valid,413133429,3
421.9964294433594,315.3583679199219,Valid,413144532,3
433.485595703125,334.278076171875,Valid,413155635,3
442.66339111328125,348.2484130859375,Valid,413166738,3
448.2967834472656,358.8525390625,Valid,413177841,3
452.8896179199219,367.0298156738281,Valid,413188944,3
455.96099853515625,373.0158996582031,Valid,413200047,3
458.4876708984375,377.0807800292969,Valid,413211150,3
460.06536865234375,380.2048645019531,Valid,413222254,3
461.2316589355469,382.46002197265625,Valid,413233357,3
462.6374816894531,383.7245178222656,Valid,413244460,3
463.9970397949219,384.9770202636719,Valid,413255563,3
465.3782043457031,386.1827392578125,Valid,413266666,3
466.8251037597656,387.5689392089844,Valid,413277769,3
468.1536560058594,388.85577392578125,Valid,413288872,3
468.95697021484375,389.66937255859375,Valid,413299975,3
470.2787170410156,390.7684631347656,Valid,413311079,3
471.3431701660156,391.80810546875,Valid,413322182,3
472.044189453125,392.86151123046875,Valid,413333285,3
462.89068603515625,394.4161682128906,Valid,413344388,3
446.4981384277344,395.2035827636719,Valid,413355491,3
422.63812255859375,395.5592346191406,Valid,413366594,3
401.39556884765625,395.26904296875,Valid,413377697,3
383.45648193359375,395.30322265625,Valid,413388800,3
367.9432373046875,396.0755920410156,Valid,413399904,3
354.0240478515625,395.8059997558594,Valid,413411007,3
343.2984924316406,395.85296630859375,Valid,413422110,3
333.9773254394531,395.84075927734375,Valid,413433213,3
326.56512451171875,395.9024963378906,Valid,413444316,3
320.02459716796875,395.5285339355469,Valid,413455419,3
314.76202392578125,395.10394287109375,Valid,413466522,3
310.25018310546875,394.2449951171875,Valid,413477625,3
306.83416748046875,393.4259338378906,Valid,413488729,3
304.0732116699219,392.92388916015625,Valid,413499832,3
301.56256103515625,391.2893981933594,Valid,413510935,3
298.58453369140625,388.1602478027344,Valid,413522038,3
294.6300964355469,382.88714599609375,Valid,413533141,3
291.521240234375,378.5909423828125,Valid,413544244,3
288.8667297363281,375.1740417480469,Valid,413555347,3
286.29443359375,372.14434814453125,Valid,413566450,3
283.55487060546875,369.5845947265625,Valid,413577554,3
281.3104248046875,367.71856689453125,Valid,413588657,3
279.90838623046875,366.86517333984375,Valid,413599760,3
278.13494873046875,365.3011474609375,Valid,413610863,3
276.6036376953125,363.5412902832031,Valid,413621966,3
275.2460021972656,362.01416015625,Valid,413633069,3
273.9865417480469,360.2860412597656,Valid,413644172,3
272.62554931640625,358.9443359375,Valid,413655275,3
271.4827575683594,357.9515686035156,Valid,413666379,3
270.6844787597656,357.343505859375,Valid,413677482,3
270.0126953125,357.04168701171875,Valid,413688585,3
269.42315673828125,356.49755859375,Valid,413699688,3
268.22235107421875,356.2008056640625,Valid,413710791,3
267.3775329589844,355.6864013671875,Valid,413721894,3
266.6580505371094,355.22625732421875,Valid,413732997,3
266.0933837890625,354.5061950683594,Valid,413744100,3
265.5400085449219,354.0014953613281,Valid,413755204,3
264.7838134765625,353.4776306152344,Valid,413766307,3
264.7177429199219,352.9737854003906,Valid,413777410,3
264.5649719238281,352.2483825683594,Valid,413788513,3
261.7740478515625,352.2143249511719,Valid,413799616,3
256.6323547363281,353.99700927734375,Valid,413810719,3
245.73960876464844,356.0675964355469,Valid,413821822,3
230.44656372070312,356.9685363769531,Valid,413832925,3
215.80880737304688,356.7518310546875,Valid,413844029,3
202.65032958984375,356.6415100097656,Valid,413855132,3
191.3293914794922,356.5806884765625,Valid,413866235,3
181.46556091308594,356.5285339355469,Valid,413877338,3
173.45472717285156,356.4583435058594,Valid,413888441,3
167.1898193359375,356.7804260253906,Valid,413899544,3
160.80413818359375,356.688232421875,Valid,413910647,3
155.43519592285156,356.62567138671875,Valid,413921750,3
150.82904052734375,356.7857360839844,Valid,413932854,3
147.38296508789062,356.87615966796875,Valid,413943957,3
144.30914306640625,356.828125,Valid,413955060,3
141.537841796875,356.52337646484375,Valid,413966163,3
139.16839599609375,355.85198974609375,Valid,413977266,3
137.126220703125,355.30389404296875,Valid,413988369,3
135.4349365234375,355.0513610839844,Valid,413999472,3
134.11697387695312,355.2782897949219,Valid,414010575,3
135.85804748535156,358.9113464355469,Valid,414021679,3
147.20330810546875,373.9339599609375,Valid,414032782,3
174.52760314941406,417.5166320800781,Valid,414043885,3
217.8553466796875,488.367431640625,Valid,414054988,3
263.05029296875,569.9927978515625,Valid,414066091,3
302.8808898925781,632.978759765625,Valid,414077194,3
332.0250244140625,680.0479125976562,Valid,414088297,3
351.6873474121094,711.43115234375,Valid,414099400,3
365.5473327636719,733.3779296875,Valid,414110504,3
374.2016296386719,746.9228515625,Valid,414121607,3
380.6854248046875,756.7987670898438,Valid,414132710,3
385.0394287109375,763.9247436523438,Valid,414143813,3
388.3682556152344,769.4306030273438,Valid,414154916,3
390.5800476074219,773.6812744140625,Valid,414166019,3
391.8699951171875,777.384521484375,Valid,414177122,3
392.83270263671875,780.9207763671875,Valid,414188225,3
393.1635437011719,782.5016479492188,Valid,414199329,3
394.98968505859375,780.4577026367188,Valid,414210432,3
398.0314636230469,775.6629028320312,Valid,414221535,3
402.5878601074219,769.738037109375,Valid,414232638,3
407.01904296875,764.8399047851562,Valid,414243741,3
410.3664245605469,761.8414916992188,Valid,414254844,3
412.82879638671875,758.9641723632812,Valid,414265947,3
414.5726318359375,755.9977416992188,Valid,414277050,3
415.49090576171875,753.6835327148438,Valid,414288154,3
416.36279296875,751.8755493164062,Valid,414299257,3
416.4892883300781,751.43212890625,Valid,414310360,3
417.00823974609375,751.1251831054688,Valid,414321463,3
417.54754638671875,751.1842041015625,Valid,414332566,3
418.2976379394531,750.3536376953125,Valid,414343669,3
418.70806884765625,749.328125,Valid,414354772,3
419.0099792480469,748.3980102539062,Valid,414365875,3
419.3291931152344,748.0880126953125,Valid,414376979,3
419.8938293457031,747.7040405273438,Valid,414388082,3
420.3135681152344,747.4945678710938,Valid,414399185,3
419.8783264160156,746.5758666992188,Valid,414410288,3
420.63519287109375,745.3616943359375,Valid,414421391,3
425.76129150390625,743.2809448242188,Valid,414432494,3
436.3668212890625,741.167236328125,Valid,414443597,3
448.4932861328125,739.0293579101562,Valid,414454700,3
460.0116882324219,736.9608154296875,Valid,414465804,3
470.17401123046875,735.6124877929688,Valid,414476907,3
479.4107971191406,734.6282348632812,Valid,414488010,3
486.92767333984375,733.8493041992188,Valid,414499113,3
493.8099365234375,733.0702514648438,Valid,414510216,3
499.4408264160156,732.0084838867188,Valid,414521319,3
504.6676940917969,731.0313110351562,Valid,414532422,3
509.1453552246094,730.11328125,Valid,414543525,3
512.8065795898438,729.5715942382812,Valid,414554629,3
515.9075317382812,729.5828857421875,Valid,414565732,3
518.274658203125,729.4384765625,Valid,414576835,3
520.4856567382812,729.2984008789062,Valid,414587938,3
522.3319702148438,729.2184448242188,Valid,414599041,3
524.252685546875,728.6221313476562,Valid,414610144,3
525.4979248046875,728.5514526367188,Valid,414621247,3
526.4239501953125,728.1475830078125,Valid,414632350,3
526.4683837890625,728.21142578125,Valid,414643454,3
521.0965576171875,732.7731323242188,Valid,414654557,3
506.36053466796875,744.5858154296875,Valid,414665660,3
473.4210510253906,773.6964111328125,Valid,414676763,3
405.16754150390625,825.6136474609375,Valid,414687866,3
325.58880615234375,879.843994140625,Valid,414698969,3
257.6673889160156,920.1171264648438,Valid,414710072,3
206.55738830566406,952.2734985351562,Valid,414721175,3
171.92063903808594,973.8154296875,Valid,414732279,3
149.28173828125,989.5211791992188,Valid,414743382,3
133.59332275390625,999.0460815429688,Valid,414754485,3
122.99725341796875,1005.232666015625,Valid,414765588,3
116.09941101074219,1009.055419921875,Valid,414776691,3
110.79043579101562,1011.296630859375,Valid,414787794,3
108.01734161376953,1013.0448608398438,Valid,414798897,3
105.25701904296875,1014.781494140625,Valid,414810000,3
103.01950073242188,1016.7600708007812,Valid,414821104,3
101.4308090209961,1018.3123779296875,Valid,414832207,3
99.79107666015625,1018.7692260742188,Valid,414843310,3
98.72640991210938,1016.8317260742188,Valid,414854413,3
97.41011810302734,1011.9796752929688,Valid,414865516,3
97.08209228515625,1007.1007080078125,Valid,414876619,3
96.45751190185547,1003.410400390625,Valid,414887722,3
95.84864807128906,1001.2952270507812,Valid,414898825,3
95.07589721679688,999.58935546875,Valid,414909929,3
94.68081665039062,998.30810546875,Valid,414921032,3
94.63265228271484,997.181640625,Valid,414932135,3
94.81205749511719,996.3765258789062,Valid,414943238,3
95.05940246582031,996.1400756835938,Valid,414954341,3
95.12911224365234,996.0313110351562,Valid,414965444,3
95.16378784179688,995.4109497070312,Valid,414976547,3
94.95187377929688,994.5385131835938,Valid,414987650,3
94.58291625976562,993.7811279296875,Valid,414998754,3
94.47684478759766,993.1492919921875,Valid,415009857,3
94.42971801757812,992.4107055664062,Valid,415020960,3
94.37041473388672,991.59228515625,Valid,415032063,3
93.7956771850586,991.0357055664062,Valid,415043166,3
93.12831115722656,990.4467163085938,Valid,415054269,3
92.38603210449219,989.7080078125,Valid,415065372,3
92.0305404663086,989.0226440429688,Valid,415076475,3
91.98404693603516,988.7238159179688,Valid,415087579,3
92.25389099121094,988.8834228515625,Valid,415098682,3
93.56594848632812,987.715087890625,Valid,415109785,3
99.88648986816406,968.657958984375,Valid,415120888,3
255.57249450683594,468.195068359375,Valid,415220791,6
255.8840789794922,462.3976745605469,Valid,415231894,6
256.5105285644531,458.9283447265625,Valid,415242997,6
257.5494079589844,456.3039855957031,Valid,415254100,6
258.408203125,454.8841247558594,Valid,415265204,6
257.94781494140625,454.06982421875,Valid,415276307,6
257.30181884765625,452.94024658203125,Valid,415287410,6
257.0953063964844,452.1788635253906,Valid,415298513,6
259.13458251953125,450.4769287109375,Valid,415309616,6
260.1084289550781,449.528564453125,Valid,415320719,6
260.69842529296875,449.07647705078125,Valid,415331822,6
259.4815368652344,448.33990478515625,Valid,415342925,6
258.99407958984375,447.1952819824219,Valid,415354029,6
258.1496887207031,445.65936279296875,Valid,415365132,6
257.5772705078125,444.6578063964844,Valid,415376235,6
257.1177978515625,444.0679931640625,Valid,415387338,6
256.87567138671875,443.9540710449219,Valid,415398441,6
255.62725830078125,442.5119323730469,Valid,415409544,6
254.47268676757812,441.5627136230469,Valid,415420647,6
253.54811096191406,440.7438659667969,Valid,415431750,6
252.72491455078125,440.22283935546875,Valid,415442854,6
252.01663208007812,439.46728515625,Valid,415453957,6
251.29966735839844,438.742919921875,Valid,415465060,6
250.2081298828125,435.7177734375,Valid,415476163,6
240.3201446533203,407.7845153808594,Valid,415487266,6
213.44984436035156,328.982177734375,Valid,415498369,6
187.0200653076172,251.0714874267578,Valid,415509472,6
164.10964965820312,185.77029418945312,Valid,415520575,6
148.8719024658203,139.3551025390625,Valid,415531679,6
137.2469940185547,103.8514175415039,Valid,415542782,6
131.91558837890625,83.42210388183594,Valid,415553885,6
127.76025390625,70.86319732666016,Valid,415564988,6
124.84259796142578,62.52199172973633,Valid,415576091,6
121.49763488769531,56.089263916015625,Valid,415587194,6
119.09522247314453,51.33216857910156,Valid,415598297,6
115.86225891113281,47.89888000488281,Valid,415609400,6
114.00257873535156,46.10932922363281,Valid,415620504,6
112.76099395751953,45.09528732299805,Valid,415631607,6
111.71514892578125,44.20384216308594,Valid,415642710,6
111.1234359741211,42.937923431396484,Valid,415653813,6
110.43158721923828,41.863094329833984,Valid,415664916,6
109.56494140625,40.90036392211914,Valid,415676019,6
108.69049072265625,40.70520782470703,Valid,415687122,6
107.70500946044922,40.60677719116211,Valid,415698225,6
105.84817504882812,41.65458679199219,Valid,415709329,6
99.75169372558594,43.69015884399414,Valid,415720432,6
90.50916290283203,46.376953125,Valid,415731535,6
81.01488494873047,50.9705810546875,Valid,415742638,6
74.6391830444336,54.55051803588867,Valid,415753741,6
69.66413116455078,57.73320388793945,Valid,415764844,6
66.05784606933594,59.39771270751953,Valid,415775947,6
62.981449127197266,60.21717071533203,Valid,415787050,6
60.458709716796875,60.7165412902832,Valid,415798154,6
58.731056213378906,61.51115798950195,Valid,415809257,6
57.301849365234375,62.089332580566406,Valid,415820360,6
55.93675231933594,62.873985290527344,Valid,415831463,6
54.18305969238281,63.240570068359375,Valid,415842566,6
52.78240966796875,64.17875671386719,Valid,415853669,6
51.41640853881836,64.73896026611328,Valid,415864772,6
50.38595199584961,65.3951187133789,Valid,415875875,6
49.81243133544922,65.8792724609375,Valid,415886979,6
49.38203430175781,66.3846435546875,Valid,415898082,6
48.85102081298828,67.01897430419922,Valid,415909185,6
48.09794616699219,67.55428314208984,Valid,415920288,6
47.63813400268555,68.02879333496094,Valid,415931391,6
47.2485466003418,68.54739379882812,Valid,415942494,6
46.70077896118164,69.00262451171875,Valid,415953597,6
46.152095794677734,69.49665069580078,Valid,415964700,6
45.73187255859375,69.64942932128906,Valid,415975804,6
45.49946594238281,69.69461822509766,Valid,415986907,6
45.52616500854492,69.8006820678711,Valid,415998010,6
45.68787384033203,69.5423812866211,Valid,416009113,6
45.89764404296875,69.27479553222656,Valid,416020216,6
45.97209930419922,69.06571197509766,Valid,416031319,6
46.20579147338867,69.2437973022461,Valid,416042422,6
46.56813430786133,69.46641540527344,Valid,416053525,6
46.7987060546875,69.68061828613281,Valid,416064629,6
49.36933898925781,69.52275848388672,Valid,416075732,6
55.19535446166992,69.54459381103516,Valid,416086835,6
68.17542266845703,69.38916778564453,Valid,416097938,6
85.98165130615234,69.39215087890625,Valid,416109041,6
104.78993225097656,69.23552703857422,Valid,416120144,6
122.91175079345703,69.16580963134766,Valid,416131247,6
139.4368133544922,69.52017211914062,Valid,416142350,6
153.95252990722656,69.80907440185547,Valid,416153454,6
166.33441162109375,70.83863830566406,Valid,416164557,6
177.27023315429688,75.38594055175781,Valid,416175660,6
185.63882446289062,82.79735565185547,Valid,416186763,6
175.36322021484375,103.4208755493164,Valid,416197866,6
-1920.0,-1080.0,Invalid,416208969,6
-1920.0,-1080.0,Invalid,416220072,6
-1920.0,-1080.0,Invalid,416231175,6
101.9372329711914,241.90823364257812,Valid,416242279,6
82.81693267822266,271.9120788574219,Valid,416253382,6
101.45388793945312,261.392822265625,Valid,416264485,6
119.04800415039062,290.20843505859375,Valid,416275588,6
129.23760986328125,292.54669189453125,Valid,416286691,6
155.50999450683594,277.1802978515625,Valid,416297794,6
182.36148071289062,251.57003784179688,Valid,416308897,6
203.40296936035156,226.50405883789062,Valid,416320000,6
220.513916015625,200.08543395996094,Valid,416331104,6
236.15367126464844,170.87771606445312,Valid,416342207,6
249.3528289794922,143.20924377441406,Valid,416353310,6
259.98345947265625,118.34431457519531,Valid,416364413,6
267.49566650390625,97.95321655273438,Valid,416375516,6
273.33282470703125,88.76561737060547,Valid,416386619,6
276.5127868652344,88.8737564086914,Valid,416397722,6
280.3561096191406,98.54362487792969,Valid,416408825,6
307.14080810546875,139.14112854003906,Valid,416419929,6
-1920.0,-1080.0,Invalid,416431032,6
-1920.0,-1080.0,Invalid,416442135,6
-1920.0,-1080.0,Invalid,416453238,6
-1920.0,-1080.0,Invalid,416464341,6
272.5425109863281,162.9178009033203,Valid,416475444,6
267.0516357421875,166.69125366210938,Valid,416486547,6
262.5807189941406,169.76377868652344,Valid,416497650,6
226.66673278808594,227.86557006835938,Valid,416508754,6
236.19493103027344,224.96485900878906,Valid,416519857,6
249.48794555664062,220.221923828125,Valid,416530960,6
267.0687255859375,211.625732421875,Valid,416542063,6
282.8365478515625,190.84181213378906,Valid,416553166,6
295.58428955078125,159.93141174316406,Valid,416564269,6
305.9349060058594,133.38864135742188,Valid,416575372,6
313.847412109375,114.56214904785156,Valid,416586475,6
320.3185729980469,100.06440734863281,Valid,416597579,6
324.8395080566406,90.06771850585938,Valid,416608682,6
328.77362060546875,82.91170501708984,Valid,416619785,6
331.47149658203125,77.46492004394531,Valid,416630888,6
332.8475036621094,72.88461303710938,Valid,416641991,6
333.9478759765625,69.59939575195312,Valid,416653094,6
334.759033203125,66.74488830566406,Valid,416664197,6
335.7030944824219,65.2789535522461,Valid,416675300,6
336.62530517578125,64.2478256225586,Valid,416686404,6
337.2315368652344,63.37558364868164,Valid,416697507,6
337.93548583984375,62.42736053466797,Valid,416708610,6
338.447509765625,61.10013198852539,Valid,416719713,6
339.1905212402344,59.90507888793945,Valid,416730816,6
340.5419006347656,59.37498092651367,Valid,416741919,6
342.0663757324219,59.61077117919922,Valid,416753022,6
343.053955078125,60.167362213134766,Valid,416764125,6
343.6453552246094,60.17730712890625,Valid,416775229,6
344.00042724609375,59.73757553100586,Valid,416786332,6
344.47900390625,59.69865036010742,Valid,416797435,6
348.88507080078125,59.98471450805664,Valid,416808538,6
359.6086730957031,61.03158187866211,Valid,416819641,6
375.0411682128906,61.72297668457031,Valid,416830744,6
390.72027587890625,62.4071044921875,Valid,416841847,6
403.3797607421875,63.229339599609375,Valid,416852950,6
415.7240295410156,63.88361358642578,Valid,416864054,6
426.115478515625,64.67554473876953,Valid,416875157,6
434.9198913574219,64.79814910888672,Valid,416886260,6
442.046875,65.22876739501953,Valid,416897363,6
449.06549072265625,66.2764663696289,Valid,416908466,6
454.66802978515625,67.71297454833984,Valid,416919569,6
459.7001647949219,69.31147766113281,Valid,416930672,6
462.753173828125,69.01013946533203,Valid,416941775,6
465.50372314453125,68.541748046875,Valid,416952879,6
467.80560302734375,68.33525848388672,Valid,416963982,6
470.1960144042969,67.97620391845703,Valid,416975085,6
471.9764404296875,67.91584014892578,Valid,416986188,6
473.48858642578125,67.65047454833984,Valid,416997291,6
474.5394287109375,67.62008666992188,Valid,417008394,6
475.560791015625,67.10488891601562,Valid,417019497,6
476.2485656738281,66.80066680908203,Valid,417030600,6
479.3245544433594,67.14619445800781,Valid,417041704,6
489.7767333984375,67.94975280761719,Valid,417052807,6
507.1728515625,67.5543212890625,Valid,417063910,6
529.3613891601562,66.65862274169922,Valid,417075013,6
547.42529296875,65.43186950683594,Valid,417086116,6
564.1724243164062,64.95679473876953,Valid,417097219,6
577.898681640625,64.23149871826172,Valid,417108322,6
588.62353515625,63.38683319091797,Valid,417119425,6
597.3552856445312,63.28657531738281,Valid,417130529,6
605.0159912109375,63.69796371459961,Valid,417141632,6
611.3727416992188,64.69151306152344,Valid,417152735,6
616.7255249023438,65.57794189453125,Valid,417163838,6
620.6156005859375,66.31842803955078,Valid,417174941,6
623.4121704101562,66.7458267211914,Valid,417186044,6
625.3903198242188,66.89533996582031,Valid,417197147,6
627.8306274414062,67.02256774902344,Valid,417208250,6
630.0543823242188,67.18678283691406,Valid,417219354,6
631.9588623046875,67.51141357421875,Valid,417230457,6
633.076171875,68.01473236083984,Valid,417241560,6
634.0835571289062,68.29743194580078,Valid,417252663,6
634.982421875,68.43965148925781,Valid,417263766,6
635.1757202148438,68.90689086914062,Valid,417274869,6
634.961669921875,69.55347442626953,Valid,417285972,6
635.0137939453125,70.40380859375,Valid,417297075,6
636.1265869140625,71.31586456298828,Valid,417308179,6
642.0845336914062,72.07829284667969,Valid,417319282,6
652.3927612304688,72.19380950927734,Valid,417330385,6
667.009521484375,72.38932037353516,Valid,417341488,6
679.0241088867188,72.24374389648438,Valid,417352591,6
689.50634765625,72.30303192138672,Valid,417363694,6
697.9088134765625,71.44637298583984,Valid,417374797,6
704.9862670898438,71.33975982666016,Valid,417385900,6
710.8590087890625,71.09076690673828,Valid,417397004,6
715.0956420898438,70.36296844482422,Valid,417408107,6
718.5817260742188,69.9626235961914,Valid,417419210,6
721.5045776367188,69.66303253173828,Valid,417430313,6
724.3819580078125,69.1419677734375,Valid,417441416,6
726.6735229492188,68.03553771972656,Valid,417452519,6
728.5057983398438,67.19865417480469,Valid,417463622,6
730.6337280273438,67.65218353271484,Valid,417474725,6
732.3076782226562,68.41987609863281,Valid,417485829,6
733.6144409179688,69.17628479003906,Valid,417496932,6
