qnr,timestamp,x,y,word,label,ai,topic
9,359160992,1346.91943359375,973.598876953125,a,Text B,True, Anatomy
9,359172095,1347.1446533203125,973.1894607543945,a,Text B,True, Anatomy
9,359183198,1347.0882568359375,972.7616195678711,a,Text B,True, Anatomy
9,359194301,1346.99267578125,972.5134124755859,a,Text B,True, Anatomy
9,359205404,1348.125244140625,972.1928024291992,a,Text B,True, Anatomy
9,359216508,1354.4879150390625,972.0600051879883,selectively,Text B,True, Anatomy
9,359227611,1366.9581298828125,971.9913482666016,selectively,Text B,True, Anatomy
9,359238714,1386.1966552734375,972.9880828857422,selectively,Text B,True, Anatomy
9,359249817,1405.57470703125,973.7742538452148,selectively,Text B,True, Anatomy
9,359260920,1422.725830078125,974.2090301513672,selectively,Text B,True, Anatomy
9,359272023,1437.890380859375,974.2896728515625,selectively,Text B,True, Anatomy
9,359283126,1451.7166748046875,974.5999984741211,selectively,Text B,True, Anatomy
9,359294229,1463.514404296875,974.6536636352539,selectively,Text B,True, Anatomy
9,359305333,1473.4986572265625,974.9197158813477,selectively,Text B,True, Anatomy
9,359316436,1481.798583984375,975.0246200561523,selectively,Text B,True, Anatomy
9,359327539,1488.09912109375,976.0179138183594,selectively,Text B,True, Anatomy
9,359338642,1493.535400390625,976.7453308105469,,,,
9,359349745,1497.6578369140625,977.152473449707,,,,
9,359360848,1501.0335693359375,977.5289611816406,,,,
9,359371951,1503.3502197265625,978.1947479248047,,,,
9,359383054,1505.15625,978.8338851928711,,,,
9,359394158,1506.430419921875,979.2437591552734,,,,
9,359405261,1507.5303955078125,979.6372909545898,,,,
9,359416364,1507.7694091796875,979.8809509277344,,,,
9,359427467,1508.1015625,980.3978500366211,,,,
9,359438570,1506.83740234375,980.2738189697266,,,,
9,359449673,1505.02880859375,980.9769058227539,,,,
9,359460776,1502.4732666015625,981.5413589477539,,,,
9,359471879,1500.3858642578125,981.7443084716797,,,,
9,359482983,1498.43701171875,981.3674468994141,,,,
9,359494086,1496.6912841796875,980.7708282470703,,,,
9,359505189,1495.4189453125,980.4256591796875,,,,
9,359516292,1494.3258056640625,980.2808685302734,,,,
9,359527395,1493.5125732421875,980.2665023803711,,,,
9,359538498,1492.74462890625,980.2256088256836,,,,
9,359549601,1491.967529296875,980.1522903442383,,,,
9,359560704,1489.653564453125,980.0450439453125,,,,
9,359571808,1484.8887939453125,979.8026428222656,,,,
9,359582911,1477.64013671875,979.5398941040039,,,,
9,359594014,1469.2064208984375,979.2554626464844,,,,
9,359605117,1461.3165283203125,978.6894760131836,,,,
9,359616220,1453.6888427734375,977.6071395874023,,,,
9,359627323,1446.898681640625,976.0282821655273,selectively,Text B,True, Anatomy
9,359638426,1440.599365234375,975.1880187988281,selectively,Text B,True, Anatomy
9,359649529,1434.9378662109375,974.670166015625,selectively,Text B,True, Anatomy
9,359660633,1430.0343017578125,974.5777359008789,selectively,Text B,True, Anatomy
9,359671736,1425.8331298828125,974.085693359375,selectively,Text B,True, Anatomy
9,359682839,1421.8583984375,973.8538360595703,selectively,Text B,True, Anatomy
9,359693942,1417.973388671875,973.6480331420898,selectively,Text B,True, Anatomy
9,359705045,1414.83740234375,973.682014465332,selectively,Text B,True, Anatomy
9,359716148,1411.9315185546875,974.1795349121094,selectively,Text B,True, Anatomy
9,359727251,1409.25927734375,974.6619720458984,selectively,Text B,True, Anatomy
9,359738354,1406.79296875,975.2043151855469,selectively,Text B,True, Anatomy
9,359749458,1405.6295166015625,974.849479675293,selectively,Text B,True, Anatomy
9,359760561,1405.1939697265625,974.2591552734375,selectively,Text B,True, Anatomy
9,359771664,1404.9378662109375,973.7803192138672,selectively,Text B,True, Anatomy
9,359782767,1404.7152099609375,973.8379745483398,selectively,Text B,True, Anatomy
9,359793870,1404.0989990234375,974.1624069213867,selectively,Text B,True, Anatomy
9,359804973,1402.4686279296875,974.311897277832,selectively,Text B,True, Anatomy
9,359816076,1396.2362060546875,974.6319808959961,selectively,Text B,True, Anatomy
9,359827179,1387.78125,975.0566177368164,selectively,Text B,True, Anatomy
9,359838283,1377.1893310546875,975.2973403930664,selectively,Text B,True, Anatomy
9,359849386,1368.1380615234375,975.6517944335938,selectively,Text B,True, Anatomy
9,359860489,1360.1378173828125,976.2378463745117,selectively,Text B,True, Anatomy
9,359871592,1352.9970703125,977.5272674560547,,,,
9,359882695,1347.458740234375,978.3003692626953,,,,
9,359893798,1342.7479248046875,978.5345687866211,,,,
9,359904901,1338.859375,978.923713684082,,,,
9,359916004,1335.253662109375,979.5148010253906,,,,
9,359927108,1332.7720947265625,979.8063278198242,,,,
9,359938211,1330.65478515625,979.7447128295898,,,,
9,359949314,1328.9588623046875,979.5786285400391,,,,
9,359960417,1327.30810546875,979.4602737426758,,,,
9,359971520,1325.95361328125,979.3641357421875,,,,
9,359982623,1324.5338134765625,979.5315551757812,,,,
9,359993726,1322.74365234375,979.7824935913086,,,,
9,360004829,1321.6597900390625,979.7126083374023,,,,
9,360015933,1324.702392578125,979.2741394042969,,,,
9,360027036,1330.8072509765625,979.1282653808594,,,,
9,360038139,1338.801513671875,979.3054580688477,,,,
9,360049242,1345.5919189453125,979.5189361572266,,,,
9,360060345,1352.7196044921875,979.4799423217773,,,,
9,360071448,1360.547607421875,979.3974075317383,,,,
9,360082551,1368.146240234375,979.2367858886719,,,,
9,360093654,1375.107666015625,979.390510559082,,,,
9,360104758,1381.867431640625,979.6158828735352,,,,
9,360115861,1387.988037109375,980.211799621582,,,,
9,360126964,1393.5267333984375,980.9201736450195,,,,
9,360138067,1398.3369140625,981.623779296875,,,,
9,360149170,1403.16748046875,981.9895858764648,,,,
9,360160273,1407.5484619140625,982.2562713623047,,,,
9,360171376,1411.2452392578125,982.3929443359375,,,,
9,360182479,1414.250732421875,982.5311889648438,,,,
9,360193583,1416.97607421875,982.640739440918,,,,
9,360204686,1419.470947265625,983.0015487670898,,,,
9,360215789,1421.4207763671875,983.0381088256836,,,,
9,360226892,1423.2939453125,983.2302780151367,,,,
9,360237995,1424.962158203125,983.1746444702148,,,,
9,360249098,1426.370361328125,983.0161972045898,,,,
9,360260201,1426.989501953125,982.9378356933594,,,,
9,360271304,1427.40087890625,983.0286865234375,,,,
9,360282408,1427.637451171875,983.6534729003906,,,,
9,360293511,1428.120361328125,984.2484359741211,,,,
9,360304614,1428.63671875,984.6449890136719,,,,
9,360315717,1428.746826171875,984.9060745239258,,,,
9,360326820,1428.7021484375,984.9320297241211,,,,
9,360337923,1428.5362548828125,984.4376907348633,,,,
9,360349026,1428.592529296875,983.7257614135742,,,,
9,360360129,1429.65185546875,983.0374526977539,,,,
9,360371233,1435.7269287109375,982.3459243774414,,,,
9,360382336,1446.6605224609375,981.5122604370117,,,,
9,360393439,1460.6893310546875,980.9235382080078,,,,
9,360404542,1473.672607421875,980.9888305664062,,,,
9,360415645,1485.2626953125,981.810676574707,,,,
9,360426748,1495.171875,982.3076248168945,,,,
9,360437851,1503.115478515625,982.5080490112305,,,,
9,360448954,1510.1357421875,982.0188598632812,,,,
9,360460058,1515.8221435546875,981.435676574707,,,,
9,360471161,1520.4931640625,981.2925415039062,,,,
9,360482264,1524.2637939453125,981.6257019042969,,,,
9,360493367,1528.1875,981.8979721069336,,,,
9,360504470,1531.6611328125,982.215087890625,,,,
9,360515573,1534.88525390625,981.6271514892578,,,,
9,360526676,1537.132568359375,981.0120010375977,,,,
9,360537779,1538.9337158203125,980.3649291992188,,,,
9,360548883,1539.912841796875,979.7156600952148,,,,
9,360559986,1540.6556396484375,978.9919204711914,,,,
9,360571089,1541.1241455078125,978.2604751586914,,,,
9,360582192,1541.181884765625,977.7552490234375,,,,
9,360593295,1540.946044921875,977.383674621582,,,,
9,360604398,1540.47802734375,977.0942153930664,,,,
9,360615501,1540.36083984375,976.7961959838867,permeable,Text B,True, Anatomy
9,360626604,1542.719482421875,976.8811416625977,permeable,Text B,True, Anatomy
9,360637708,1551.4296875,977.7569580078125,,,,
9,360648811,1566.529541015625,979.6549682617188,,,,
9,360659914,1583.8270263671875,981.5163116455078,,,,
9,360671017,1599.322998046875,983.7007522583008,,,,
9,360682120,1612.9002685546875,984.7430648803711,,,,
9,360693223,1624.002197265625,985.6879501342773,,,,
9,360704326,1633.3079833984375,986.3310928344727,,,,
9,360715429,1641.1317138671875,987.3656005859375,,,,
9,360726533,1647.4342041015625,988.0441131591797,,,,
9,360737636,1652.6241455078125,988.5651245117188,,,,
9,360748739,1657.0706787109375,988.2782745361328,,,,
9,360759842,1660.840576171875,987.5918731689453,,,,
9,360770945,1664.1044921875,986.8620452880859,,,,
9,360782048,1666.548583984375,986.7463836669922,,,,
9,360793151,1668.6092529296875,987.0214462280273,,,,
9,360804254,1670.177978515625,987.6212310791016,,,,
9,360815358,1671.521240234375,988.3253631591797,,,,
9,360826461,1672.6630859375,989.0983810424805,,,,
9,360837564,1673.4736328125,989.6884689331055,,,,
9,360848667,1673.61669921875,990.1034393310547,,,,
9,360859770,1673.546875,990.8267364501953,,,,
9,360870873,1673.531005859375,991.252197265625,,,,
9,360881976,1674.1156005859375,991.7323303222656,,,,
9,360893079,1674.762939453125,991.8095550537109,,,,
9,360904183,1675.5455322265625,991.9325637817383,,,,
9,360915286,1675.554931640625,992.4720153808594,,,,
9,360926389,1675.6187744140625,993.2051467895508,,,,
9,360937492,1675.5457763671875,993.4685287475586,,,,
9,360948595,1669.375244140625,993.3520050048828,,,,
9,360959698,1656.242431640625,992.9102325439453,,,,
9,360970801,1607.1988525390625,990.3974838256836,,,,
9,360981904,1503.175048828125,983.9548645019531,,,,
9,360993008,1378.0174560546875,975.4807052612305,selectively,Text B,True, Anatomy
9,361004111,1258.2783203125,967.9571914672852,membrane,Text B,True, Anatomy
9,361015214,1170.8056640625,963.3571853637695,membrane,Text B,True, Anatomy
9,361026317,1107.7391357421875,960.0032119750977,neuronal,Text B,True, Anatomy
9,361037420,1065.99365234375,956.8154907226562,neuronal,Text B,True, Anatomy
9,361048523,1037.43603515625,955.3388519287109,"""The",Text B,True, Anatomy
9,361059626,1019.1845092773438,954.8541412353516,"""The",Text B,True, Anatomy
9,361070729,1007.424072265625,954.5884857177734,"""The",Text B,True, Anatomy
9,361081833,998.7713012695312,953.2907791137695,"""The",Text B,True, Anatomy
9,361092936,991.8761596679688,952.4061813354492,"""The",Text B,True, Anatomy
9,361104039,986.693603515625,951.3989410400391,"""The",Text B,True, Anatomy
9,361115142,984.466552734375,951.3348541259766,,,,
9,361126245,983.8947143554688,951.3032836914062,,,,
9,361137348,983.6024169921876,951.5813751220703,,,,
9,361148451,983.0443725585938,951.8381958007812,,,,
9,361159554,982.5068359375,952.5005569458008,,,,
9,361170658,982.6360473632812,952.2947006225586,,,,
9,361181761,982.3221435546876,952.216438293457,,,,
9,361192864,982.1475219726562,951.4149932861328,,,,
9,361203967,982.3601684570312,950.6729888916016,,,,
9,361215070,983.130126953125,950.4664611816406,,,,
9,361226173,984.0812377929688,950.4281921386719,,,,
9,361237276,984.5172729492188,950.9352416992188,,,,
9,361248379,984.8174438476562,951.5632934570312,,,,
9,361259483,984.9547729492188,951.8767852783203,,,,
9,361270586,984.931884765625,952.0072937011719,,,,
9,361281689,985.015625,951.2618408203125,"""The",Text B,True, Anatomy
9,361292792,985.3829956054688,950.6605682373047,,,,
9,361303895,991.37646484375,950.0593872070312,,,,
9,361314998,1001.7913208007812,949.3429718017578,,,,
9,361326101,1013.225341796875,948.5403442382812,,,,
9,361337204,1023.7709350585938,947.6517791748047,,,,
9,361348308,1035.486572265625,946.5287628173828,,,,
9,361359411,1047.556884765625,945.2436218261719,,,,
9,361370514,1059.591064453125,943.6445159912109,,,,
9,361381617,1071.90234375,941.4066009521484,,,,
9,361392720,1083.4212646484375,939.2510986328125,,,,
9,361403823,1093.951171875,937.2049407958984,,,,
9,361414926,1103.515380859375,935.5233306884766,,,,
9,361426029,1111.882568359375,934.6282958984375,,,,
9,361437133,1118.8128662109375,934.6270294189453,,,,
9,361448236,1123.5919189453125,935.5343627929688,,,,
9,361459339,1127.7298583984375,936.2358703613281,,,,
9,361470442,1130.8529052734375,936.6593780517578,,,,
9,361481545,1133.264404296875,937.0500183105469,,,,
9,361492648,1135.1190185546875,936.7563171386719,,,,
9,361503751,1136.5308837890625,936.6861572265625,,,,
9,361514854,1138.069091796875,936.2682189941406,,,,
9,361525958,1139.4383544921875,936.0715789794922,,,,
9,361537061,1141.2938232421875,935.7870941162109,,,,
9,361548164,1147.30908203125,935.2756805419922,,,,
9,361559267,1155.8997802734375,934.7783355712891,,,,
9,361570370,1167.6370849609375,934.1672058105469,,,,
9,361581473,1177.65966796875,933.9458465576172,,,,
9,361592576,1186.1512451171875,933.8177947998047,,,,
9,361603679,1193.2850341796875,933.4477081298828,,,,
9,361614783,1198.934814453125,933.2015838623047,,,,
9,361625886,1204.193359375,933.0518951416016,,,,
9,361636989,1208.6580810546875,933.0031890869141,,,,
9,361648092,1212.1824951171875,932.6728057861328,,,,
9,361659195,1214.8184814453125,932.2664337158203,,,,
9,361670298,1217.32958984375,932.1924133300781,,,,
9,361681401,1219.6585693359375,931.7742767333984,,,,
9,361692504,1221.405029296875,931.4792785644531,,,,
9,361703608,1222.66162109375,931.3386993408203,,,,
9,361714711,1224.012451171875,931.4565734863281,,,,
9,361725814,1225.334228515625,931.3756408691406,,,,
9,361736917,1226.5821533203125,931.0632934570312,,,,
9,361748020,1230.0887451171875,930.4853363037109,,,,
9,361759123,1236.9420166015625,929.9105072021484,,,,
9,361770226,1247.841552734375,929.4656982421875,,,,
9,361781329,1259.4404296875,929.0370330810547,,,,
9,361792433,1269.857421875,928.6378326416016,,,,
9,361803536,1278.734375,928.2209777832031,,,,
9,361814639,1286.3255615234375,928.7711944580078,,,,
9,361825742,1293.0091552734375,929.0863342285156,,,,
9,361836845,1299.1328125,928.9638519287109,,,,
9,361847948,1303.7078857421875,928.6376647949219,,,,
9,361859051,1307.4244384765625,928.2826690673828,,,,
9,361870154,1310.3192138671875,927.9627532958984,,,,
9,361881258,1313.3360595703125,927.3477172851562,,,,
9,361892361,1315.64697265625,926.8714447021484,,,,
9,361903464,1317.2596435546875,926.4478607177734,,,,
9,361914567,1318.5450439453125,926.0977325439453,,,,
9,361925670,1319.654541015625,926.1441040039062,,,,
9,361936773,1320.7315673828125,926.2136993408203,,,,
9,361947876,1321.2762451171875,926.5555267333984,,,,
9,361958979,1321.44970703125,926.6931762695312,,,,
9,361970083,1321.626708984375,926.7834777832031,,,,
9,361981186,1326.2852783203125,926.6940155029297,,,,
9,361992289,1334.951416015625,926.6686096191406,,,,
9,362003392,1349.3165283203125,926.9812774658203,,,,
9,362014495,1363.6578369140625,927.5203704833984,,,,
9,362025598,1376.4058837890625,928.1431274414062,,,,
9,362036701,1387.37158203125,928.6307678222656,,,,
9,362047804,1395.2958984375,930.4266662597656,,,,
9,362058908,1401.9271240234375,932.026611328125,,,,
9,362070011,1407.2103271484375,933.3524932861328,,,,
9,362081114,1412.7227783203125,932.5716857910156,,,,
9,362092217,1417.3389892578125,931.6866607666016,,,,
9,362103320,1420.96875,930.7763061523438,,,,
9,362114423,1424.484130859375,929.9488830566406,,,,
9,362125526,1427.830810546875,929.3055114746094,,,,
9,362136629,1430.922607421875,929.0561218261719,,,,
9,362147733,1433.1646728515625,929.3330993652344,,,,
9,362158836,1434.5712890625,929.5430755615234,,,,
9,362169939,1435.8607177734375,929.2045288085938,,,,
9,362181042,1437.2574462890625,929.0721435546875,,,,
9,362192145,1438.9788818359375,928.6241455078125,,,,
9,362203248,1443.7747802734375,928.6867065429688,,,,
9,362214351,1451.742919921875,928.4865112304688,,,,
9,362225454,1462.37255859375,928.4304504394531,,,,
9,362236558,1472.638916015625,928.5375061035156,,,,
9,362247661,1482.2325439453125,927.7352905273438,,,,
9,362258764,1490.4886474609375,926.5187683105469,,,,
9,362269867,1497.5157470703125,925.1169738769531,,,,
9,362280970,1503.4149169921875,923.6559143066406,role,Text B,True, Anatomy
9,362292073,1507.93896484375,922.9084930419922,role,Text B,True, Anatomy
9,362303176,1511.6649169921875,922.1714172363281,role,Text B,True, Anatomy
9,362314279,1514.4486083984375,922.0131072998047,role,Text B,True, Anatomy
9,362325383,1516.872314453125,922.1331329345703,role,Text B,True, Anatomy
9,362336486,1519.21533203125,922.1056976318359,role,Text B,True, Anatomy
9,362347589,1521.0106201171875,922.0568084716797,role,Text B,True, Anatomy
9,362358692,1522.34912109375,921.9488220214844,role,Text B,True, Anatomy
9,362369795,1523.6190185546875,922.1418151855469,role,Text B,True, Anatomy
9,362380898,1524.63427734375,922.9235992431641,role,Text B,True, Anatomy
9,362392001,1525.527587890625,923.5141906738281,,,,
9,362403104,1526.1595458984375,923.7014770507812,,,,
9,362414208,1526.7744140625,923.2403411865234,,,,
9,362425311,1529.39111328125,922.8240356445312,,,,
9,362436414,1536.77880859375,923.2492370605469,in,Text B,True, Anatomy
9,362447517,1548.4515380859375,923.7619476318359,in,Text B,True, Anatomy
9,362458620,1560.969970703125,924.5715789794922,,,,
9,362469723,1572.270751953125,925.2783355712891,,,,
9,362480826,1581.7503662109375,926.8283386230469,,,,
9,362491929,1589.4588623046875,928.4134979248047,,,,
9,362503033,1594.96142578125,930.5209808349609,,,,
9,362514136,1600.5013427734375,932.1253356933594,,,,
9,362525239,1604.684326171875,932.8466186523438,,,,
9,362536342,1608.690673828125,933.0548400878906,,,,
9,362547445,1612.001953125,933.4990081787109,,,,
9,362558548,1615.15869140625,933.7317657470703,,,,
9,362569652,1617.6905517578125,933.9772186279297,,,,
9,362580755,1620.1148681640625,933.5523986816406,,,,
9,362591859,1622.169921875,933.3342742919922,,,,
9,362602962,1624.1861572265625,933.2140960693359,,,,
9,362614065,1625.7005615234375,933.3345642089844,,,,
9,362625168,1626.916748046875,933.6279907226562,,,,
9,362636271,1628.1346435546875,933.7233428955078,,,,
9,362647374,1628.8265380859375,933.5812377929688,,,,
9,362658477,1628.962890625,933.5337371826172,,,,
9,362669580,1629.0152587890625,932.8609161376953,,,,
9,362680684,1628.96044921875,932.6812896728516,,,,
9,362691787,1630.8701171875,932.0284881591797,,,,
9,362702890,1638.2249755859375,931.9054412841797,,,,
9,362713993,1651.0491943359375,932.0354156494141,,,,
9,362725096,1666.13623046875,932.7405700683594,,,,
9,362736199,1679.7626953125,933.1297454833984,,,,
9,362747302,1691.869384765625,933.1465454101562,,,,
9,362758405,1702.5224609375,933.3574981689453,,,,
9,362769509,1710.9415283203125,933.8390655517578,,,,
9,362780612,1717.851806640625,934.2216339111328,,,,
9,362791715,1723.2589111328125,934.2371520996094,,,,
9,362802818,1727.677734375,934.52001953125,,,,
9,362813921,1731.457275390625,934.1543426513672,,,,
9,362825024,1734.495361328125,934.0561218261719,,,,
9,362836127,1737.07373046875,934.0325164794922,,,,
9,362847230,1738.9635009765625,934.5276184082031,,,,
9,362858334,1735.595458984375,934.4237976074219,,,,
9,362869437,1713.760498046875,933.1368713378906,,,,
9,362880540,1664.447265625,929.7511901855469,,,,
9,362891643,1571.4033203125,923.5807800292969,its,Text B,True, Anatomy
9,362902746,1448.6231689453125,914.4090423583984,critical,Text B,True, Anatomy
9,362913849,1335.19482421875,907.5257110595703,playing,Text B,True, Anatomy
9,362924952,1248.347900390625,901.7769622802734,"neuron,",Text B,True, Anatomy
9,362936055,1183.158447265625,897.5074920654297,,,,
9,362947159,1139.270263671875,893.0466003417969,,,,
9,362958262,1109.17333984375,890.3909149169922,,,,
9,362969365,1088.525634765625,888.9063568115234,,,,
9,362980468,1074.912353515625,888.4117431640625,,,,
9,362991571,1065.119873046875,887.8831176757812,,,,
9,363002674,1058.420166015625,887.6571502685547,,,,
9,363013777,1053.44677734375,888.1069030761719,,,,
9,363024880,1050.34716796875,888.6315460205078,,,,
9,363035984,1048.2781982421875,888.9551849365234,,,,
9,363047087,1046.20263671875,888.8673248291016,,,,
9,363058190,1044.789794921875,888.7911529541016,,,,
9,363069293,1043.4434814453125,889.3938446044922,,,,
9,363080396,1042.0220947265625,891.2806549072266,,,,
9,363091499,1040.71484375,892.1301727294922,,,,
9,363102602,1039.786865234375,892.9241180419922,,,,
9,363113705,1039.900634765625,891.9274444580078,,,,
9,363124809,1040.06494140625,891.8181304931641,,,,
9,363135912,1040.2144775390625,891.4677276611328,,,,
9,363147015,1041.137451171875,891.3683929443359,,,,
9,363158118,1042.05810546875,891.7247314453125,,,,
9,363169221,1042.806884765625,891.9221038818359,,,,
9,363180324,1043.125732421875,892.2249755859375,,,,
9,363191427,1043.4072265625,891.9618530273438,,,,
9,363202530,1045.272705078125,891.7398529052734,,,,
9,363213634,1057.5301513671875,886.9239044189453,,,,
9,363224737,1078.723388671875,878.0902252197266,,,,
9,363235840,1119.7900390625,860.9508209228516,capabilities.,Text B,True, Anatomy
9,363246943,1173.4300537109375,838.5883331298828,,,,
9,363258046,1224.598876953125,818.15380859375,,,,
9,363269149,1269.982177734375,800.7185668945312,which,Text B,True, Anatomy
9,363280252,1304.447509765625,787.5085754394531,,,,
9,363291355,1330.5941162109375,777.1448364257812,,,,
9,363302459,1350.7445068359375,768.7267761230469,,,,
9,363313562,1365.3848876953125,764.34716796875,and,Text B,True, Anatomy
9,363324665,1376.3472900390625,760.8516540527344,and,Text B,True, Anatomy
9,363335768,1383.90625,758.34912109375,and,Text B,True, Anatomy
9,363346871,1390.2008056640625,754.4639282226562,,,,
9,363357974,1394.5540771484375,751.3670654296875,chloride,Text B,True, Anatomy
9,363369077,1397.5316162109375,748.5332336425781,chloride,Text B,True, Anatomy
9,363380180,1399.345947265625,747.4985961914062,chloride,Text B,True, Anatomy
9,363391284,1400.3377685546875,746.7548828125,chloride,Text B,True, Anatomy
9,363402387,1401.36376953125,746.3991088867188,chloride,Text B,True, Anatomy
9,363413490,1401.8822021484375,746.0348815917969,chloride,Text B,True, Anatomy
9,363424593,1402.4002685546875,746.1705627441406,chloride,Text B,True, Anatomy
9,363435696,1402.3406982421875,749.2174682617188,chloride,Text B,True, Anatomy
9,363446799,1402.762939453125,752.2131652832031,chloride,Text B,True, Anatomy
9,363457902,1402.773681640625,755.4288330078125,chloride,Text B,True, Anatomy
9,363469005,1402.6859130859375,757.7134399414062,chloride,Text B,True, Anatomy
9,363480109,1402.277099609375,759.7111511230469,chloride,Text B,True, Anatomy
9,363491212,1402.29443359375,761.4257507324219,chloride,Text B,True, Anatomy
9,363502315,1402.24755859375,763.0122680664062,chloride,Text B,True, Anatomy
9,363513418,1401.5870361328125,765.1737060546875,,,,
9,363524521,1400.802490234375,767.2718505859375,,,,
9,363535624,1400.080322265625,769.0823974609375,,,,
9,363546727,1399.6522216796875,770.7641296386719,,,,
9,363557830,1399.098876953125,772.1434020996094,,,,
9,363568934,1398.677490234375,773.0899047851562,,,,
9,363580037,1398.74853515625,773.5368041992188,,,,
9,363591140,1398.7315673828125,773.8639221191406,,,,
9,363602243,1398.4622802734375,774.1484680175781,,,,
9,363613346,1398.140625,774.486572265625,,,,
9,363624449,1398.0958251953125,774.9456176757812,,,,
9,363635552,1398.17529296875,775.3523864746094,,,,
9,363646655,1398.23388671875,775.8261108398438,,,,
9,363657759,1399.0440673828125,776.0644836425781,,,,
9,363668862,1403.172607421875,775.9149475097656,,,,
9,363679965,1410.103515625,775.5890197753906,,,,
9,363691068,1418.6473388671875,775.4532470703125,,,,
9,363702171,1426.4072265625,775.7103576660156,,,,
9,363713274,1433.5418701171875,775.538818359375,,,,
9,363724377,1440.28662109375,775.7636108398438,,,,
9,363735480,1446.372314453125,775.6275634765625,,,,
9,363746584,1451.572509765625,776.5618896484375,,,,
9,363757687,1455.898193359375,776.9710388183594,,,,
9,363768790,1459.497802734375,777.3760681152344,,,,
9,363779893,1462.62109375,777.6988525390625,,,,
9,363790996,1465.1612548828125,778.0906066894531,,,,
9,363802099,1467.1474609375,778.2923583984375,,,,
9,363813202,1468.8892822265625,777.9346313476562,,,,
9,363824305,1470.1787109375,777.6240234375,,,,
9,363835409,1471.28759765625,777.5564880371094,,,,
9,363846512,1472.4752197265625,777.3260192871094,,,,
9,363857615,1473.49658203125,777.049072265625,,,,
9,363868718,1474.1224365234375,777.0350952148438,,,,
9,363879821,1474.59033203125,776.9346923828125,,,,
9,363890924,1475.2454833984375,776.6343078613281,,,,
9,363902027,1475.8858642578125,775.8685302734375,,,,
9,363913130,1476.401123046875,776.0181274414062,,,,
9,363924234,1477.0716552734375,776.1687622070312,,,,
9,363935337,1481.960205078125,775.9179077148438,,,,
9,363946440,1494.134033203125,775.609375,,,,
9,363957543,1511.7962646484375,775.3376159667969,,,,
9,363968646,1531.35791015625,775.6461791992188,,,,
9,363979749,1548.0751953125,774.6040344238281,,,,
9,363990852,1562.8983154296875,774.0277709960938,,,,
9,364001955,1575.013671875,773.1416625976562,,,,
9,364013059,1585.90625,772.8081970214844,,,,
9,364024162,1594.749267578125,772.1849060058594,,,,
9,364035265,1602.2359619140625,772.0638732910156,,,,
9,364046368,1608.0225830078125,772.4004516601562,,,,
9,364057471,1612.9564208984375,772.6553955078125,,,,
9,364068574,1617.3070068359375,773.0185241699219,,,,
9,364079677,1619.9613037109375,772.9525451660156,,,,
9,364090780,1621.6710205078125,773.1446533203125,,,,
9,364101884,1622.7637939453125,773.5533447265625,,,,
9,364112987,1624.0855712890625,773.9049682617188,,,,
9,364124090,1625.2171630859375,774.2094421386719,,,,
9,364135193,1626.3233642578125,774.3749084472656,,,,
9,364146296,1627.2542724609375,774.5722351074219,,,,
9,364157399,1628.4534912109375,774.6681518554688,,,,
9,364168502,1628.9967041015625,774.7875671386719,,,,
9,364179605,1629.947021484375,774.8470764160156,,,,
9,364190709,1630.6368408203125,775.0189819335938,,,,
9,364201812,1631.173828125,775.0685729980469,,,,
9,364212915,1631.0206298828125,774.8848266601562,,,,
9,364224018,1630.758544921875,774.6878662109375,,,,
9,364235121,1630.7734375,774.5535888671875,,,,
9,364246224,1630.8363037109375,774.3638610839844,,,,
9,364257327,1632.4385986328125,773.7027587890625,,,,
9,364268430,1637.339111328125,773.0408630371094,,,,
9,364279534,1651.7222900390625,772.8309020996094,,,,
9,364290637,1671.2974853515625,773.3756408691406,,,,
9,364301740,1689.759765625,772.9464111328125,,,,
9,364312843,1705.785400390625,771.8633728027344,,,,
9,364323946,1719.551025390625,770.4454956054688,,,,
9,364335049,1731.065185546875,768.8387756347656,,,,
9,364346152,1741.43603515625,767.5394897460938,,,,
9,364357255,1749.875244140625,766.6820373535156,,,,
9,364368359,1751.299072265625,764.5894165039062,membrane.,Text B,True, Anatomy
9,364379462,1734.1092529296875,753.6265869140625,membrane.,Text B,True, Anatomy
9,364390565,1708.8668212890625,736.2726440429688,,,,
9,364401668,1671.92529296875,712.6903991699219,,,,
9,364412771,1636.977294921875,689.2272338867188,potential,Text B,True, Anatomy
9,364423874,1605.40576171875,668.9119262695312,,,,
9,364434977,1576.4732666015625,648.6191711425781,potentials.,Text B,True, Anatomy
9,364446080,1554.4127197265625,631.441650390625,,,,
9,364457184,1537.3253173828125,618.4565734863281,,,,
9,364468287,1524.1907958984375,607.5636596679688,,,,
9,364479390,1513.981201171875,599.74267578125,facilitates,Text B,True, Anatomy
9,364490493,1505.74609375,593.060302734375,facilitates,Text B,True, Anatomy
9,364501596,1499.7567138671875,588.3822326660156,facilitates,Text B,True, Anatomy
9,364512699,1494.95654296875,585.2948608398438,facilitates,Text B,True, Anatomy
9,364523802,1491.29443359375,583.3445739746094,facilitates,Text B,True, Anatomy
9,364534905,1488.86669921875,582.1114196777344,facilitates,Text B,True, Anatomy
9,364546009,1486.95556640625,580.0141296386719,facilitates,Text B,True, Anatomy
9,364557112,1484.58447265625,578.0272216796875,,,,
9,364568215,1482.673828125,575.9470520019531,,,,
9,364579318,1481.44189453125,574.3688049316406,,,,
