qnr,timestamp,x,y,word,label,ai,topic
9,342584026,207.925537109375,253.4448699951172,,,,
9,342595129,209.56956481933597,252.4976348876953,,,,
9,342606233,211.02330017089844,251.7939300537109,,,,
9,342617336,211.9361724853516,251.05685424804688,,,,
9,342628439,213.0151214599609,250.6256866455078,,,,
9,342639542,213.78079223632807,250.26934814453125,,,,
9,342650645,214.24351501464844,249.8882751464844,,,,
9,342661748,214.77740478515625,249.734619140625,,,,
9,342672851,215.2742462158203,249.60275268554688,,,,
9,342683954,216.12046813964844,249.72146606445312,,,,
9,342695058,216.9897308349609,249.96383666992188,,,,
9,342706161,217.80706787109372,250.39427185058597,,,,
9,342717264,218.30409240722656,250.9262542724609,,,,
9,342728367,218.54605102539065,250.9563751220703,,,,
9,342739470,218.667236328125,250.7437438964844,,,,
9,342750573,219.0286865234375,250.71420288085935,,,,
9,342761676,221.89263916015625,250.805419921875,,,,
9,342772779,228.78260803222656,250.9427490234375,,,,
9,342783883,240.16012573242188,250.1957244873047,,,,
9,342794986,253.61029052734372,249.19534301757807,,,,
9,342806089,266.0280456542969,247.73008728027344,,,,
9,342817192,277.5003967285156,245.9920654296875,,,,
9,342828295,287.2781066894531,244.5777130126953,,,,
9,342839398,295.0940246582031,243.42274475097656,,,,
9,342850501,301.4476318359375,242.64585876464844,,,,
9,342861604,306.4615478515625,241.97650146484372,,,,
9,342872708,310.8963623046875,241.1309814453125,,,,
9,342883811,315.0146179199219,240.82916259765625,,,,
9,342894914,318.86883544921875,240.4285430908203,,,,
9,342906017,322.1054077148437,240.2666778564453,,,,
9,342917120,324.7718200683594,240.15383911132807,,,,
9,342928223,326.1681213378906,240.2408599853516,,,,
9,342939326,327.5711364746094,240.82131958007807,,,,
9,342950429,328.4027099609375,241.0407257080078,,,,
9,342961533,329.548095703125,241.4406890869141,,,,
9,342972636,330.3071594238281,241.5343475341797,,,,
9,342983739,331.5825500488281,241.7483673095703,,,,
9,342994842,332.26873779296875,241.54104614257807,,,,
9,343005945,332.9211120605469,241.28460693359372,,,,
9,343017048,333.4612731933594,241.1631622314453,,,,
9,343028151,334.3564147949219,241.28477478027344,,,,
9,343039254,334.9644775390625,241.4629821777344,,,,
9,343050358,335.98736572265625,241.74888610839844,,,,
9,343061461,340.8111267089844,242.5041961669922,,,,
9,343072564,348.0710144042969,243.3694610595703,,,,
9,343083667,357.76171875,244.4468994140625,,,,
9,343094770,365.75872802734375,245.2209930419922,,,,
9,343105873,373.2506713867188,245.92498779296875,,,,
9,343116976,379.86724853515625,246.37319946289065,,,,
9,343128079,385.9121398925781,246.6340789794922,,,,
9,343139183,390.9432678222656,246.96250915527344,,,,
9,343150286,395.2977600097656,247.26319885253903,,,,
9,343161389,399.1903076171875,247.640869140625,,,,
9,343172492,402.6265869140625,248.1440277099609,,,,
9,343183595,405.35260009765625,248.3897247314453,,,,
9,343194698,407.26214599609375,248.48773193359372,,,,
9,343205801,408.8649597167969,248.37289428710935,,,,
9,343216904,410.3780517578125,248.25973510742188,,,,
9,343228008,411.47021484375,247.69407653808597,,,,
9,343239111,412.65081787109375,246.75767517089844,,,,
9,343250214,413.7956848144531,246.1953582763672,,,,
9,343261317,414.6287841796875,246.06808471679688,,,,
9,343272420,415.2619323730469,246.63043212890625,,,,
9,343283523,415.7957458496094,247.01980590820312,,,,
9,343294626,416.4153747558594,247.5802459716797,,,,
9,343305729,416.7913208007813,248.05323791503903,,,,
9,343316833,416.9800720214844,248.45489501953125,,,,
9,343327936,417.3763122558594,248.6998748779297,,,,
9,343339039,417.7683410644531,248.9724884033203,,,,
9,343350142,417.6370239257813,249.4730529785156,,,,
9,343361245,415.0968933105469,249.73866271972656,,,,
9,343372348,411.5534362792969,249.38958740234372,,,,
9,343383451,407.6265869140625,248.7659149169922,,,,
9,343394554,404.5819396972656,248.07814025878903,,,,
9,343405658,401.733642578125,247.74012756347656,,,,
9,343416761,398.635498046875,247.50076293945312,,,,
9,343427864,395.5851745605469,247.53695678710935,,,,
9,343438967,392.5632019042969,247.7314300537109,,,,
9,343450070,389.7881164550781,247.7305450439453,,,,
9,343461173,387.35986328125,247.7754364013672,,,,
9,343472276,384.8739013671875,247.38824462890625,,,,
9,343483379,382.602783203125,247.3203887939453,,,,
9,343494483,380.4267272949219,247.33995056152344,,,,
9,343505586,378.5229797363281,247.5608367919922,,,,
9,343516689,377.3605346679688,247.8153839111328,,,,
9,343527792,381.4523620605469,247.8929901123047,,,,
9,343538895,388.7240905761719,248.0289764404297,,,,
9,343549998,401.3443908691406,247.98536682128903,,,,
9,343561101,416.72259521484375,247.29302978515625,,,,
9,343572204,432.21673583984375,246.1865081787109,,,,
9,343583308,447.8399963378906,244.9662628173828,,,,
9,343594411,462.367431640625,243.49038696289065,,,,
9,343605514,475.44329833984375,241.92881774902344,,,,
9,343616617,486.81884765625,240.46128845214844,,,,
9,343627720,495.3699340820313,239.1564483642578,,,,
9,343638823,501.9190368652344,237.91661071777344,,,,
9,343649926,507.7266845703125,236.9196014404297,,,,
9,343661029,512.8703002929688,236.5537109375,,,,
9,343672133,517.3422241210938,236.60772705078125,,,,
9,343683236,520.7412719726562,236.72105407714844,,,,
9,343694339,523.5263671875,236.1332855224609,,,,
9,343705442,525.7839965820312,235.4185943603516,,,,
9,343716545,527.4427490234375,234.94664001464844,membrane,Text A,False, Neuroscience
9,343727648,528.9281005859375,235.12474060058597,,,,
9,343738751,530.265625,235.4634552001953,,,,
9,343749854,531.7448120117188,235.7232360839844,,,,
9,343760958,532.7235107421875,235.6658935546875,,,,
9,343772061,533.5120849609375,235.58822631835935,,,,
9,343783164,534.086181640625,235.6114501953125,,,,
9,343794267,535.0880737304688,236.0307159423828,,,,
9,343805370,536.2488403320312,236.3490447998047,,,,
9,343816473,537.2551879882812,236.45155334472656,,,,
9,343827576,537.9725341796875,236.5069732666016,,,,
9,343838679,538.4719848632812,236.42611694335935,,,,
9,343849783,539.032958984375,236.42889404296875,,,,
9,343860886,539.7897338867188,236.43414306640625,,,,
9,343871989,543.3818359375,236.26612854003903,,,,
9,343883092,551.511474609375,235.5882110595703,,,,
9,343894195,563.394287109375,234.66043090820312,membrane,Text A,False, Neuroscience
9,343905298,575.363525390625,233.9779815673828,membrane,Text A,False, Neuroscience
9,343916401,585.617919921875,233.53445434570312,membrane,Text A,False, Neuroscience
9,343927504,595.1077880859375,232.89334106445312,is,Text A,False, Neuroscience
9,343938608,603.0542602539062,232.4098663330078,is,Text A,False, Neuroscience
9,343949711,609.9757080078125,231.94476318359372,is,Text A,False, Neuroscience
9,343960814,616.335693359375,231.7233428955078,,,,
9,343971917,621.6381225585938,231.26312255859372,about,Text A,False, Neuroscience
9,343983020,626.1826171875,231.21116638183597,about,Text A,False, Neuroscience
9,343994123,629.5115966796875,231.03970336914065,about,Text A,False, Neuroscience
9,344005226,632.4000244140625,230.96270751953125,about,Text A,False, Neuroscience
9,344016329,634.6683349609375,230.91331481933597,about,Text A,False, Neuroscience
9,344027433,636.4186401367188,231.0159912109375,about,Text A,False, Neuroscience
9,344038536,637.7079467773438,231.10911560058597,about,Text A,False, Neuroscience
9,344049639,638.8712768554688,231.0198211669922,about,Text A,False, Neuroscience
9,344060742,639.8633422851562,230.5829162597656,about,Text A,False, Neuroscience
9,344071845,640.7610473632812,230.06930541992188,about,Text A,False, Neuroscience
9,344082948,641.5742797851562,229.6420135498047,about,Text A,False, Neuroscience
9,344094051,642.5879516601562,229.62353515625,about,Text A,False, Neuroscience
9,344105154,643.4991455078125,229.62814331054688,about,Text A,False, Neuroscience
9,344116258,644.2610473632812,229.77523803710935,about,Text A,False, Neuroscience
9,344127361,644.69287109375,229.744140625,about,Text A,False, Neuroscience
9,344138464,644.7554321289062,229.5708465576172,about,Text A,False, Neuroscience
9,344149567,644.8517456054688,229.4196319580078,about,Text A,False, Neuroscience
9,344160670,644.67822265625,229.18142700195312,about,Text A,False, Neuroscience
9,344171773,644.57421875,229.2169952392578,about,Text A,False, Neuroscience
9,344182876,644.5037841796875,229.3178253173828,about,Text A,False, Neuroscience
9,344193979,641.6361694335938,230.2524261474609,about,Text A,False, Neuroscience
9,344205083,632.0311279296875,232.26028442382807,about,Text A,False, Neuroscience
9,344216186,605.44189453125,236.6104278564453,,,,
9,344227289,552.859130859375,246.22064208984372,,,,
9,344238392,439.788330078125,257.72900390625,,,,
9,344249495,319.0754089355469,266.7276916503906,proteins.,Text A,False, Neuroscience
9,344260598,220.0552978515625,273.4419860839844,,,,
9,344271701,146.2169647216797,278.6028747558594,studded,Text A,False, Neuroscience
9,344282804,96.1476593017578,283.1699523925781,studded,Text A,False, Neuroscience
9,344293908,63.72677612304688,287.75048828125,studded,Text A,False, Neuroscience
9,344305011,41.84822463989258,291.1005859375,,,,
9,344316114,27.64724922180176,292.6434631347656,,,,
9,344327217,18.07065773010254,294.0070495605469,,,,
9,344338320,11.945646286010742,294.37109375,,,,
9,344349423,8.134628295898438,295.1036682128906,,,,
9,344360526,5.326251983642578,295.50067138671875,,,,
9,344371629,3.0449938774108887,296.09783935546875,,,,
9,344382733,1.4147212505340576,296.7268981933594,,,,
9,344393836,-1.158360242843628,296.3409118652344,,,,
9,344404939,-2.493739128112793,296.4479675292969,,,,
9,344416042,-3.2168564796447754,296.45318603515625,,,,
9,344427145,-1.7078850269317627,297.600830078125,,,,
9,344438248,1.2230238914489746,298.5091857910156,,,,
9,344449351,11.253599166870115,299.2713317871094,,,,
9,344460454,23.966327667236328,299.19696044921875,,,,
9,344471558,36.64002227783203,298.7582092285156,,,,
9,344482661,46.06727600097656,298.4842834472656,,,,
9,344493764,53.632362365722656,298.3771667480469,,,,
9,344504867,59.6536865234375,298.6638488769531,,,,
9,344515970,64.50167846679688,298.8710021972656,,,,
9,344527073,68.69266510009766,298.92974853515625,,,,
9,344538176,72.16255950927734,298.8209533691406,,,,
9,344549279,75.43911743164062,299.0372314453125,,,,
9,344560383,78.68424987792969,299.4918212890625,,,,
9,344571486,81.7637710571289,300.0420227050781,,,,
9,344582589,84.57147979736328,300.440673828125,,,,
9,344593692,87.12813568115234,300.7025756835937,,,,
9,344604795,89.52935028076172,300.8671875,,,,
9,344615898,91.6782684326172,300.9134216308594,,,,
9,344627001,93.7746353149414,301.1665954589844,,,,
9,344638104,95.91000366210938,301.38067626953125,,,,
9,344649208,98.06997680664062,301.8055419921875,,,,
9,344660311,99.98838806152344,301.6879272460937,,,,
9,344671414,101.5451889038086,301.4774780273437,,,,
9,344682517,102.8860092163086,301.1757202148437,,,,
9,344693620,103.58045959472656,300.9186096191406,,,,
9,344704723,104.7962875366211,300.697509765625,,,,
9,344715826,109.8906478881836,300.2962646484375,,,,
9,344726929,118.53482055664062,299.52886962890625,,,,
9,344738033,129.44004821777344,298.93902587890625,,,,
9,344749136,138.91253662109375,298.45904541015625,,,,
9,344760239,147.6602020263672,298.0064392089844,,,,
9,344771342,155.5253448486328,297.6890869140625,,,,
9,344782445,162.3955841064453,297.3076171875,,,,
9,344793548,168.185546875,296.90301513671875,,,,
9,344804651,173.07371520996094,296.4293212890625,,,,
9,344815754,177.0049591064453,296.2288513183594,,,,
9,344826858,180.56173706054688,296.4046630859375,,,,
9,344837961,183.71536254882807,296.4107971191406,,,,
9,344849064,186.27325439453125,295.12628173828125,,,,
9,344860167,210.19749450683597,296.2728881835937,,,,
9,344871270,223.3562164306641,301.2553100585937,,,,
9,344882373,239.939697265625,303.2514038085937,,,,
9,344893476,220.8370361328125,311.6520080566406,,,,
9,344904579,225.56874084472656,317.9380798339844,membrane-associated,Text A,False, Neuroscience
9,344915683,234.07305908203125,327.2030944824219,membrane-associated,Text A,False, Neuroscience
9,344926786,248.22659301757807,341.966796875,,,,
9,344937889,262.61114501953125,345.1156005859375,,,,
9,344948992,277.1596069335937,347.1536865234375,,,,
9,344960095,289.66656494140625,343.1669921875,,,,
9,344971198,300.4496154785156,338.7392883300781,membrane-associated,Text A,False, Neuroscience
9,344982301,308.2498779296875,331.00958251953125,membrane-associated,Text A,False, Neuroscience
9,344993404,314.951416015625,323.7291564941406,membrane-associated,Text A,False, Neuroscience
9,345004508,321.3207397460937,319.4505920410156,membrane-associated,Text A,False, Neuroscience
9,345015611,326.46893310546875,315.31866455078125,membrane-associated,Text A,False, Neuroscience
9,345026714,331.1091003417969,312.76910400390625,,,,
9,345037817,334.6781005859375,310.508544921875,,,,
9,345048920,337.8118591308594,308.86236572265625,,,,
9,345060023,339.7762451171875,307.2826843261719,,,,
9,345071126,341.4892578125,305.7108459472656,,,,
9,345082229,342.6018371582031,304.4693603515625,,,,
9,345093333,343.732177734375,304.1732482910156,,,,
9,345104436,344.9078674316406,304.1598815917969,,,,
9,345115539,345.6256408691406,303.55596923828125,,,,
9,345126642,346.0313415527344,302.62628173828125,,,,
9,345137745,345.9577331542969,301.7151794433594,,,,
9,345148848,346.1484069824219,301.122802734375,,,,
9,345159951,345.8773498535156,300.16192626953125,,,,
9,345171054,348.07586669921875,299.0442810058594,,,,
9,345182158,353.9031066894531,298.166748046875,,,,
9,345193261,362.8209838867188,297.2987365722656,,,,
9,345204364,371.4643249511719,297.3125305175781,,,,
9,345215467,378.6916809082031,297.3556823730469,,,,
9,345226570,385.751708984375,297.54425048828125,,,,
9,345237673,391.5964050292969,297.8736572265625,,,,
9,345248776,397.602294921875,304.9262084960937,,,,
9,345259879,404.0997009277344,315.1324157714844,proteins,Text A,False, Neuroscience
9,345270983,412.0431823730469,335.4841003417969,proteins,Text A,False, Neuroscience
9,345359808,320.69952392578125,552.684814453125,whether,Text A,False, Neuroscience
9,345370911,318.2713317871094,573.9794311523438,,,,
9,345382014,323.4377136230469,571.5260620117188,,,,
9,345393117,343.6038818359375,545.5730590820312,it,Text A,False, Neuroscience
9,345404220,360.73046875,520.1959228515625,,,,
9,345415323,385.0061340332031,478.9055786132813,com-,Text A,False, Neuroscience
9,345426426,408.23284912109375,433.7428283691406,neuron.,Text A,False, Neuroscience
9,345437529,431.344970703125,398.8172302246094,,,,
9,345448633,448.2972717285156,370.8331298828125,regulate,Text A,False, Neuroscience
9,345459736,461.66998291015625,350.6773681640625,,,,
9,345470839,471.3064880371094,334.8156433105469,pump,Text A,False, Neuroscience
9,345481942,478.9927062988281,324.4737854003906,pump,Text A,False, Neuroscience
9,345493045,483.6450500488281,318.3433532714844,pump,Text A,False, Neuroscience
9,345504148,485.9777526855469,313.5246887207031,,,,
9,345515251,487.9458618164063,310.52056884765625,,,,
9,345526354,489.700927734375,308.9228820800781,,,,
9,345537458,491.41937255859375,308.0577087402344,,,,
9,345548561,492.0871276855469,306.9365234375,,,,
9,345559664,491.94866943359375,305.69146728515625,,,,
9,345570767,491.209716796875,305.3251342773437,,,,
9,345581870,491.3209533691406,305.0570373535156,,,,
9,345592973,497.7159729003906,305.1688232421875,,,,
9,345604076,506.7535400390625,304.93804931640625,,,,
9,345615179,517.69873046875,304.643310546875,,,,
9,345626283,524.990234375,303.71356201171875,,,,
9,345637386,530.9951171875,302.66455078125,,,,
9,345648489,535.6990356445312,301.7924499511719,,,,
9,345659592,539.3762817382812,300.6830139160156,,,,
9,345670695,542.6414184570312,299.9299011230469,,,,
9,345681798,545.3885498046875,299.50408935546875,,,,
9,345692901,547.8257446289062,299.429931640625,,,,
9,345704004,549.8558959960938,298.8700561523437,,,,
9,345715108,551.378173828125,298.1788330078125,,,,
9,345726211,552.9280395507812,297.3742370605469,,,,
9,345737314,554.5140991210938,297.0447082519531,,,,
9,345748417,555.9764404296875,296.87725830078125,,,,
9,345759520,557.3191528320312,296.6598205566406,,,,
9,345770623,558.191162109375,296.5743408203125,,,,
9,345781726,558.8438110351562,296.6021423339844,,,,
9,345792829,559.546630859375,296.7989501953125,,,,
9,345803933,560.2007446289062,296.4833984375,,,,
9,345815036,563.5709228515625,296.5921936035156,,,,
9,345826139,569.8046264648438,296.31695556640625,,,,
9,345837242,579.53955078125,296.4244384765625,,,,
9,345848345,590.0053100585938,296.4299011230469,,,,
9,345859448,599.5194702148438,296.3722839355469,,,,
9,345870551,607.2175903320312,296.2088317871094,,,,
9,345881654,614.33154296875,295.8264465332031,,,,
9,345892758,620.900146484375,296.1851806640625,,,,
9,345903861,626.8223266601562,296.5121459960937,,,,
9,345914964,631.4782104492188,296.89215087890625,,,,
9,345926067,635.8146362304688,297.02642822265625,,,,
9,345937170,639.275390625,297.0062255859375,,,,
9,345948273,642.242919921875,296.7267761230469,,,,
9,345959376,643.8880615234375,296.40008544921875,,,,
9,345970479,645.15185546875,296.4291076660156,,,,
9,345981583,646.369384765625,296.601318359375,,,,
9,345992686,647.998046875,297.2881164550781,,,,
9,346003789,649.5980224609375,297.7232666015625,,,,
9,346014892,650.7457885742188,298.15057373046875,,,,
9,346025995,651.41650390625,297.7989807128906,,,,
9,346037098,651.8383178710938,297.4878234863281,,,,
9,346048201,652.3030395507812,297.2857971191406,,,,
9,346059304,652.5889892578125,297.38726806640625,,,,
9,346070408,652.4356689453125,297.3684997558594,,,,
9,346081511,652.5045776367188,297.28179931640625,,,,
9,346092614,657.3248291015625,296.93084716796875,,,,
9,346103717,667.4849243164062,296.0596923828125,,,,
9,346114820,682.0654907226562,295.07330322265625,,,,
9,346125923,696.2888793945312,293.4342346191406,,,,
9,346137026,708.4124145507812,292.1368103027344,,,,
9,346148129,719.1673583984375,290.9061889648437,,,,
9,346159233,728.5579223632812,289.8262023925781,,,,
9,346170336,736.5888061523438,288.34039306640625,,,,
9,346181439,743.086181640625,286.8464050292969,the,Text A,False, Neuroscience
9,346192542,748.1627807617188,286.3515930175781,the,Text A,False, Neuroscience
9,346203645,752.6719970703125,286.9610595703125,,,,
9,346214748,756.35205078125,287.8438720703125,,,,
9,346225851,759.737060546875,288.2452392578125,,,,
9,346236954,762.1104125976562,287.9943542480469,,,,
9,346248058,764.1536865234375,287.70513916015625,,,,
9,346259161,765.5806884765625,287.27978515625,,,,
9,346270264,767.5365600585938,287.4441833496094,,,,
9,346281367,769.076416015625,287.6514587402344,,,,
9,346292470,770.4561157226562,288.3596496582031,,,,
9,346303573,771.2122802734375,288.8625183105469,,,,
9,346314676,772.08935546875,289.426025390625,,,,
9,346325779,772.684814453125,289.4888000488281,,,,
9,346336883,773.174072265625,289.7215576171875,,,,
9,346347986,773.6555786132812,289.9886169433594,,,,
9,346359089,777.3243408203125,290.7147827148437,,,,
9,346370192,784.919677734375,290.969482421875,,,,
9,346381295,795.05078125,290.6878967285156,,,,
9,346392398,805.276611328125,289.3005676269531,,,,
9,346403501,813.7430419921875,288.1639099121094,,,,
9,346414604,821.515380859375,287.3153076171875,,,,
9,346425708,828.7688598632812,287.74383544921875,,,,
9,346436811,834.912353515625,288.0775451660156,,,,
9,346447914,839.9718627929688,288.1484069824219,,,,
9,346459017,843.6256713867188,287.4919128417969,,,,
9,346470120,846.951904296875,286.6275939941406,,,,
9,346481223,849.873046875,285.9040832519531,,,,
9,346492326,852.7557983398438,285.8470458984375,,,,
9,346503429,855.0426025390625,285.98858642578125,,,,
9,346514533,856.950439453125,286.8352966308594,,,,
9,346525636,857.9609375,286.7074279785156,,,,
9,346536739,851.5245971679688,288.021240234375,,,,
9,346547842,834.7567749023438,290.2547912597656,,,,
9,346558945,809.4622192382812,294.8518371582031,,,,
9,346570048,713.1981811523438,305.01641845703125,,,,
9,346581151,551.7493286132812,315.85791015625,substances,Text A,False, Neuroscience
9,346592254,409.0511474609375,324.8818664550781,proteins,Text A,False, Neuroscience
9,346603358,304.01580810546875,332.6575927734375,membrane-associated,Text A,False, Neuroscience
9,346614461,230.6622467041016,340.1266174316406,membrane-associated,Text A,False, Neuroscience
9,346625564,182.1726531982422,346.27398681640625,,,,
9,346636667,150.01498413085938,349.4771728515625,,,,
9,346647770,127.5679168701172,351.5654296875,,,,
9,346658873,112.19086456298828,351.3339233398437,,,,
9,346669976,101.75740814208984,350.75653076171875,,,,
9,346681079,94.704345703125,349.6373291015625,,,,
9,346692183,89.67726135253906,350.1723937988281,,,,
9,346703286,86.10690307617188,350.3222351074219,,,,
9,346714389,83.68812561035156,350.35821533203125,,,,
9,346725492,84.15045166015625,350.5570068359375,,,,
9,346736595,85.35073852539062,351.066162109375,,,,
9,346747698,85.9239273071289,351.1112670898437,,,,
9,346758801,84.84120178222656,350.8719482421875,,,,
9,346769904,83.87303161621094,351.1712951660156,,,,
9,346781008,83.65884399414062,351.6969909667969,,,,
9,346792111,83.62043762207031,352.0188293457031,,,,
9,346803214,83.75109100341797,351.9738464355469,,,,
9,346814317,84.00369262695312,352.1473693847656,,,,
9,346825420,84.24556732177734,352.2143249511719,,,,
9,346836523,84.41786193847656,352.7127685546875,,,,
9,346847626,84.34537506103516,353.31890869140625,,,,
9,346858729,84.52946472167969,353.2391967773437,,,,
9,346869833,84.65718078613281,352.6252746582031,,,,
9,346880936,84.92436981201172,352.4562072753906,,,,
9,346892039,87.84818267822266,352.7732849121094,,,,
9,346903142,94.33872985839844,353.0966796875,,,,
9,346914245,102.74630737304688,352.5260925292969,,,,
9,346925348,110.40058135986328,351.65704345703125,,,,
9,346936451,115.88760375976562,350.8064880371094,,,,
9,346947554,120.46881866455078,350.0829162597656,,,,
9,346958658,124.69145965576172,349.58056640625,,,,
9,346969761,129.07711791992188,349.1508178710937,,,,
9,346980864,133.4549560546875,348.64111328125,,,,
9,346991967,137.45028686523438,348.1929931640625,,,,
9,347003070,141.48379516601562,347.9321594238281,,,,
9,347014173,145.25485229492188,347.7391662597656,,,,
9,347025276,149.32693481445312,347.5293884277344,,,,
9,347036379,152.88491821289062,347.0093994140625,,,,
9,347047483,155.89208984375,346.5118103027344,,,,
9,347058586,158.49134826660156,346.0092468261719,,,,
9,347069689,160.72866821289062,345.8309020996094,,,,
9,347080792,162.959228515625,345.6361389160156,,,,
9,347091895,164.35731506347656,345.8708190917969,,,,
9,347102998,165.52764892578125,345.9753112792969,,,,
9,347114101,166.34228515625,346.12457275390625,,,,
9,347125204,167.03970336914062,346.0045166015625,,,,
9,347136308,167.56069946289062,346.02215576171875,,,,
9,347169617,169.71412658691406,346.0848999023437,,,,
9,347180720,170.383544921875,345.8545837402344,,,,
9,347191823,171.27186584472656,346.1432189941406,,,,
9,347202926,172.144775390625,346.3617858886719,,,,
9,347214029,172.89035034179688,346.80548095703125,,,,
9,347225133,173.21881103515625,347.1903076171875,,,,
9,347236236,173.4034881591797,347.26226806640625,,,,
9,347247339,174.3994140625,347.3130187988281,,,,
9,347258442,180.01487731933594,347.0506286621094,,,,
9,347269545,189.92779541015625,347.06402587890625,,,,
9,347280648,204.24143981933597,346.6390686035156,,,,
9,347291751,217.91880798339844,346.0146179199219,,,,
9,347302854,230.4075469970703,345.5309143066406,,,,
9,347313958,242.060791015625,344.7799377441406,,,,
9,347325061,251.66848754882807,344.32000732421875,,,,
9,347336164,259.5155944824219,343.9179992675781,,,,
9,347347267,265.7945251464844,343.5466613769531,,,,
9,347358370,271.16094970703125,342.94775390625,,,,
9,347369473,275.4416198730469,342.0599060058594,,,,
9,347380576,279.15533447265625,341.2093811035156,,,,
9,347391679,282.50836181640625,341.2845764160156,,,,
9,347402783,285.835693359375,341.71002197265625,,,,
9,347413886,288.5196838378906,342.2838134765625,,,,
9,347424989,290.0893859863281,342.09326171875,,,,
9,347436092,291.4986877441406,341.9428100585937,,,,
9,347447195,292.76806640625,342.2278137207031,,,,
9,347458298,293.95660400390625,341.8558349609375,,,,
9,347469401,294.75994873046875,340.90399169921875,membrane-associated,Text A,False, Neuroscience
9,347480504,295.494873046875,340.20733642578125,membrane-associated,Text A,False, Neuroscience
9,347491608,296.3265075683594,339.662353515625,membrane-associated,Text A,False, Neuroscience
9,347502711,297.20196533203125,339.5316162109375,membrane-associated,Text A,False, Neuroscience
9,347513814,297.8461303710937,339.18072509765625,membrane-associated,Text A,False, Neuroscience
9,347524917,298.5672607421875,339.3100280761719,membrane-associated,Text A,False, Neuroscience
9,347536020,298.9999694824219,339.4133605957031,membrane-associated,Text A,False, Neuroscience
9,347547123,299.1591796875,339.3587646484375,membrane-associated,Text A,False, Neuroscience
9,347558226,299.0918884277344,339.1116027832031,membrane-associated,Text A,False, Neuroscience
9,347569329,298.8916320800781,339.05712890625,membrane-associated,Text A,False, Neuroscience
9,347580433,298.9832763671875,338.95751953125,membrane-associated,Text A,False, Neuroscience
9,347591536,299.1807861328125,339.1687927246094,membrane-associated,Text A,False, Neuroscience
9,347602639,299.7344665527344,339.43267822265625,membrane-associated,Text A,False, Neuroscience
9,347613742,300.3676452636719,339.8498840332031,membrane-associated,Text A,False, Neuroscience
9,347624845,300.96978759765625,340.2501525878906,membrane-associated,Text A,False, Neuroscience
9,347635948,301.41998291015625,340.48260498046875,membrane-associated,Text A,False, Neuroscience
9,347647051,301.84912109375,340.7879333496094,membrane-associated,Text A,False, Neuroscience
9,347658154,302.1200561523437,341.17413330078125,,,,
9,347669258,302.3857421875,341.5975952148437,,,,
9,347680361,302.6073608398437,342.09625244140625,,,,
9,347691464,302.9225769042969,342.3150634765625,,,,
9,347702567,303.1673889160156,342.5838623046875,,,,
9,347713670,305.2474670410156,342.43096923828125,,,,
9,347724773,313.6347045898437,342.9128112792969,,,,
9,347735876,329.6973571777344,343.7276916503906,,,,
9,347746979,352.45867919921875,345.357177734375,,,,
9,347758083,374.1275024414063,346.1180725097656,,,,
9,347769186,392.8425903320313,346.7591247558594,,,,
9,347780289,409.951171875,346.9303894042969,,,,
9,347791392,424.9554748535156,347.16192626953125,,,,
9,347802495,437.5093078613281,346.7466125488281,,,,
9,347813598,447.6002197265625,346.2620544433594,,,,
9,347824701,455.0188903808594,345.60107421875,,,,
9,347835804,461.0083312988281,345.2781982421875,,,,
9,347846908,465.46966552734375,344.5324401855469,,,,
9,347858011,469.50238037109375,344.50506591796875,,,,
9,347869114,472.8915100097656,344.4643859863281,,,,
9,347880217,475.8419189453125,344.6083374023437,,,,
9,347891320,479.1006774902344,345.2557373046875,,,,
9,347902423,481.2878112792969,346.6620178222656,,,,
9,347913526,483.0169067382813,348.1757507324219,,,,
9,347924629,484.0206604003906,348.986328125,,,,
9,347935733,485.5439758300781,349.4795837402344,,,,
9,347946836,487.0130615234375,349.91278076171875,,,,
9,347957939,488.2020263671875,350.130615234375,,,,
9,347969042,488.210205078125,350.0296630859375,,,,
9,347980145,487.7341918945313,349.7728271484375,,,,
9,347991248,486.908447265625,349.8919372558594,,,,
9,348002351,486.1116027832031,350.0379943847656,,,,
9,348013454,485.0471801757813,350.45196533203125,,,,
9,348024558,483.78271484375,350.2288513183594,,,,
9,348035661,482.751953125,349.8612976074219,,,,
9,348046764,482.1663818359375,349.5467529296875,,,,
9,348057867,482.15673828125,350.0945739746094,,,,
9,348068970,482.1851196289063,350.77886962890625,,,,
9,348080073,482.0537109375,351.4032897949219,,,,
9,348091176,481.9819946289063,351.6967468261719,,,,
9,348102279,481.8932495117188,352.119873046875,,,,
9,348113383,481.7999877929688,352.4659729003906,,,,
9,348124486,481.8296813964844,352.5942077636719,,,,
9,348135589,481.8911437988281,352.48944091796875,,,,
9,348146692,481.9180908203125,352.3321533203125,,,,
9,348157795,482.0843811035156,352.1368103027344,,,,
9,348168898,484.5560607910156,351.97235107421875,,,,
9,348180001,489.3489074707031,351.1942138671875,,,,
9,348191104,496.0368957519531,350.314697265625,,,,
9,348202208,501.6776123046875,349.02813720703125,,,,
9,348213311,507.1648559570313,347.9375915527344,,,,
9,348224414,512.3265991210938,346.49200439453125,,,,
9,348235517,517.2301635742188,345.0736694335937,,,,
9,348246620,521.806640625,343.9811096191406,,,,
9,348257723,526.140625,343.35986328125,,,,
9,348268826,530.08154296875,342.9618530273437,,,,
9,348279929,533.1911010742188,342.7367858886719,,,,
9,348291033,535.2560424804688,341.9178161621094,,,,
